measured,configuration,performance,std
true,"[LOGLEVEL, COMPRESSIONLEVEL]",6.29,0.0
true,"[]",0.42,0.0
true,"[COMPRESSOR, LOGLEVEL]",81.95,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",80.62,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",80.62,0.0
true,"[ITERATIONS, REMOVEGAMMA]",0.42,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.29,0.0
true,"[ITERATIONS, LOGLEVEL]",0.42,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",6.29,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.29,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",80.62,0.0
true,"[LOGLEVEL, REMOVEGAMMA]",0.42,0.0
true,"[COMPRESSOR, ITERATIONS]",216.68,0.0
true,"[COMPRESSIONLEVEL, REMOVEGAMMA]",6.29,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",215.35,0.0
true,"[LOGLEVEL]",0.42,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",216.68,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",215.35,0.0
true,"[COMPRESSIONLEVEL]",6.29,0.0
true,"[COMPRESSOR]",81.95,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",80.62,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.42,0.0
true,"[COMPRESSOR, REMOVEGAMMA]",81.95,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",215.35,0.0
true,"[ITERATIONS]",0.42,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.29,0.0
false,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.95,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",215.35,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.29,0.0
true,"[REMOVEGAMMA]",0.42,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",216.68,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",216.68,0.0
