measured,configuration,performance,std
true,"[LOGLEVEL, COMPRESSIONLEVEL]",7.85,0.0
true,"[]",1.89,0.0
true,"[COMPRESSOR, LOGLEVEL]",80.26,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",81.64,0.0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",82.15,0.0
true,"[ITERATIONS, REMOVEGAMMA]",1.89,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",8.12,0.0
true,"[ITERATIONS, LOGLEVEL]",1.92,0.0
true,"[ITERATIONS, COMPRESSIONLEVEL]",8.04,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",8.06,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",77.78,0.0
true,"[LOGLEVEL, REMOVEGAMMA]",1.91,0.0
true,"[COMPRESSOR, ITERATIONS]",222.64,0.0
true,"[COMPRESSIONLEVEL, REMOVEGAMMA]",7.8,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",217.05,0.0
true,"[LOGLEVEL]",1.92,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",222.11,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",216.53,0.0
true,"[COMPRESSIONLEVEL]",7.78,0.0
true,"[COMPRESSOR]",84.15,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",78.3,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.91,0.0
true,"[COMPRESSOR, REMOVEGAMMA]",83.62,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",220.9,0.0
true,"[ITERATIONS]",1.89,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",8.11,0.0
false,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",79.72,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",220.39,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.86,0.0
true,"[REMOVEGAMMA]",1.89,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",218.75,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",218.21,0.0
