measured,configuration,performance,std
true,"[]",0.482,0.015
false,"[ITERATIONS]",0.482,0.015
true,"[LOGLEVEL, COMPRESSIONLEVEL]",6.147,0.124
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.147,0.124
true,"[COMPRESSOR]",80.953,0.394
false,"[COMPRESSOR, COMPRESSIONLEVEL]",80.953,0.394
true,"[COMPRESSOR, LOGLEVEL]",82.526,0.648
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",82.526,0.648
true,"[COMPRESSOR, REMOVEGAMMA]",82.379,0.771
false,"[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",82.379,0.771
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.347,0.775
false,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",81.347,0.775
true,"[LOGLEVEL, REMOVEGAMMA]",0.462,0.023
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.462,0.023
true,"[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.307,0.106
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.307,0.106
true,"[REMOVEGAMMA, COMPRESSIONLEVEL]",6.467,0.107
false,"[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",6.467,0.107
true,"[COMPRESSOR, ITERATIONS]",216.761,2.016
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",216.761,2.016
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",214.195,1.056
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",214.195,1.056
true,"[LOGLEVEL]",0.462,0.009
false,"[ITERATIONS, LOGLEVEL]",0.462,0.009
true,"[COMPRESSIONLEVEL]",6.104,0.09
false,"[ITERATIONS, COMPRESSIONLEVEL]",6.104,0.09
true,"[REMOVEGAMMA]",0.438,0.006
false,"[ITERATIONS, REMOVEGAMMA]",0.438,0.006
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",217.129,1.337
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",217.129,1.337
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",212.978,2.703
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",212.978,2.703
