measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",6.1,0.0
false,"[]",0.46,0.0
false,"[COMPRESSOR, LOGLEVEL]",80.95,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",86.57,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL]",86.59,0.0
false,"[ITERATIONS, REMOVEGAMMA]",0.44,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.08,0.0
false,"[ITERATIONS, LOGLEVEL]",0.46,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL]",6.1,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",6.08,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",86.57,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",0.44,0.0
false,"[COMPRESSOR, ITERATIONS]",80.95,0.0
false,"[COMPRESSIONLEVEL, REMOVEGAMMA]",6.08,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",86.59,0.0
true,"[LOGLEVEL]",0.46,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",80.93,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",86.57,0.0
true,"[COMPRESSIONLEVEL]",6.1,0.0
true,"[COMPRESSOR]",80.95,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",86.59,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.44,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",80.93,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",86.59,0.0
true,"[ITERATIONS]",0.46,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.1,0.0
false,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",80.93,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",86.57,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",6.08,0.0
true,"[REMOVEGAMMA]",0.44,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",80.95,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",80.93,0.0
