measured,configuration,performance,std
false,"[LOGLEVEL, COMPRESSIONLEVEL]",1.92,0.0
false,"[]",1.89,0.0
false,"[COMPRESSOR, LOGLEVEL]",84.19,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",90.06,0.0
false,"[COMPRESSOR, COMPRESSIONLEVEL]",84.16,0.0
false,"[ITERATIONS, REMOVEGAMMA]",7.79,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.82,0.0
false,"[ITERATIONS, LOGLEVEL]",1.92,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL]",1.89,0.0
false,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.79,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",90.09,0.0
false,"[LOGLEVEL, REMOVEGAMMA]",7.82,0.0
false,"[COMPRESSOR, ITERATIONS]",84.16,0.0
false,"[COMPRESSIONLEVEL, REMOVEGAMMA]",7.79,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",84.19,0.0
true,"[LOGLEVEL]",1.92,0.0
false,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",90.06,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",90.09,0.0
true,"[COMPRESSIONLEVEL]",1.89,0.0
true,"[COMPRESSOR]",84.16,0.0
false,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",84.19,0.0
false,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",7.82,0.0
false,"[COMPRESSOR, REMOVEGAMMA]",90.06,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",84.16,0.0
true,"[ITERATIONS]",1.89,0.0
false,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",1.92,0.0
false,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",90.09,0.0
false,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",90.06,0.0
false,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.82,0.0
true,"[REMOVEGAMMA]",7.79,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",84.19,0.0
false,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",90.09,0.0
