measured,configuration,performance,std
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",79.619,0.445
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",208.198,1.596
true,"[REMOVEGAMMA]",0.375,0.004
true,"[COMPRESSOR, COMPRESSIONLEVEL]",78.982,0.411
true,"[ITERATIONS, REMOVEGAMMA]",0.371,0.004
true,"[LOGLEVEL, REMOVEGAMMA]",0.389,0.006
true,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.072,0.045
true,"[COMPRESSOR]",79.133,0.499
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",208.16,1.766
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",211.86,2.106
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",79.292,0.491
true,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",211.54,1.824
true,"[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",6.033,0.054
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",208.447,1.482
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.088,0.051
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",211.917,1.786
true,"[]",0.37,0.003
true,"[COMPRESSOR, LOGLEVEL]",79.172,0.213
true,"[REMOVEGAMMA, COMPRESSIONLEVEL]",5.988,0.043
true,"[LOGLEVEL]",0.394,0.004
true,"[ITERATIONS]",0.364,0.005
true,"[ITERATIONS, COMPRESSIONLEVEL]",6.041,0.063
true,"[COMPRESSOR, ITERATIONS]",207.126,1.855
true,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",78.71,0.302
true,"[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.143,0.068
true,"[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",78.898,0.372
true,"[LOGLEVEL, COMPRESSIONLEVEL]",6.253,0.05
true,"[COMPRESSOR, REMOVEGAMMA]",79.564,0.562
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.387,0.002
true,"[COMPRESSIONLEVEL]",5.959,0.044
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",210.126,1.508
true,"[ITERATIONS, LOGLEVEL]",0.389,0.006
