measured,configuration,performance,std
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",205.091,0
true,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",206.738,0
true,"[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",5.96,0
true,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.052,0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",206.94,0
true,"[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",79.54,0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",204.245,0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",210.059,0
true,"[COMPRESSOR]",78.882,0
true,"[COMPRESSOR, ITERATIONS]",210.683,0
true,"[REMOVEGAMMA]",0.366,0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",77.45,0
true,"[COMPRESSIONLEVEL]",6.091,0
true,"[ITERATIONS, REMOVEGAMMA]",0.368,0
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",209.732,0
true,"[COMPRESSOR, LOGLEVEL]",78.006,0
true,"[COMPRESSOR, COMPRESSIONLEVEL]",77.579,0
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",79.558,0
true,"[ITERATIONS, COMPRESSIONLEVEL]",5.99,0
true,"[LOGLEVEL, REMOVEGAMMA]",0.368,0
true,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",77.931,0
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.059,0
true,"[]",0.371,0
true,"[LOGLEVEL]",0.385,0
true,"[REMOVEGAMMA, COMPRESSIONLEVEL]",6.331,0
true,"[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",5.921,0
true,"[ITERATIONS]",0.359,0
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.374,0
true,"[ITERATIONS, LOGLEVEL]",0.378,0
true,"[LOGLEVEL, COMPRESSIONLEVEL]",6.081,0
true,"[COMPRESSOR, REMOVEGAMMA]",79.543,0
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",207.908,0
