measured,configuration,performance,std
true,"[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",6.807,0.27
true,"[ITERATIONS]",0.461,0.007
true,"[ITERATIONS, REMOVEGAMMA]",0.436,0.006
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",216.803,1.281
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",81.347,0.775
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",212.978,2.703
true,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",218.852,1.798
true,"[LOGLEVEL]",0.462,0.009
true,"[COMPRESSOR, REMOVEGAMMA]",82.379,0.771
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",217.129,1.337
true,"[COMPRESSOR, ITERATIONS]",216.761,2.016
true,"[COMPRESSOR, LOGLEVEL]",82.526,0.648
true,"[LOGLEVEL, COMPRESSIONLEVEL]",6.147,0.124
true,"[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.307,0.106
true,"[COMPRESSIONLEVEL]",6.104,0.09
true,"[COMPRESSOR, COMPRESSIONLEVEL]",80.619,0.681
true,"[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",81.155,0.342
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",6.299,0.029
true,"[LOGLEVEL, REMOVEGAMMA]",0.462,0.023
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",213.505,1.541
true,"[REMOVEGAMMA]",0.438,0.006
true,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",6.241,0.174
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",212.78,1.827
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",0.468,0.006
true,"[ITERATIONS, COMPRESSIONLEVEL]",6.521,0.161
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",84.38,1.078
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",214.195,1.056
true,"[]",0.482,0.015
true,"[REMOVEGAMMA, COMPRESSIONLEVEL]",6.467,0.107
true,"[COMPRESSOR]",80.953,0.394
true,"[ITERATIONS, LOGLEVEL]",0.466,0.006
true,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",81.83,0.558
