measured,configuration,performance,std
true,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",224.068,0.764
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",223.837,2.045
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",226.177,1.614
true,"[REMOVEGAMMA]",1.886,0.011
true,"[ITERATIONS, REMOVEGAMMA]",1.881,0.019
true,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.718,0.114
true,"[ITERATIONS, LOGLEVEL]",1.917,0.006
true,"[COMPRESSOR, LOGLEVEL]",80.268,1.364
true,"[COMPRESSIONLEVEL]",7.783,0.215
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",224.229,1.392
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.92,0.007
true,"[COMPRESSOR, ITERATIONS]",222.645,1.217
true,"[LOGLEVEL, REMOVEGAMMA]",1.904,0.005
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",221.756,1.542
true,"[COMPRESSOR, COMPRESSIONLEVEL]",82.162,0.99
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",222.723,1.698
true,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",84.102,0.46
true,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",83.531,0.531
true,"[LOGLEVEL, COMPRESSIONLEVEL]",7.853,0.093
true,"[LOGLEVEL]",1.918,0.007
true,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.826,0.069
true,"[COMPRESSIONLEVEL, REMOVEGAMMA]",7.798,0.133
true,"[COMPRESSOR, REMOVEGAMMA]",83.616,0.619
true,"[ITERATIONS]",1.886,0.015
true,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",219.698,2.333
true,"[ITERATIONS, COMPRESSIONLEVEL]",8.044,0.159
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",83.81,0.498
true,"[]",1.89,0.007
true,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.559,0.111
true,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.522,0.167
true,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",82.278,0.687
true,"[COMPRESSOR]",84.154,0.716
