measured,configuration,performance,std
true,"[COMPRESSOR, LOGLEVEL]",82.874,1.507
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",224.37,1.546
true,"[COMPRESSIONLEVEL, REMOVEGAMMA]",7.836,0.073
true,"[REMOVEGAMMA]",1.877,0.009
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",1.91,0.007
true,"[COMPRESSOR, REMOVEGAMMA]",83.842,0.688
true,"[ITERATIONS, LOGLEVEL]",1.909,0.006
true,"[LOGLEVEL]",1.904,0.008
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",224.548,1.762
true,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",223.318,0.831
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",84.217,0.548
true,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",83.744,0.505
true,"[COMPRESSOR, COMPRESSIONLEVEL, REMOVEGAMMA]",83.224,0.655
true,"[ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",7.784,0.066
true,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",7.737,0.118
true,"[ITERATIONS]",1.885,0.008
true,"[COMPRESSOR, ITERATIONS]",221.099,1.349
true,"[COMPRESSIONLEVEL]",7.741,0.24
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",223.684,1.855
true,"[COMPRESSOR, COMPRESSIONLEVEL]",83.567,1.081
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",223.437,2.14
true,"[]",1.887,0.008
true,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",83.753,0.544
true,"[LOGLEVEL, REMOVEGAMMA]",1.908,0.006
true,"[ITERATIONS, REMOVEGAMMA]",1.884,0.004
true,"[ITERATIONS, COMPRESSIONLEVEL]",7.866,0.156
true,"[LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.814,0.108
true,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL, REMOVEGAMMA]",7.811,0.186
true,"[COMPRESSOR]",83.499,0.74
true,"[LOGLEVEL, COMPRESSIONLEVEL]",7.806,0.091
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",221.37,1.7
true,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL, REMOVEGAMMA]",222.583,1.768
