measured,configuration,performance,std
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA]",81.083,0.588
true,"[ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",81.735,0.256
true,"[LOGLEVEL]",81.369,0.328
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",81.129,0.654
true,"[ITERATIONS, REMOVEGAMMA]",81.696,0.861
true,"[COMPRESSOR, ITERATIONS]",82.65,0.877
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",79.997,0.705
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",81.671,0.407
true,"[ITERATIONS, LOGLEVEL, REMOVEGAMMA]",81.312,0.465
true,"[COMPRESSOR, ITERATIONS, COMPRESSIONLEVEL]",82.48,0.875
true,"[ITERATIONS]",81.473,0.204
true,"[REMOVEGAMMA]",80.909,0.848
true,"[COMPRESSOR, LOGLEVEL, COMPRESSIONLEVEL]",82.818,0.68
true,"[ITERATIONS, COMPRESSIONLEVEL]",81.489,1.012
true,"[COMPRESSOR, REMOVEGAMMA]",82.252,0.696
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, REMOVEGAMMA]",81.429,0.481
true,"[LOGLEVEL, COMPRESSIONLEVEL]",79.169,1.374
true,"[ITERATIONS, LOGLEVEL]",82.181,0.562
true,"[COMPRESSOR, REMOVEGAMMA, COMPRESSIONLEVEL]",80.287,1.252
true,"[LOGLEVEL, REMOVEGAMMA]",82.673,0.755
true,"[]",81.585,0.745
true,"[ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",81.957,0.536
true,"[COMPRESSOR, LOGLEVEL, REMOVEGAMMA]",80.86,0.598
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL]",81.761,0.863
true,"[COMPRESSIONLEVEL]",82.68,0.74
true,"[COMPRESSOR, COMPRESSIONLEVEL]",81.4,0.569
true,"[COMPRESSOR, ITERATIONS, REMOVEGAMMA, COMPRESSIONLEVEL]",81.357,0.746
true,"[COMPRESSOR, LOGLEVEL]",80.713,0.818
true,"[COMPRESSOR]",83.295,1.107
true,"[REMOVEGAMMA, COMPRESSIONLEVEL]",80.698,0.255
true,"[COMPRESSOR, ITERATIONS, LOGLEVEL, COMPRESSIONLEVEL]",81.112,0.802
true,"[LOGLEVEL, REMOVEGAMMA, COMPRESSIONLEVEL]",80.986,0.562
