configuration,measured,performance
"[]",true,16.63
"[SCALE_IS_HEIGHT_DP]",true,16.63
"[OUT_COMPRESSION]",true,16.75
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]",false,127.41
"[PLATFORM, SCALE]",true,132.03
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]",true,16.75
"[PLATFORM]",true,16.63
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]",false,124.91
"[PLATFORM, SCALE_IS_HEIGHT_DP]",true,16.63
"[COMPRESSION_QUALITY, SCALE]",true,126.18
"[PLATFORM, OUT_COMPRESSION, SCALE]",false,128.2
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.75
"[SCALE]",true,132.51
"[SCALE_IS_HEIGHT_DP, SCALE]",true,131.24
"[COMPRESSION_QUALITY, OUT_COMPRESSION]",true,16.75
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]",false,126.93
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,121.87
"[PLATFORM, COMPRESSION_QUALITY, SCALE]",false,125.7
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]",false,16.63
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.75
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,120.6
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]",false,124.43
"[PLATFORM, COMPRESSION_QUALITY]",true,16.63
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,121.08
"[COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,122.35
"[COMPRESSION_QUALITY]",true,16.63
"[PLATFORM, SCALE_IS_HEIGHT_DP, SCALE]",false,130.76
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.75
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]",false,16.75
"[OUT_COMPRESSION, SCALE]",true,128.68
"[PLATFORM, OUT_COMPRESSION]",true,16.75
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]",true,16.63
