configuration,measured,performance,variance,minci,maxci,ciwindow
"[]",true,16.68,0.123,16.327,17.197,0.869
"[SCALE_IS_HEIGHT_DP]",true,16.69,0.031,16.478,16.914,0.436
"[OUT_COMPRESSION]",true,16.66,0.001,16.621,16.703,0.081
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]",true,131.05,13.902,125.47,134.73,9.259
"[PLATFORM, SCALE]",true,127.71,6.881,125.989,132.503,6.514
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]",true,16.77,0.019,16.607,16.945,0.338
"[PLATFORM]",true,16.71,0.028,16.521,16.935,0.414
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]",true,129.34,9.483,125.77,133.418,7.647
"[PLATFORM, SCALE_IS_HEIGHT_DP]",true,16.7,0.007,16.588,16.792,0.203
"[COMPRESSION_QUALITY, SCALE]",true,130.79,2.833,129.184,133.364,4.18
"[PLATFORM, OUT_COMPRESSION, SCALE]",true,130.68,19.102,125.841,136.695,10.854
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]",true,16.6,0.09,16.336,17.08,0.745
"[SCALE]",true,131.82,0.783,130.669,132.867,2.197
"[SCALE_IS_HEIGHT_DP, SCALE]",true,136.99,26.247,130.329,143.051,12.722
"[COMPRESSION_QUALITY, OUT_COMPRESSION]",true,16.74,0.139,16.287,17.213,0.926
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]",true,132.58,104.639,125.981,151.383,25.403
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",true,129.02,13.519,125.603,134.733,9.131
"[PLATFORM, COMPRESSION_QUALITY, SCALE]",true,135.03,18.162,129.762,140.346,10.583
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]",true,16.62,0.043,16.443,16.957,0.515
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION]",true,16.78,0.052,16.39,16.954,0.564
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",true,127.3,9.77,124.773,132.535,7.762
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]",true,129.43,11.187,125.635,133.941,8.306
"[PLATFORM, COMPRESSION_QUALITY]",true,16.86,0.038,16.624,17.108,0.483
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",true,129.22,19.012,124.724,135.552,10.828
"[COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",true,135.83,23.669,126.963,139.045,12.082
"[COMPRESSION_QUALITY]",true,16.65,0.023,16.458,16.834,0.377
"[PLATFORM, SCALE_IS_HEIGHT_DP, SCALE]",true,131.12,14.457,124.839,134.281,9.442
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]",true,16.69,0.015,16.556,16.864,0.309
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]",true,16.83,0.017,16.654,16.978,0.324
"[OUT_COMPRESSION, SCALE]",true,135.39,9.143,130.981,138.491,7.509
"[PLATFORM, OUT_COMPRESSION]",true,16.83,0.126,16.418,17.302,0.883
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]",true,16.67,0.008,16.526,16.75,0.224
