configuration,measured,performance
"[]",false,16.66
"[SCALE_IS_HEIGHT_DP]",true,16.66
"[OUT_COMPRESSION]",true,16.66
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]",false,128.2
"[PLATFORM, SCALE]",false,128.2
"[SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]",false,16.66
"[PLATFORM]",true,16.66
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]",false,128.2
"[PLATFORM, SCALE_IS_HEIGHT_DP]",false,16.66
"[COMPRESSION_QUALITY, SCALE]",false,128.2
"[PLATFORM, OUT_COMPRESSION, SCALE]",false,128.2
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.66
"[SCALE]",true,128.2
"[SCALE_IS_HEIGHT_DP, SCALE]",false,128.2
"[COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.66
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION, SCALE]",false,128.2
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,128.2
"[PLATFORM, COMPRESSION_QUALITY, SCALE]",false,128.2
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]",false,16.66
"[PLATFORM, COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.66
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,128.2
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, SCALE]",false,128.2
"[PLATFORM, COMPRESSION_QUALITY]",false,16.66
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,128.2
"[COMPRESSION_QUALITY, OUT_COMPRESSION, SCALE]",false,128.2
"[COMPRESSION_QUALITY]",true,16.66
"[PLATFORM, SCALE_IS_HEIGHT_DP, SCALE]",false,128.2
"[PLATFORM, SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY, OUT_COMPRESSION]",false,16.66
"[PLATFORM, SCALE_IS_HEIGHT_DP, OUT_COMPRESSION]",false,16.66
"[OUT_COMPRESSION, SCALE]",false,128.2
"[PLATFORM, OUT_COMPRESSION]",false,16.66
"[SCALE_IS_HEIGHT_DP, COMPRESSION_QUALITY]",false,16.66
