region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.61,1.61,-0.015,51.364,-0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,0.165,0.34,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,-0.304,0.167,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.037,0.037,0.316,1.179,0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.001,0.005,435.15,0.171,0.007
a6fa0726-62f5-4269-a848-68f20c095dbb,0.09,0.021,-76.616,0.673,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-51.341,0.087,-0
da428622-61da-4b95-94a5-d8170498ee77,0.032,0.013,-58.251,0.423,-0.002
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.021,0.022,4.691,0.705,0
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.016,0.974,0.509,0
140ea302-cf81-476a-8515-710a582e93ab,0.016,0.018,16.075,0.59,0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.001,0.008,705.65,0.257,0.018
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.01,0.008,-23.404,0.254,-0.001
e1653e67-30ff-42d3-a415-301d72112395,0.011,0.005,-50,0.168,-0.001
d4beed2b-4ff9-47f2-9163-bf8265c5420e,0.011,0.001,-90.487,0.032,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.001,0.003,173.4,0.087,0.002
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.011,0.016,49.958,0.507,0.003
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.016,0.011,-32.85,0.338,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.021,0.021,0.12,0.679,0
bff9921b-588b-4e53-839a-516a590e5193,0.006,0.003,-52.636,0.087,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.062,0.063,0.25,1.999,0
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.001,-81.259,0.032,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.006,0.011,93.379,0.341,0.003
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.018,0.006,-65.317,0.199,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.006,464.55,0.18,0.008
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,1.126,0.696,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.079,0.029,-63.429,0.927,-0.006
3e96bced-d932-4358-be49-2a09addc6077,0.001,0.011,960.4,0.338,0.032
0907e476-9db9-4b6e-a5bc-623355502b7f,0.55,0.48,-12.605,15.328,-0.019
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.016,0.272,0.506,0
fe4d1600-d104-494b-857a-264aed883ce4,0.006,0.003,-51.841,0.086,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.082,-0.032,2.604,-0
