region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.592,1.61,1.116,54.074,0.006
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,-4.514,0.358,-0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.027,0.026,-0.856,0.884,-0
072c25ce-a07b-4b66-b3f2-39ecab7ae0b7,0.005,0.001,-81.685,0.034,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.032,0.04,24.607,1.334,0.003
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.011,0.005,-49.571,0.18,-0.001
a6fa0726-62f5-4269-a848-68f20c095dbb,0.079,0.021,-73.402,0.708,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-50.888,0.092,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.016,0.011,-33.693,0.355,-0.001
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.011,952.1,0.353,0.034
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.032,0.022,-30.696,0.742,-0.002
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.016,-1.555,0.536,-0
140ea302-cf81-476a-8515-710a582e93ab,0.021,0.024,11.987,0.802,0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.001,0.003,172.45,0.092,0.002
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.008,-25.11,0.268,-0.001
586950f5-63c7-44d7-afa4-c690c09b4eee,0.016,0.013,-16.742,0.445,-0.001
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.016,0.01,-35.517,0.352,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.011,0.016,48.858,0.532,0.003
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.016,0.008,-49.286,0.269,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.032,0.027,-15.79,0.894,-0.001
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,0.374,0.18,0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.064,0.063,-2.008,2.105,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.011,0.011,0.09,0.354,0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.005,0.006,15.466,0.209,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.016,0.006,-64.572,0.19,-0.001
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-0.926,0.733,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.101,0.029,-71.148,0.976,-0.007
3e96bced-d932-4358-be49-2a09addc6077,0.005,0.011,98.763,0.356,0.004
0907e476-9db9-4b6e-a5bc-623355502b7f,0.418,0.391,-6.39,13.138,-0.008
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.013,22.847,0.453,0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.078,0.082,5.19,2.742,0.001
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.001,0.003,163.9,0.089,0.001
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.016,0.003,-83.345,0.09,-0.001
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.021,0.016,-24.135,0.539,-0.001
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.008,-25.135,0.271,-0.001
484e59c6-0b70-4ebc-81ea-e298ef623375,0.042,0.041,-0.912,1.391,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.016,0.008,-49.488,0.272,-0.001
9bf736db-3feb-45a7-b7b4-2b89abe0a362,0.005,0.001,-81.378,0.034,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.005,0.007,25.814,0.229,0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.003,166.8,0.09,0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.005,435.75,0.18,0.008
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.011,966,0.358,0.035
22468b22-032e-450f-a37a-31ea7a0933b8,0.011,0.001,-90.787,0.034,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.053,0.07,30.557,2.344,0.007
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.001,0.005,436.85,0.18,0.008
aed0c006-b03c-4f58-883d-717e32384e3d,0.011,0.011,-0.099,0.357,-0
5d42ce7b-f8d2-4bd9-a28b-7e7bd4a0d49c,0.005,0.001,-81.329,0.034,-0
d30a060a-53b5-4332-9117-60a3d44c5579,0.012,0.011,-4.353,0.373,-0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.001,0.005,420.2,0.175,0.007
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.022,-0.822,0.726,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.021,-0.372,0.715,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.011,-0.095,0.353,-0
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.011,953.25,0.354,0.034
12d1aaef-0fbc-43be-9ab9-98e9aa24713d,0.005,0.001,-81.381,0.034,-0
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,0.14,0.18,0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.005,0.014,153.563,0.457,0.007
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,-0.123,0.177,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.011,-0.943,0.353,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.032,0.019,-41.165,0.625,-0.003
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.005,-49.126,0.184,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.053,0.054,0.502,1.798,0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.016,-0.96,0.534,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,166.7,0.09,0.001
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-4.458,0.356,-0
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,0,0.181,0
91f0faa9-f638-4845-b8fb-8f26d48c615b,0.005,0.001,-81.336,0.034,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.01,0.001,-90.46,0.034,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.011,-1.904,0.359,-0
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.011,0.006,-49.066,0.185,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.005,0.001,-81.375,0.034,-0
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.011,975.65,0.361,0.035
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.005,0.001,-81.388,0.034,-0
9953badb-30c0-432a-99df-155f2230611f,0.011,0.001,-90.58,0.034,-0
50b885ce-2277-4059-99cf-835865d817ff,0.005,0.001,-81.003,0.034,-0
