region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.597,1.609,0.753,52.713,0.004
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,0.325,0.354,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.037,0.031,-14.859,1.029,-0.002
19ebc699-add5-4789-a22d-f110b0e116cf,0.048,0.061,27.509,1.989,0.005
a6fa0726-62f5-4269-a848-68f20c095dbb,0.106,0.016,-84.889,0.522,-0.004
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-52.98,0.089,-0
2283ce29-36a2-42b0-b919-3a0836a82d5d,0.005,0.001,-81.301,0.033,-0
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.01,0.001,-90.378,0.033,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.011,0.016,49.863,0.519,0.003
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.01,945.85,0.343,0.032
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.026,0.021,-19.665,0.696,-0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.016,50.038,0.519,0.003
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.016,49.416,0.519,0.003
8a385d43-4afd-4efb-9574-6239cb8c7736,0.005,0.001,-81.447,0.033,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.001,0.013,1220.35,0.432,0.053
e1653e67-30ff-42d3-a415-301d72112395,0.016,0.005,-66.055,0.176,-0.001
586950f5-63c7-44d7-afa4-c690c09b4eee,0.016,0.011,-33.168,0.349,-0.001
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.016,0.016,-1.562,0.522,-0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.011,0.011,0.975,0.349,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.008,-26.258,0.261,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.037,0.032,-13.885,1.043,-0.001
bff9921b-588b-4e53-839a-516a590e5193,0.006,0.005,-3.003,0.176,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.068,0.062,-9.253,2.03,-0.002
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.01,0.011,0.381,0.345,0
