region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.631,1.61,-1.329,51.549,-0.007
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.001,0.011,977.1,0.345,0.034
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,0.924,0.168,0
19ebc699-add5-4789-a22d-f110b0e116cf,0.042,0.056,31.202,1.779,0.006
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.005,0.592,0.171,0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.09,0.027,-70.467,0.85,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,173.9,0.088,0.002
eeec445f-020a-4444-b81d-f54f285b599a,0.007,0.016,128.791,0.507,0.007
da428622-61da-4b95-94a5-d8170498ee77,0.021,0.021,0.139,0.681,0
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.016,0.011,-33.251,0.338,-0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.011,-0.856,0.347,-0
140ea302-cf81-476a-8515-710a582e93ab,0.016,0.011,-33.839,0.338,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.001,0.011,951.9,0.337,0.032
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.016,0.016,-1.35,0.51,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.005,0.005,-0.159,0.171,-0
a1aed542-ab62-42b3-b37c-b5129952cae7,0.001,0.005,441.85,0.174,0.008
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.016,0.016,0,0.506,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.005,426.1,0.168,0.007
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.084,0.09,6.747,2.88,0.002
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.005,436.7,0.172,0.008
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.061,0.063,3.337,2.006,0.001
0852ffe4-b51b-4907-b114-b5886d348385,0.011,0.001,-90.594,0.032,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.001,-80.691,0.032,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.006,-41.977,0.2,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.003,174.4,0.088,0.002
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.063,0.029,-53.842,0.933,-0.005
3e96bced-d932-4358-be49-2a09addc6077,0.001,0.011,959.45,0.339,0.033
84c0c856-8d0f-472b-a354-ec1745c0b630,0.005,0.001,-81.426,0.032,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.548,0.427,-22.111,13.681,-0.03
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-31.014,0.359,-0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.081,-1.279,2.601,-0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.001,0.003,165.8,0.085,0.001
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.005,-0.148,0.173,-0
75533147-b4cd-47c6-9298-91a99f81f137,0.011,0.001,-90.539,0.032,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.019,17.079,0.597,0.001
59c29d3a-612d-462f-936e-2f1a1fda7298,0.005,0.001,-81.224,0.032,-0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.017,0.017,0,0.535,0
95bc957d-a39c-4f0c-8120-d91f7774184a,0.005,0.001,-81.242,0.032,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.005,0.008,51.163,0.258,0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.005,435.7,0.172,0.007
7fc5678a-c908-4d2a-8861-08f3e7c808cd,0.005,0.001,-81.364,0.032,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.012,0.006,-45.158,0.206,-0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.01,0.011,0.339,0.337,0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.011,0.003,-75.483,0.085,-0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.026,0.018,-29.972,0.585,-0.002
c925679c-052f-4d54-9e6b-2dbdb100b080,0.005,0.001,-81.343,0.032,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.085,0.087,2.769,2.791,0.001
a7c72674-2039-41db-a962-a6f780541347,0.053,0.05,-4.966,1.609,-0.001
aed0c006-b03c-4f58-883d-717e32384e3d,0.011,0.011,0,0.341,0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,-0.855,0.351,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.023,0.022,-4.347,0.692,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.021,-0.009,0.675,-0
e963cba8-2985-4458-8ffd-8fb054a54695,0.005,0.001,-81.312,0.032,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.001,0.011,956.55,0.338,0.032
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.005,0.003,-50,0.085,-0
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,1.576,0.173,0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.021,0.021,1.366,0.682,0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.006,0.001,-81.9,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.016,0.01,-33.829,0.335,-0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,434.75,0.171,0.007
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.021,0.005,-74.55,0.173,-0.001
cce1ae1f-d6d7-4017-9a87-1a148fd0552a,0.006,0.001,-81.91,0.032,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.016,0.011,-33.997,0.337,-0.001
4872cb62-3643-485c-9cc4-cde8076fb512,0.005,0.001,-81.312,0.032,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.048,0.05,5.012,1.613,0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.011,-0.255,0.338,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,-0.748,0.172,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-0.745,0.339,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.011,-0.265,0.338,-0
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.006,0.005,-1.407,0.174,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.005,0.005,0.029,0.168,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.021,0.013,-36.986,0.43,-0.002
9350acbf-6dad-4445-8867-ec33bfbaf285,0.005,0.001,-81.631,0.032,-0
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.016,0.011,-33.59,0.34,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.001,0.016,1494.9,0.511,0.076
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.042,0.032,-24.929,1.021,-0.003
9953badb-30c0-432a-99df-155f2230611f,0.011,0.001,-90.686,0.032,-0
f3c056f9-2646-470a-9f9b-e5f8cc50cd93,0.011,0.001,-90.529,0.032,-0
