region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.622,1.609,-0.757,53.046,-0.004
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.006,0.011,75.116,0.349,0.003
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.031,0.031,-0.064,1.035,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.058,0.056,-4.416,1.836,-0.001
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.006,0.001,-82.034,0.033,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.053,0.016,-69.837,0.526,-0.004
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,172.95,0.09,0.002
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.01,0.001,-90.446,0.033,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.011,0.016,47.23,0.522,0.002
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.01,945.85,0.345,0.033
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.016,0.021,32.893,0.7,0.002
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.016,-0.161,0.522,-0
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.016,49.646,0.523,0.003
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.013,23.386,0.435,0.001
e1653e67-30ff-42d3-a415-301d72112395,0.005,0.005,-0.075,0.177,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.016,0.019,17.986,0.625,0.001
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.021,0.016,-24.772,0.526,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.021,0.011,-49.448,0.352,-0.002
dea14f79-3f3e-4976-a4c6-0b9676d19f18,0.005,0.001,-81.259,0.033,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.003,-74.081,0.09,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.037,0.032,-14.24,1.049,-0.001
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,0.112,0.177,0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.065,0.062,-4.766,2.043,-0.001
0852ffe4-b51b-4907-b114-b5886d348385,0.005,0.001,-81.245,0.033,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.011,0.011,-0.987,0.347,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.006,0.007,5.331,0.217,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.004,252.15,0.116,0.003
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.085,0.034,-59.451,1.131,-0.007
3e96bced-d932-4358-be49-2a09addc6077,0.005,0.016,194.843,0.524,0.01
7ec5c28f-c97e-4968-9afa-ae7f713bf81d,0.005,0.001,-81.58,0.033,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.375,0.409,8.935,13.464,0.012
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.005,0.011,111.983,0.377,0.004
949b4d89-b392-4ef7-b37a-fc8125747485,0.08,0.082,2.441,2.694,0.001
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.001,0.003,171.65,0.09,0.002
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.016,-0.741,0.528,-0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.011,2.388,0.357,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.037,0.042,13.285,1.37,0.002
540b4f45-8565-467a-8ea1-27475f5b356a,0.016,0.008,-49.199,0.269,-0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.009,775.45,0.289,0.022
7fc5678a-c908-4d2a-8861-08f3e7c808cd,0.005,0.001,-81.301,0.033,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.011,0.011,-2.77,0.364,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.005,0.003,-50,0.088,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.003,-50.725,0.087,-0
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.013,1194,0.426,0.051
bdb41ac9-8be9-4450-886d-c717da401963,0.059,0.072,22.101,2.371,0.005
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.01,0.005,-48.871,0.177,-0.001
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.005,0.001,-81.294,0.033,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.011,0.011,1.3,0.358,0
6b92deef-ff9e-4e87-b829-88ac26a51741,0.005,0.001,-81.385,0.033,-0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,-0.903,0.365,-0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.011,0.005,-48.849,0.178,-0.001
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.021,-0.659,0.708,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.011,0.019,76.472,0.613,0.005
84a15689-836a-4627-a6ac-34e0528322c4,0.027,0.021,-20.189,0.698,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.011,961.05,0.35,0.034
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,0.644,0.178,0
9f453fb1-2543-4229-ad18-b13befd501c3,0.005,0.001,-81.381,0.033,-0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.005,0.001,-81.322,0.033,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.016,0.011,-32.054,0.353,-0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,-3.921,0.174,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.008,697.7,0.263,0.018
50296776-7042-4fde-9b4c-ed1ee4915c41,0.005,0.001,-81.378,0.033,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.001,0.016,1492,0.525,0.078
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.005,0.005,0.355,0.177,0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.042,0.045,6.843,1.486,0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.005,0.014,150.643,0.45,0.007
a4b3afa6-971c-472f-862b-775b02d8f616,0.011,0.001,-90.667,0.033,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.005,-0.195,0.177,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.005,442.45,0.179,0.008
604f7cb0-afad-4ead-869f-a7af954d2f70,0.022,0.011,-51.088,0.347,-0.002
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.006,0.013,138.303,0.434,0.006
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.011,0.005,-50.305,0.177,-0.001
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.011,0.001,-90.546,0.033,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.001,0.008,702.2,0.264,0.019
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.001,0.011,957.6,0.349,0.033
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.016,1469.95,0.517,0.076
