region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.627,1.61,-1.079,54.767,-0.006
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,-2.117,0.367,-0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.032,0.026,-17.54,0.895,-0.002
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.005,0.001,-81.567,0.034,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.037,0.04,7.12,1.351,0.001
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.001,0.005,435.15,0.182,0.008
a6fa0726-62f5-4269-a848-68f20c095dbb,0.058,0.021,-63.456,0.717,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,173.9,0.093,0.002
eeec445f-020a-4444-b81d-f54f285b599a,0.011,0.011,-0.724,0.359,-0
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.011,952.1,0.358,0.034
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.016,0.022,37.868,0.752,0.003
6227109b-fca3-4412-b67d-946448bed0d7,0.001,0.016,1495.7,0.543,0.081
140ea302-cf81-476a-8515-710a582e93ab,0.001,0.003,166.2,0.091,0.002
8a385d43-4afd-4efb-9574-6239cb8c7736,0.005,0.003,-50.419,0.093,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.005,0.008,49.009,0.271,0.001
eb6dee22-01b2-4a03-aca9-fe81db4c5736,0.001,0.003,165.3,0.09,0.001
d4beed2b-4ff9-47f2-9163-bf8265c5420e,0.005,0.001,-81.481,0.034,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.005,0.008,47.947,0.27,0.001
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.01,0.01,0.33,0.357,0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.016,0.016,0.39,0.539,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.005,0.008,49.831,0.272,0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.027,0.027,0.051,0.905,0
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.005,436.7,0.183,0.008
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.063,0.063,0.096,2.132,0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.01,0.011,0.5,0.359,0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.006,0.006,1.614,0.212,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.016,0.006,-64.343,0.192,-0.001
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.126,0.029,-76.996,0.989,-0.008
6eb74ef9-9234-4c11-86e5-263e25b372fa,0.006,0.001,-81.907,0.034,-0
3e96bced-d932-4358-be49-2a09addc6077,0.011,0.011,-0.028,0.361,-0
7ec5c28f-c97e-4968-9afa-ae7f713bf81d,0.01,0.001,-90.462,0.034,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.485,0.391,-19.315,13.307,-0.026
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.013,-14.484,0.457,-0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.081,0.082,0.827,2.777,0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.001,0.003,163.9,0.09,0.001
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.001,0.003,168.7,0.091,0.002
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.016,49.836,0.546,0.003
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.021,0.008,-61.958,0.274,-0.002
484e59c6-0b70-4ebc-81ea-e298ef623375,0.026,0.041,56.75,1.409,0.008
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.008,-24.014,0.275,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.011,0.007,-38.146,0.231,-0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.003,166.8,0.091,0.002
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.005,435.75,0.182,0.008
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.011,966,0.363,0.035
a4d217be-b205-401f-bb3b-cdb2bbc400a3,0.011,0.001,-90.49,0.034,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.048,0.07,44.302,2.374,0.011
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.005,0.005,-0.84,0.183,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.016,0.011,-33.87,0.362,-0.001
d30a060a-53b5-4332-9117-60a3d44c5579,0.006,0.011,98.32,0.378,0.004
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.016,0.005,-67.118,0.177,-0.001
960d873f-9e58-495f-86a7-cd3ec800009e,0.021,0.022,1.01,0.735,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.017,4.4,0.566,0
84a15689-836a-4627-a6ac-34e0528322c4,0.001,0.011,950.9,0.358,0.034
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.016,0.011,-33.725,0.358,-0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,0.459,0.183,0
f884fc85-02d3-4ca8-848e-ea6ecdda5f42,0.005,0.001,-81.242,0.034,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.011,0.014,28.083,0.463,0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,-1.468,0.179,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.021,0.011,-49.998,0.357,-0.002
50296776-7042-4fde-9b4c-ed1ee4915c41,0.005,0.001,-81.35,0.034,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.016,0.019,16.461,0.633,0.001
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.005,-48.009,0.186,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.058,0.054,-8.509,1.821,-0.002
c6d3ef45-479a-4689-a56d-b089f4518f49,0.021,0.016,-25.204,0.54,-0.001
c066f76e-78d4-4c95-a003-712a965f22bb,0.005,0.001,-81.259,0.034,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.001,-81.308,0.034,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,166.7,0.091,0.002
604f7cb0-afad-4ead-869f-a7af954d2f70,0.005,0.011,98.604,0.361,0.004
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.011,0.742,0.36,0
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.001,0.005,439.7,0.184,0.008
0e28973b-cfe1-4eab-9e60-a31517031529,0.005,0.001,-81.256,0.034,-0
