region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.58,1.61,1.855,52.801,0.01
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,1.346,0.349,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.026,0.026,-0.65,0.863,-0
72b2c05a-16f0-4162-99a2-c3b85a8075d0,0.005,0.001,-81.245,0.033,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.069,0.056,-19.052,1.822,-0.003
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.005,-0.084,0.176,-0
249ccff6-eda4-492f-8906-9d43ecd4e733,0.006,0.001,-83.408,0.033,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.101,0.027,-73.594,0.871,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-51.599,0.09,-0
200fade4-dcf3-4713-9628-01bd988a7144,0.005,0.001,-81.329,0.033,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.016,0.016,0.18,0.52,0
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.021,2026.15,0.697,0.141
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.021,0.011,-49.798,0.347,-0.002
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.011,-31.574,0.355,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.016,0.013,-16.638,0.432,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.005,0.011,92.166,0.346,0.003
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.01,0.016,53.231,0.523,0.003
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.016,0.016,-0.2,0.524,-0
a1aed542-ab62-42b3-b37c-b5129952cae7,0.005,0.005,2.005,0.178,0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.021,0.016,-25.229,0.519,-0.001
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.005,-50.447,0.173,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.068,0.09,31.397,2.95,0.009
bff9921b-588b-4e53-839a-516a590e5193,0.006,0.005,-3.454,0.176,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.062,0.063,1.438,2.055,0
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.001,-81.039,0.033,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.018,0.006,-64.857,0.205,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.003,174.4,0.09,0.002
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.021,0.022,1.635,0.716,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.121,0.029,-75.993,0.956,-0.007
3e96bced-d932-4358-be49-2a09addc6077,0.011,0.011,-0.165,0.348,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.387,0.284,-26.514,9.32,-0.025
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.013,-15.682,0.443,-0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.091,0.081,-10.296,2.664,-0.003
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.001,0.003,165.8,0.087,0.001
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.001,-81.519,0.033,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.019,15.405,0.612,0.001
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.016,0.016,1.727,0.533,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.026,0.041,57.095,1.359,0.008
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.008,-24.312,0.264,-0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.016,0.005,-66.416,0.176,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.006,11.46,0.211,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.016,0.011,-34.006,0.345,-0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.003,165.3,0.087,0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.018,1727.8,0.6,0.104
22468b22-032e-450f-a37a-31ea7a0933b8,0.001,0.005,434.1,0.175,0.008
bdb41ac9-8be9-4450-886d-c717da401963,0.075,0.087,16.875,2.859,0.005
e4a97f2a-e117-4365-916c-3c13c9559177,0.005,0.001,-81.42,0.033,-0
a7c72674-2039-41db-a962-a6f780541347,0.048,0.05,5.372,1.648,0.001
d48eb570-626b-47e0-b759-5c963eab2df3,0.005,0.001,-81.157,0.033,-0
