region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.592,1.609,1.075,52.251,0.006
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.021,0.011,-49.264,0.35,-0.002
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.026,0.031,19.651,1.02,0.002
fd93cd38-6ef8-4ec9-8866-3ea11cc942b4,0.005,0.001,-81.416,0.032,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.059,0.061,4.298,1.983,0.001
a6fa0726-62f5-4269-a848-68f20c095dbb,0.09,0.016,-82.213,0.518,-0.004
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-51.093,0.089,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.011,0.011,0.353,0.346,0
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.013,1223.85,0.43,0.053
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.032,0.021,-33.196,0.69,-0.002
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.016,45.719,0.514,0.002
140ea302-cf81-476a-8515-710a582e93ab,0.021,0.021,-0.092,0.686,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.013,24.998,0.429,0.001
586950f5-63c7-44d7-afa4-c690c09b4eee,0.016,0.016,0.397,0.513,0
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.016,0.016,-0.725,0.512,-0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.021,0.016,-25.357,0.514,-0.001
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.003,-73.984,0.089,-0.001
d3dc33eb-7096-4d0d-a4bb-74afc57559e2,0.001,0.003,167.3,0.087,0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.032,0.029,-9.214,0.942,-0.001
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,0.426,0.176,0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.062,0.062,0.192,2.012,0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.011,100.19,0.342,0.003
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.007,-41.708,0.213,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.011,0.004,-66.847,0.114,-0.001
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.021,0.022,1.283,0.705,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.096,0.034,-64.179,1.114,-0.007
3c0540d8-6bf0-4f3f-8bd9-e87dd35f4106,0.011,0.001,-90.604,0.032,-0
6eb74ef9-9234-4c11-86e5-263e25b372fa,0.001,0.003,169.55,0.088,0.001
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.016,0.025,0.516,0
e2c08a64-8db9-4868-bd9b-121064d8f7db,0.011,0.005,-50,0.171,-0.001
7ec5c28f-c97e-4968-9afa-ae7f713bf81d,0.005,0.001,-81.378,0.032,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.361,0.357,-1.032,11.584,-0.001
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.016,-0.402,0.515,-0
7ac1922e-1779-4768-9f9b-960676a05588,0.011,0.005,-50,0.172,-0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.081,0.082,1.214,2.654,0
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.003,-50,0.088,-0
75533147-b4cd-47c6-9298-91a99f81f137,0.011,0.001,-90.599,0.032,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.016,-0.283,0.52,-0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.001,0.008,697.3,0.259,0.018
484e59c6-0b70-4ebc-81ea-e298ef623375,0.098,0.113,14.957,3.664,0.005
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.011,-0.867,0.347,-0
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.005,438.45,0.175,0.008
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.011,88.317,0.359,0.003
7378ac00-3c20-4963-a901-87bf835d9be5,0.016,0.003,-83.129,0.087,-0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.006,0.003,-52.569,0.086,-0
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.008,687.05,0.256,0.018
bdb41ac9-8be9-4450-886d-c717da401963,0.032,0.058,81.265,1.899,0.015
