region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.668,1.609,-3.532,8.485,-0.003
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.032,0.032,0,0.168,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.069,0.072,4.053,0.378,0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.024,2280.25,0.125,0.029
fd707b7e-221f-4d6a-b315-5533934d8c59,0.005,0.014,150.138,0.071,0.001
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.01,0.01,0.234,0.055,0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.016,0.016,0.471,0.083,0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.032,0.032,0.019,0.167,0
6227109b-fca3-4412-b67d-946448bed0d7,0.001,0.003,173.2,0.014,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.006,0.001,-82.636,0.005,-0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.011,0.011,0.337,0.056,0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.001,-90.599,0.005,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.068,0.069,0.645,0.363,0
f448665d-bf8e-4806-ba02-c7b17fc85716,0.005,0.005,0,0.027,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.013,25.388,0.07,0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.001,0.006,455.75,0.029,0.001
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.016,0.016,0,0.083,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.042,0.066,55.623,0.348,0.002
8eebe1cd-3551-45cc-8e78-5182ed594cdf,0.011,0.008,-24.658,0.042,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.016,1498.45,0.084,0.013
0adb8a18-0190-4315-a24a-bca452f12fbb,0.022,0.014,-35.518,0.075,-0
046278ca-762d-4af1-a740-388dc98ee7dd,0.111,0.106,-4.762,0.557,-0
3e96bced-d932-4358-be49-2a09addc6077,0.037,0.032,-14.724,0.167,-0
4e882e6f-6af7-4836-83c8-1edd3b45367d,0.005,0.001,-81.437,0.005,-0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,2.898,0.06,0
75a33885-0529-46fc-8504-0134bc0c548a,0.005,0.001,-81.464,0.005,-0
0535deab-c0cf-4533-9722-6d8808808616,0.016,0.016,0,0.084,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.087,0.09,3.071,0.472,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.001,0.008,714.35,0.043,0.003
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.195,0.148,-24.06,0.781,-0.002
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.001,0.011,955.85,0.056,0.005
484e59c6-0b70-4ebc-81ea-e298ef623375,0.01,0.01,0,0.055,0
0b209cd3-60bc-4d35-84f8-27e902368864,0.01,0.013,26.187,0.069,0
b2e2c574-4c6e-4701-b9f5-a03841021762,0.011,0.001,-90.485,0.005,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.001,0.011,955.45,0.056,0.005
aad6e1f7-a8c1-46f5-97d5-1f76c1556787,0.011,0.003,-74.597,0.014,-0
df272272-25eb-4d48-b742-c0df06b287a7,0.011,0.018,73.026,0.097,0.001
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-0.365,0.084,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.021,0.018,-12.826,0.097,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.001,0.011,954.15,0.056,0.005
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.005,0.003,-50,0.014,-0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.027,0.024,-9.996,0.126,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.011,-0.525,0.055,-0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,0,0.058,0
a7c72674-2039-41db-a962-a6f780541347,0.042,0.045,6.014,0.237,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.021,-1.206,0.113,-0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.016,0.016,0,0.083,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.026,0.016,-39.701,0.084,-0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.027,0.016,-39.88,0.084,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.016,0.011,-33.076,0.056,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.001,0.011,959.2,0.056,0.005
317ce17d-63d6-4378-a837-1e9a0390e879,0.011,0.008,-25.854,0.041,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,15.919,15.919,0,83.93,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,422,0.028,0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.01,0.008,-24.428,0.042,-0
6acdad91-1332-4d7d-8a98-df696d610fd2,0.011,0.001,-90.672,0.005,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.021,0.021,0.288,0.111,0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.11,0.079,-28.11,0.419,-0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.011,0.961,0.056,0
ed4bb4a6-e874-4f67-aefd-6e353b968334,0.011,0.005,-50.052,0.028,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.048,0.037,-22.95,0.195,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.026,0.026,0,0.139,0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.001,0.005,426.55,0.028,0.001
0a2109a9-8218-43d4-8915-4dab9be513cf,0.005,0.001,-81.492,0.005,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.005,0.008,46.8,0.043,0
0e28973b-cfe1-4eab-9e60-a31517031529,0.001,0.021,2014,0.111,0.022
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.011,0.003,-74.18,0.014,-0
77ba84a3-cd2f-4454-a914-cc5e81a821b3,0.001,0.003,157.45,0.014,0
424a3f9b-3e26-4dee-bf01-5a705e88c2de,0.001,0.003,163.9,0.014,0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.01,0.013,26.297,0.069,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.011,-0.378,0.056,-0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.011,0.005,-50.057,0.028,-0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.016,0.005,-65.697,0.029,-0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.016,0.001,-93.684,0.005,-0
9953badb-30c0-432a-99df-155f2230611f,0.001,0.003,166.6,0.014,0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.021,0.021,0,0.111,0
