region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.602,1.609,0.492,4.725,0
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.016,0.016,0,0.047,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.071,0.072,0.637,0.21,0
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.01,0.001,-90.37,0.003,-0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.001,-81.738,0.003,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.024,2280.25,0.07,0.016
fd707b7e-221f-4d6a-b315-5533934d8c59,0.011,0.008,-22.275,0.025,-0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.001,0.005,426.85,0.015,0.001
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.005,0.005,-0.395,0.016,-0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.011,0.011,-0.75,0.031,-0
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.011,-0.373,0.031,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.001,0.003,168.85,0.008,0
6e0e7a9c-a993-4496-9924-4c7d125b8e3d,0.016,0.016,0,0.047,0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.006,0.008,44.177,0.024,0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.037,0.042,13.637,0.124,0
8f7f4c95-3717-4a1e-a192-b29604449972,1.219,1.219,0,3.579,0
5d1a3ce6-b6c4-4f26-ab7c-c46a68dbb6c8,0.01,0.001,-90.425,0.003,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.026,0.011,-59.89,0.031,-0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.001,0.011,963.4,0.031,0.003
5626636e-6026-470b-bba6-ab3383a85016,0.016,0.021,32.898,0.062,0
1bf3dc38-3b6a-4e76-9f25-7718cb9268ef,0.001,0.005,435.25,0.016,0.001
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.026,0.026,0,0.077,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.058,0.059,0.595,0.172,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.016,1498.45,0.047,0.007
0adb8a18-0190-4315-a24a-bca452f12fbb,0.023,0.014,-41.517,0.04,-0
046278ca-762d-4af1-a740-388dc98ee7dd,0.042,0.05,19.032,0.147,0
3e96bced-d932-4358-be49-2a09addc6077,0.011,0.021,100.783,0.062,0.001
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-33.248,0.031,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.076,0.076,0,0.224,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.011,2.186,0.032,0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.063,0.069,8.536,0.202,0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.016,0.011,-33.158,0.031,-0
9eebe8f7-2e5c-4536-b693-a73eef1d70c5,0.011,0.005,-50,0.016,-0
abf700ec-0ff5-4fff-9109-6d9f05c79144,0.005,0.001,-80.847,0.003,-0
