region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.639,1.609,-1.83,14.635,-0.003
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.032,0.032,0,0.289,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.072,0.072,-0.105,0.652,-0
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.005,0.003,-50,0.024,-0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.001,-81.788,0.009,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.016,1495,0.145,0.022
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.006,1.068,0.052,0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.005,0.001,-81.485,0.009,-0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.005,0.005,0.143,0.048,0
4d6711ad-5d75-4ad1-a5fe-7021dda18345,0.01,0.001,-90.428,0.009,-0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.026,0.021,-19.997,0.191,-0
6227109b-fca3-4412-b67d-946448bed0d7,0.005,0.003,-50,0.024,-0
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.001,-90.668,0.009,-0
bca27de3-9121-4580-b5d5-5731d7932006,0.005,0.001,-81.319,0.009,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.011,0.318,0.096,0
6e0e7a9c-a993-4496-9924-4c7d125b8e3d,0.026,0.026,0.1,0.24,0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.01,0.01,0.292,0.095,0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.008,-23.862,0.073,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.032,0.05,56.082,0.455,0.003
f448665d-bf8e-4806-ba02-c7b17fc85716,0.005,0.005,0,0.048,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.013,1212.7,0.119,0.014
f2a8596c-90fc-420b-ae35-1381f3f24641,0.01,0.011,0.986,0.096,0
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.016,0.005,-67.068,0.047,-0
5626636e-6026-470b-bba6-ab3383a85016,0.037,0.021,-43.127,0.192,-0.001
3ca8ac0b-6304-475a-89d6-e3d0074188d1,0.005,0.001,-81.42,0.009,-0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.021,0.021,0,0.192,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.069,0.059,-14.883,0.533,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.006,0.008,44.615,0.073,0
8eebe1cd-3551-45cc-8e78-5182ed594cdf,0.01,0.001,-90.427,0.009,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.034,3331.9,0.312,0.104
0adb8a18-0190-4315-a24a-bca452f12fbb,0.023,0.014,-40.235,0.125,-0.001
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.019,16.235,0.17,0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.005,0.011,107.372,0.103,0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.086,0.089,3.304,0.812,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.005,0.008,54.503,0.075,0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.021,0.029,38.8,0.267,0.001
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.001,0.005,425.7,0.048,0.002
0dfdb6e2-a9d7-49c5-a3e3-e197fab078d4,0.005,0.001,-81.812,0.009,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.011,0.011,0.066,0.096,0
0b209cd3-60bc-4d35-84f8-27e902368864,0.01,0.005,-48.372,0.049,-0
95bc957d-a39c-4f0c-8120-d91f7774184a,0.005,0.001,-81.722,0.009,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.001,0.008,691,0.072,0.005
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-0.396,0.145,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.005,0.016,195.848,0.144,0.003
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.016,0.013,-18.102,0.12,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.006,-6.231,0.053,-0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.027,0.016,-40.269,0.144,-0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.017,0.014,-18.8,0.127,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.011,0.008,-25.712,0.072,-0
c216b873-1184-40b8-94cc-1499d34a6c39,0.017,0.014,-17.353,0.125,-0
a7c72674-2039-41db-a962-a6f780541347,0.016,0.011,-33.757,0.096,-0
5924a760-b8d4-4125-9583-c414d3751059,0.005,0.001,-81.413,0.009,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.021,33.209,0.194,0.001
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.016,0.016,0,0.142,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.013,-18.022,0.119,-0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.011,0.016,50.959,0.145,0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.013,24.791,0.122,0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.011,0.001,-90.539,0.009,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.001,0.005,422.3,0.047,0.002
182a03df-5e72-4899-acd4-09c9515c4749,0.01,0.001,-90.473,0.009,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,8.264,8.264,0,75.142,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.006,0.005,-4.846,0.048,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.006,0.003,-50,0.025,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.016,0.016,-1.445,0.145,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.069,0.077,11.202,0.697,0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.01,0.011,0.229,0.096,0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.011,0.016,50.064,0.148,0.001
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.037,0.034,-6.902,0.313,-0
44478505-2fd7-4181-bb1c-135c50883161,0.006,0.001,-82.335,0.009,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,179.4,0.025,0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-0.633,0.096,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.005,-50.449,0.048,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.022,0.016,-25.395,0.147,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.011,0.005,-49.183,0.049,-0
5ac93910-900c-482e-bdbb-d314c2010845,0.016,0.013,-18.418,0.119,-0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.016,0.018,16.441,0.168,0
77ba84a3-cd2f-4454-a914-cc5e81a821b3,0.005,0.001,-81.014,0.009,-0
d331642c-bb6c-4c8b-9252-783e1533d8e2,0.005,0.001,-81.294,0.009,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.001,0.005,433.15,0.048,0.002
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.011,0.571,0.096,0
c0217f6a-1b62-4793-be86-305214b01e7f,0.005,0.001,-81.381,0.009,-0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.011,0.006,-45.935,0.053,-0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.001,0.005,428.95,0.048,0.002
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.011,0.011,0,0.098,0
