region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.61,1.61,-0.004,52.498,-0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.005,0.011,99.057,0.351,0.003
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.026,0.026,-0.488,0.858,-0
072c25ce-a07b-4b66-b3f2-39ecab7ae0b7,0.005,0.001,-81.409,0.033,-0
72b2c05a-16f0-4162-99a2-c3b85a8075d0,0.005,0.001,-81.326,0.033,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.037,0.037,-0.314,1.205,-0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.001,0.005,435.15,0.175,0.008
a6fa0726-62f5-4269-a848-68f20c095dbb,0.074,0.021,-71.536,0.688,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,173.9,0.089,0.002
2283ce29-36a2-42b0-b919-3a0836a82d5d,0.005,0.001,-81.529,0.033,-0
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.013,1224.5,0.432,0.053
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.026,0.022,-16.201,0.721,-0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.021,0.016,-24.76,0.52,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.005,-50,0.173,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.001,0.005,436.9,0.175,0.008
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.008,-24.141,0.26,-0.001
e1653e67-30ff-42d3-a415-301d72112395,0.001,0.005,425.95,0.172,0.007
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.013,23.132,0.435,0.001
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.011,0.016,50.498,0.517,0.003
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.001,0.008,693.65,0.259,0.018
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.011,-0.25,0.345,-0
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.021,0.021,0.713,0.694,0
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.003,171.35,0.089,0.002
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.066,0.063,-5.599,2.043,-0.001
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.001,-81.259,0.033,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.021,0.011,-49.603,0.348,-0.002
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.006,0.006,1.07,0.203,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.006,464.55,0.184,0.009
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.101,0.029,-71.109,0.948,-0.007
3c0540d8-6bf0-4f3f-8bd9-e87dd35f4106,0.005,0.001,-81.645,0.033,-0
3e96bced-d932-4358-be49-2a09addc6077,0.001,0.011,960.4,0.346,0.033
e2c08a64-8db9-4868-bd9b-121064d8f7db,0.011,0.005,-50,0.173,-0.001
0907e476-9db9-4b6e-a5bc-623355502b7f,0.459,0.391,-14.917,12.738,-0.019
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.013,21.371,0.438,0.001
fe4d1600-d104-494b-857a-264aed883ce4,0.005,0.003,-50,0.088,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.087,0.082,-5.759,2.662,-0.002
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.003,-50,0.088,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.016,-0.385,0.523,-0
abf700ec-0ff5-4fff-9109-6d9f05c79144,0.005,0.001,-81.139,0.033,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.118,0.131,11.307,4.282,0.005
540b4f45-8565-467a-8ea1-27475f5b356a,0.021,0.013,-37.792,0.43,-0.002
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.006,0.003,-50,0.097,-0
7fc5678a-c908-4d2a-8861-08f3e7c808cd,0.001,0.003,168.55,0.088,0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.012,0.007,-41.673,0.222,-0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.016,0.003,-83.436,0.087,-0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.005,-1.913,0.175,-0
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.013,1218.05,0.43,0.052
22468b22-032e-450f-a37a-31ea7a0933b8,0.01,0.013,24.485,0.426,0.001
bdb41ac9-8be9-4450-886d-c717da401963,0.037,0.06,59.552,1.944,0.012
e4a97f2a-e117-4365-916c-3c13c9559177,0.01,0.001,-90.335,0.033,-0
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.005,0.001,-81.587,0.033,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.027,0.021,-20.238,0.699,-0.001
d30a060a-53b5-4332-9117-60a3d44c5579,0.012,0.011,-4.286,0.37,-0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.001,0.005,428.4,0.172,0.007
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.01,0.001,-90.44,0.033,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.022,-0.635,0.705,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.032,0.029,-8.611,0.949,-0.001
4d164d3e-dcad-43ec-979d-6779ed955f44,0.011,0.005,-50,0.171,-0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.016,0.011,-32.772,0.347,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.011,0.005,-50,0.175,-0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.001,0.005,436.75,0.175,0.008
f791f57f-a29a-4df6-8ef1-853caeae157c,0.005,0.001,-81.378,0.033,-0
497bf291-15e6-4d00-a372-c9145c11eb6f,0.005,0.001,-81.416,0.033,-0
182a03df-5e72-4899-acd4-09c9515c4749,0.001,0.003,168.75,0.088,0.001
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.005,0.014,155.805,0.443,0.007
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,426.95,0.172,0.007
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.011,-0.756,0.343,-0
50296776-7042-4fde-9b4c-ed1ee4915c41,0.01,0.001,-90.474,0.033,-0
