region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.589,1.61,1.32,14.42,0.002
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.026,0.026,0,0.237,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.083,0.07,-14.72,0.631,-0.001
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.006,0.001,-82.298,0.009,-0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.001,0.003,168.55,0.024,0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.027,2554.95,0.238,0.061
fd707b7e-221f-4d6a-b315-5533934d8c59,0.011,0.011,0.744,0.098,0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.005,0.011,94.663,0.095,0.001
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.016,0.011,-33.465,0.095,-0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.026,0.026,-0.28,0.236,-0
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.006,0.003,-50,0.025,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.021,0.001,-95.316,0.009,-0
6e0e7a9c-a993-4496-9924-4c7d125b8e3d,0.021,0.016,-25.509,0.142,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.01,0.013,26.519,0.119,0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.064,0.048,-25.432,0.426,-0.001
c512ea06-622c-427d-ad8d-56958d4791c4,0.005,0.001,-81.171,0.009,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.011,-0.801,0.096,-0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.011,0.001,-90.65,0.009,-0
5626636e-6026-470b-bba6-ab3383a85016,0.016,0.019,16.474,0.166,0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.021,0.021,0,0.188,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.074,0.053,-28.75,0.473,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.011,0.001,-90.529,0.009,-0
8eebe1cd-3551-45cc-8e78-5182ed594cdf,0.016,0.001,-93.755,0.009,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.029,2813.5,0.261,0.073
0adb8a18-0190-4315-a24a-bca452f12fbb,0.023,0.014,-38.055,0.128,-0
046278ca-762d-4af1-a740-388dc98ee7dd,0.027,0.05,87.051,0.448,0.004
22699dbc-ca3a-4e69-bb28-c611664fa91b,0.005,0.001,-81.423,0.009,-0
3e96bced-d932-4358-be49-2a09addc6077,0.037,0.019,-49.933,0.166,-0.001
642928ee-5f30-437a-af74-88020d7f7096,0.005,0.001,-81.329,0.009,-0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.006,0.016,188.771,0.143,0.003
949b4d89-b392-4ef7-b37a-fc8125747485,0.081,0.081,0.591,0.73,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.014,-15.576,0.122,-0
59c29d3a-612d-462f-936e-2f1a1fda7298,0.005,0.001,-81.705,0.009,-0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.085,0.082,-3.376,0.734,-0
f42db685-dd3f-4f71-9be9-91e5900ed804,0.005,0.001,-81.624,0.009,-0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.001,0.003,166.1,0.024,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.011,0.005,-50,0.047,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.016,0.011,-32.789,0.096,-0
df272272-25eb-4d48-b742-c0df06b287a7,0.01,0.005,-50,0.047,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.017,0.016,-6.679,0.142,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.016,0.019,18.304,0.167,0
b10d9d12-f17f-4a9a-96f7-e376d06951e6,0.01,0.008,-23.981,0.071,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.016,0.011,-33.114,0.094,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.001,0.005,446.7,0.049,0.002
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.021,0.021,-0.491,0.191,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.016,0.003,-83.188,0.024,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.005,441.8,0.049,0.002
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,2.496,0.1,0
a7c72674-2039-41db-a962-a6f780541347,0.042,0.037,-12.434,0.331,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.021,29.642,0.19,0.001
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.011,0.011,0,0.094,0
