region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.592,1.609,1.109,1.861,0
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.032,0.032,0,0.037,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.074,0.072,-2.856,0.083,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.024,2280.25,0.028,0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.016,0.014,-16.461,0.016,-0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.011,0.011,0,0.012,0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.021,0.021,0,0.024,0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.021,0.021,0,0.025,0
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.003,-74.153,0.003,-0
d21a2542-d36b-433d-affc-d3d9c1636ac6,0.006,0.006,0,0.007,0
9269ca37-0af9-4a48-8c42-c147042d695c,0.011,0.011,0,0.012,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.006,0.001,-81.914,0.001,-0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.026,0.026,0,0.031,0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.058,0.058,0,0.067,0
8f7f4c95-3717-4a1e-a192-b29604449972,2.691,2.691,0,3.113,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.021,0.013,-37.158,0.015,-0
81097148-214c-4bc2-ab90-27c355a71213,0.011,0.001,-90.537,0.001,-0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.032,0.006,-82.481,0.006,-0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.032,0.032,0,0.037,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.069,0.066,-3.93,0.076,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.016,1498.45,0.018,0.003
0adb8a18-0190-4315-a24a-bca452f12fbb,0.023,0.014,-38.198,0.016,-0
046278ca-762d-4af1-a740-388dc98ee7dd,0.069,0.106,53.269,0.122,0.001
3e96bced-d932-4358-be49-2a09addc6077,0.021,0.032,49.908,0.037,0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,0.619,0.012,0
0535deab-c0cf-4533-9722-6d8808808616,0.044,0.044,0,0.051,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.098,0.098,0,0.113,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.005,0.008,50.111,0.009,0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.137,0.148,7.921,0.171,0
c67341f7-93f8-4a26-a020-c4842c9f2487,0.011,0.001,-90.536,0.001,-0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.011,0.011,0.033,0.012,0
9eebe8f7-2e5c-4536-b693-a73eef1d70c5,0.032,0.032,0,0.037,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.106,0.106,0,0.122,0
0b209cd3-60bc-4d35-84f8-27e902368864,0.01,0.01,0,0.012,0
5b41af4f-dc75-4f6d-9853-7ae3a3ff8d10,0.032,0.032,0,0.037,0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.001,0.011,955.45,0.012,0.001
aad6e1f7-a8c1-46f5-97d5-1f76c1556787,0.011,0.003,-74.935,0.003,-0
df272272-25eb-4d48-b742-c0df06b287a7,0.016,0.018,16.885,0.021,0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,0.702,0.018,0
2fc7e7e1-c92c-4b30-91f0-cf45578eb090,0.016,0.016,0,0.018,0
125dec14-f3ba-45d0-b335-7034f6192eae,0.011,0.011,0,0.012,0
146d1430-9af5-4723-9768-702f9bc68a93,0.005,0.005,0,0.006,0
3a1918f1-45b3-4c0d-a926-8e32f882e75e,0.64,0.64,0,0.74,0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.021,0.011,-50.038,0.012,-0
1a77b528-edfd-4d6f-a693-6437e94d7fd3,0.017,0.017,0,0.02,0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.001,0.003,169.6,0.003,0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.026,0.026,0,0.03,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.01,0.011,0.119,0.012,0
2d905a8b-de87-4def-88c6-fa75a68eec27,0.011,0.011,0,0.012,0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,0,0.013,0
a7c72674-2039-41db-a962-a6f780541347,0.058,0.045,-23.213,0.052,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.012,0.021,82.76,0.025,0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.026,0.026,0,0.031,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.016,-0.229,0.018,-0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.016,0.016,-0.545,0.018,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.063,0.063,0,0.073,0
aa9ed9cd-472d-4909-9fa1-5900f9659765,0.011,0.011,0,0.012,0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.011,0.011,-0.442,0.012,-0
182a03df-5e72-4899-acd4-09c9515c4749,0.011,0.001,-90.548,0.001,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,79.509,79.509,0,91.955,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,0.096,0.006,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.008,689.35,0.009,0.001
6acdad91-1332-4d7d-8a98-df696d610fd2,0.01,0.001,-90.42,0.001,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.016,0.016,0,0.018,0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.053,0.079,49.7,0.092,0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.011,961.3,0.012,0.001
83832764-ebde-40cd-9f6a-669f78955801,0.005,0.001,-81.032,0.001,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.042,0.037,-12.147,0.043,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.042,0.042,0,0.049,0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.005,0.005,0.276,0.006,0
0a2109a9-8218-43d4-8915-4dab9be513cf,0.011,0.001,-90.506,0.001,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.006,0.001,-82.502,0.001,-0
f547fc13-6b7e-4c0e-b93c-d3f0f00a620b,0.005,0.005,0,0.006,0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.006,0.008,46.083,0.009,0
0e28973b-cfe1-4eab-9e60-a31517031529,0.021,0.021,-0.009,0.024,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.005,0.003,-50,0.003,-0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.201,0.201,0,0.232,0
77ba84a3-cd2f-4454-a914-cc5e81a821b3,0.001,0.003,157.45,0.003,0
424a3f9b-3e26-4dee-bf01-5a705e88c2de,0.001,0.003,163.9,0.003,0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.021,0.021,0,0.025,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.011,0.38,0.012,0
6ca67511-42dc-4f0c-86ed-71eda62f1a11,0.01,0.01,0,0.012,0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.001,0.005,429.35,0.006,0
f760a1f3-1db0-4c08-a796-2390a21ad6b3,0.016,0.016,0,0.018,0
74105171-31e9-42a1-b92f-a53fe36136dc,0.016,0.016,0,0.018,0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.005,0.005,-0.101,0.006,-0
9953badb-30c0-432a-99df-155f2230611f,0.001,0.003,166.6,0.003,0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.016,0.016,0,0.019,0
