region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.603,1.61,0.401,55.159,0.002
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.001,0.011,977.1,0.369,0.036
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,-0.493,0.18,-0
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.005,0.001,-81.27,0.034,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.058,0.045,-22.508,1.546,-0.003
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.016,0.005,-65.936,0.183,-0.001
a6fa0726-62f5-4269-a848-68f20c095dbb,0.053,0.021,-59.85,0.722,-0.004
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,173.9,0.094,0.002
eeec445f-020a-4444-b81d-f54f285b599a,0.021,0.011,-49.955,0.362,-0.002
da428622-61da-4b95-94a5-d8170498ee77,0.037,0.011,-71.549,0.361,-0.003
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.026,0.022,-16.054,0.757,-0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.016,0.968,0.547,0
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.005,-50.202,0.181,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.011,0.011,-0.579,0.368,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.005,0.008,48.233,0.273,0.001
e1653e67-30ff-42d3-a415-301d72112395,0.011,0.005,-50.439,0.182,-0.001
d4beed2b-4ff9-47f2-9163-bf8265c5420e,0.005,0.001,-81.287,0.034,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.021,0.013,-37.421,0.458,-0.002
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.011,0.011,0.425,0.364,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.011,957.75,0.362,0.035
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.026,0.027,0.816,0.912,0
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.005,0.001,-81.305,0.034,-0
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.005,436.7,0.184,0.008
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.062,0.063,1.467,2.147,0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.011,0.011,-0.551,0.362,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.005,0.006,15.895,0.214,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.01,0.006,-46.162,0.193,-0.001
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.121,0.029,-76.042,0.996,-0.008
3e96bced-d932-4358-be49-2a09addc6077,0.011,0.011,0.617,0.363,0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.371,0.387,4.184,13.257,0.006
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,1.979,0.384,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.085,0.082,-4.374,2.797,-0.001
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.005,0.003,-51.64,0.09,-0
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.001,0.003,161.05,0.089,0.001
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.021,0.016,-23.97,0.549,-0.001
b691196a-2c87-4ab4-91fd-d537cf6f00a6,0.005,0.001,-81.485,0.034,-0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.021,0.019,-12.498,0.645,-0.001
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.005,0.001,-81.139,0.034,-0
2f048636-08d1-47f4-8fb2-8e813d3a993a,0.005,0.001,-81.1,0.034,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.001,0.008,709.25,0.277,0.02
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.007,5.893,0.233,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.003,166.8,0.091,0.002
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.005,-0.158,0.184,-0
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.031,0.011,-66.091,0.365,-0.002
22468b22-032e-450f-a37a-31ea7a0933b8,0.016,0.01,-33.265,0.358,-0.001
bdb41ac9-8be9-4450-886d-c717da401963,0.1,0.07,-30.419,2.391,-0.007
e4a97f2a-e117-4365-916c-3c13c9559177,0.01,0.001,-90.332,0.034,-0
a7c72674-2039-41db-a962-a6f780541347,0.005,0.001,-81.752,0.034,-0
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.001,0.003,173.75,0.094,0.002
aed0c006-b03c-4f58-883d-717e32384e3d,0.021,0.008,-62.189,0.276,-0.002
d30a060a-53b5-4332-9117-60a3d44c5579,0.005,0.011,105.52,0.376,0.004
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.022,31.372,0.741,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.011,0.029,176.425,0.997,0.018
e963cba8-2985-4458-8ffd-8fb054a54695,0.005,0.001,-81.121,0.034,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.011,0.768,0.364,0
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.01,0.011,0.905,0.361,0
12d1aaef-0fbc-43be-9ab9-98e9aa24713d,0.011,0.001,-90.479,0.034,-0
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,0.037,0.186,0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.021,0.021,0.278,0.724,0
182a03df-5e72-4899-acd4-09c9515c4749,0.005,0.003,-50.167,0.092,-0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.005,0.001,-81.129,0.034,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.026,0.014,-48.607,0.466,-0.002
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.011,0.005,-49.986,0.181,-0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.011,-1.008,0.36,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.01,0.016,51.535,0.541,0.003
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.01,0.005,-47.781,0.188,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.043,0.048,11.306,1.638,0.002
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.016,1.031,0.544,0
83832764-ebde-40cd-9f6a-669f78955801,0.011,0.001,-90.476,0.034,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.011,0.001,-90.692,0.034,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.003,-50.243,0.091,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.016,0.011,-33.641,0.363,-0.001
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.008,-25.702,0.273,-0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.006,0.005,-3.715,0.186,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.005,0.001,-81.093,0.034,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.005,0.008,49.972,0.273,0.001
9350acbf-6dad-4445-8867-ec33bfbaf285,0.005,0.001,-81.604,0.034,-0
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.005,0.005,1.482,0.184,0
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.016,0.001,-93.707,0.034,-0
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.037,0.011,-70.917,0.369,-0.003
caac3de7-2879-438e-9dc5-678eae818fb2,0.005,0.001,-81.468,0.034,-0
