region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.572,1.609,2.396,51.152,0.012
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.012,0.011,-6.188,0.343,-0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,-1.692,0.165,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.069,0.069,-0.054,2.188,-0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.011,0.001,-90.506,0.032,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.1,0.024,-76.309,0.757,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-52.654,0.087,-0
2283ce29-36a2-42b0-b919-3a0836a82d5d,0.006,0.001,-82.32,0.032,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.016,0.016,-0.207,0.505,-0
da428622-61da-4b95-94a5-d8170498ee77,0.026,0.001,-96.201,0.032,-0
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.016,0.01,-33.872,0.332,-0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.021,0.011,-50.192,0.339,-0.002
140ea302-cf81-476a-8515-710a582e93ab,0.027,0.021,-20.185,0.673,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.011,0.011,0,0.338,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.021,0.018,-12.525,0.586,-0.001
e1653e67-30ff-42d3-a415-301d72112395,0.011,0.011,0,0.336,0
d4beed2b-4ff9-47f2-9163-bf8265c5420e,0.005,0.001,-81.509,0.032,-0
b9d79dde-ebe1-4ae8-ac38-10eae799e682,0.005,0.001,-81.505,0.032,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.016,0.013,-16.93,0.419,-0.001
a1aed542-ab62-42b3-b37c-b5129952cae7,0.01,0.003,-74.349,0.085,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.016,0.016,0,0.504,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.016,0.005,-66.398,0.17,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.111,0.137,23.857,4.362,0.01
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,-0.276,0.172,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.062,0.062,-0.317,1.97,-0
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.005,-3.061,0.167,-0
0852ffe4-b51b-4907-b114-b5886d348385,0.016,0.001,-93.694,0.032,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.003,-50.618,0.083,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.007,-39.132,0.209,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.005,0.003,-50.14,0.085,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,0.621,0.69,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.074,0.016,-78.522,0.508,-0.004
cbf49b04-7654-4adb-b50b-85a8f6e8dbdc,0.01,0.01,0,0.333,0
046278ca-762d-4af1-a740-388dc98ee7dd,0.001,0.003,168,0.085,0.001
d5805f89-f88c-4d28-823b-dc75cf520f44,0.01,0.001,-90.459,0.032,-0
3e96bced-d932-4358-be49-2a09addc6077,0.021,0.016,-25.482,0.502,-0.001
7ec5c28f-c97e-4968-9afa-ae7f713bf81d,0.005,0.001,-81.305,0.032,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.35,0.35,0,11.133,0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,-0.284,0.346,-0
fe4d1600-d104-494b-857a-264aed883ce4,0.005,0.001,-81.224,0.032,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.082,-0.101,2.599,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.037,0.021,-42.521,0.677,-0.003
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.005,0.005,0,0.172,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.115,0.115,0,3.653,0
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.011,0.038,0.336,0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.007,0.007,-2.299,0.21,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.021,0.005,-74.614,0.171,-0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.026,0.001,-96.199,0.032,-0
22468b22-032e-450f-a37a-31ea7a0933b8,0.01,0.01,0,0.331,0
bdb41ac9-8be9-4450-886d-c717da401963,0.08,0.04,-49.873,1.277,-0.006
2adcdd8f-5f7d-4ee7-aaab-13aba919fa74,0.005,0.001,-80.974,0.032,-0
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.005,0.001,-81.437,0.032,-0
a7c72674-2039-41db-a962-a6f780541347,0.026,0.04,51.532,1.267,0.007
aed0c006-b03c-4f58-883d-717e32384e3d,0.042,0.042,0,1.344,0
6b92deef-ff9e-4e87-b829-88ac26a51741,0.005,0.005,0,0.17,0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,-0.125,0.354,-0
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.005,0.001,-81.266,0.032,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.021,32.328,0.682,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.027,0.021,-20.621,0.671,-0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.001,0.016,1488.8,0.505,0.075
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,-2.333,0.169,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.021,0.021,0,0.673,0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.011,0.001,-90.504,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.016,0.013,-16.864,0.417,-0.001
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,-2.699,0.167,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.008,694.4,0.252,0.018
be490860-fa7a-494e-9b15-c7e981e3de5f,0.005,0.005,0,0.169,0
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.005,-50,0.168,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.064,0.048,-25.117,1.516,-0.004
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.011,1.295,0.339,0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.001,0.005,435.25,0.17,0.007
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.005,433.55,0.17,0.007
604f7cb0-afad-4ead-869f-a7af954d2f70,0.005,0.006,2.209,0.179,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.003,170.6,0.086,0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,-0.604,0.173,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.011,0.001,-90.479,0.032,-0
424a3f9b-3e26-4dee-bf01-5a705e88c2de,0.011,0.001,-90.559,0.032,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.021,0.001,-95.21,0.032,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.001,0.011,964.05,0.338,0.033
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.001,0.008,692.7,0.252,0.017
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.037,0.001,-97.303,0.032,-0
b4bdeb8c-546d-4376-b469-6a68ad6c1cd0,0.011,0.001,-90.529,0.032,-0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.001,0.003,168.1,0.085,0.001
9953badb-30c0-432a-99df-155f2230611f,0.01,0.001,-90.437,0.032,-0
