region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.635,1.609,-1.545,14.49,-0.002
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.021,0.021,0,0.192,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.075,0.072,-3.857,0.651,-0
3c3c2f41-464a-473a-872e-7d35317c194a,0.001,0.003,168.8,0.024,0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.016,1495,0.144,0.021
fd707b7e-221f-4d6a-b315-5533934d8c59,0.022,0.015,-32.504,0.134,-0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.005,0.005,0.794,0.049,0
4d6711ad-5d75-4ad1-a5fe-7021dda18345,0.001,0.003,172.2,0.025,0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.021,0.024,12.075,0.214,0
6227109b-fca3-4412-b67d-946448bed0d7,0.001,0.003,165.2,0.024,0
bca27de3-9121-4580-b5d5-5731d7932006,0.005,0.001,-81.492,0.009,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.01,0.011,0.786,0.095,0
6e0e7a9c-a993-4496-9924-4c7d125b8e3d,0.021,0.021,0.036,0.19,0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.011,0.005,-50,0.048,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.005,-50.522,0.047,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.063,0.059,-7.573,0.527,-0
16fd8b5e-d4ed-4068-b7b3-e3e0583bcda9,0.011,0.001,-90.586,0.009,-0
f448665d-bf8e-4806-ba02-c7b17fc85716,0.011,0.011,0,0.097,0
5d1a3ce6-b6c4-4f26-ab7c-c46a68dbb6c8,0.005,0.001,-81.516,0.009,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.013,25.111,0.119,0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.016,0.013,-17.152,0.119,-0
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.001,0.005,421.9,0.047,0.002
5626636e-6026-470b-bba6-ab3383a85016,0.026,0.019,-29.088,0.168,-0
1bf3dc38-3b6a-4e76-9f25-7718cb9268ef,0.001,0.003,171.4,0.024,0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.021,0.021,0,0.19,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.064,0.053,-16.784,0.478,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.008,704.35,0.072,0.005
1e40b843-8c65-4339-b0e8-b1f7ac60fd9c,0.005,0.003,-50,0.024,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-0.723,0.195,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.034,3331.9,0.309,0.103
0adb8a18-0190-4315-a24a-bca452f12fbb,0.005,0.014,151.621,0.124,0.002
046278ca-762d-4af1-a740-388dc98ee7dd,0.005,0.001,-81.199,0.009,-0
22699dbc-ca3a-4e69-bb28-c611664fa91b,0.005,0.001,-81.192,0.009,-0
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.019,16.029,0.167,0
642928ee-5f30-437a-af74-88020d7f7096,0.001,0.003,168,0.024,0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,-0.129,0.097,-0
75a33885-0529-46fc-8504-0134bc0c548a,0.005,0.001,-81.574,0.009,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.092,0.091,-0.323,0.823,-0
4867b230-6271-4b70-b8f5-da9eb221e162,0.005,0.001,-81.735,0.009,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.013,25.299,0.121,0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.037,0.034,-7.558,0.307,-0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.016,0.005,-66.829,0.047,-0
0dfdb6e2-a9d7-49c5-a3e3-e197fab078d4,0.005,0.001,-81.597,0.009,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.01,0.005,-50,0.047,-0
0b209cd3-60bc-4d35-84f8-27e902368864,0.005,0.001,-81.228,0.009,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.021,0.016,-24.901,0.143,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-2.068,0.144,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.021,0.008,-62.146,0.073,-0
2218a705-53db-47cd-87e5-c4bcd15d60a8,0.011,0.001,-90.485,0.009,-0
b10d9d12-f17f-4a9a-96f7-e376d06951e6,0.016,0.001,-93.716,0.009,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.021,0.018,-12.215,0.166,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.005,0.006,6.546,0.052,0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.037,0.026,-28.6,0.237,-0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.021,0.014,-33.911,0.125,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.003,183.6,0.026,0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,-1.058,0.098,-0
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.006,0.001,-82.05,0.009,-0
a7c72674-2039-41db-a962-a6f780541347,0.01,0.011,0.631,0.095,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.021,31.918,0.192,0.001
cb10270a-5452-46a2-bf8e-f13d15169802,0.01,0.01,0.522,0.094,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.016,0.016,1.098,0.144,0
e963cba8-2985-4458-8ffd-8fb054a54695,0.005,0.001,-81.457,0.009,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.01,0.013,25.231,0.118,0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.011,0.001,-90.5,0.009,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.011,0.005,-50.451,0.047,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,8.346,8.346,0,75.145,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.006,0.005,-3.681,0.048,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.005,-50,0.047,-0
