region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.614,1.609,-0.287,52.017,-0.001
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,0.066,0.343,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.001,0.005,420.05,0.168,0.007
19ebc699-add5-4789-a22d-f110b0e116cf,0.068,0.069,0.383,2.221,0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.011,0.001,-90.533,0.032,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.09,0.024,-73.443,0.769,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,172.95,0.088,0.002
200fade4-dcf3-4713-9628-01bd988a7144,0.005,0.001,-81.371,0.032,-0
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.001,0.005,444,0.176,0.008
eeec445f-020a-4444-b81d-f54f285b599a,0.016,0.011,-33.138,0.343,-0.001
da428622-61da-4b95-94a5-d8170498ee77,0.027,0.026,-2.098,0.845,-0
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.01,0.01,0.211,0.337,0
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.011,0.861,0.345,0
140ea302-cf81-476a-8515-710a582e93ab,0.01,0.016,52.919,0.516,0.003
8a385d43-4afd-4efb-9574-6239cb8c7736,0.016,0.016,-1.21,0.515,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.016,0.018,16.859,0.595,0.001
b9d79dde-ebe1-4ae8-ac38-10eae799e682,0.005,0.001,-80.916,0.032,-0
1a679aa8-3516-4e8d-8de4-d5bc27305cf6,0.005,0.001,-81.301,0.032,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.005,0.008,49.632,0.257,0.001
a1aed542-ab62-42b3-b37c-b5129952cae7,0.011,0.001,-90.52,0.032,-0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.016,0.021,35.772,0.691,0.002
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.011,-0.176,0.34,-0
5a612b8a-9731-4095-a5be-387a94355e97,0.005,0.001,-81.256,0.032,-0
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.069,0.09,31.252,2.916,0.009
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.005,436.1,0.173,0.008
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.059,0.062,4.321,2.003,0.001
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.005,-1.936,0.169,-0
5ff8447c-faf8-450e-927c-d99d009c869d,0.005,0.001,-81.447,0.032,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.005,0.007,22.84,0.212,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.003,167.55,0.086,0.001
16b2f087-874b-4b2e-8d9f-cba9127567f3,0.011,0.001,-90.478,0.032,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.09,0.016,-82.158,0.517,-0.004
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.016,-3.543,0.511,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.349,0.385,10.499,12.45,0.013
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-30.26,0.363,-0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.085,0.082,-3.589,2.643,-0.001
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.021,33.064,0.689,0.002
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.021,0.026,22.964,0.854,0.002
95bc957d-a39c-4f0c-8120-d91f7774184a,0.005,0.001,-81.35,0.032,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.008,-24.701,0.261,-0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.016,0.005,-66.819,0.17,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.007,7.49,0.214,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.001,-90.482,0.032,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.016,0.005,-66.143,0.174,-0.001
