region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.597,1.61,0.809,54.675,0.004
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.001,0.011,965.05,0.362,0.035
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,1.138,0.178,0
19ebc699-add5-4789-a22d-f110b0e116cf,0.037,0.04,7.363,1.349,0.001
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.005,-0.935,0.182,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.096,0.021,-77.974,0.716,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-50.551,0.093,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.001,0.011,956,0.359,0.034
da428622-61da-4b95-94a5-d8170498ee77,0.031,0.011,-66.567,0.357,-0.002
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.026,0.022,-16.618,0.75,-0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.021,0.016,-24.475,0.542,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.026,0.024,-9.669,0.811,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.001,0.011,972.95,0.364,0.035
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.012,0.008,-35.896,0.271,-0.001
e1653e67-30ff-42d3-a415-301d72112395,0.011,0.005,-50,0.18,-0.001
586950f5-63c7-44d7-afa4-c690c09b4eee,0.001,0.013,1223.55,0.45,0.055
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.026,0.011,-59.597,0.361,-0.002
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.008,699.5,0.272,0.019
5a612b8a-9731-4095-a5be-387a94355e97,0.005,0.001,-81.301,0.034,-0
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.026,0.027,0.87,0.904,0
152cb17a-68d1-4777-a338-15eea3371f24,0.005,0.001,-81.536,0.034,-0
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,-0.279,0.182,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.072,0.063,-13.094,2.128,-0.003
0852ffe4-b51b-4907-b114-b5886d348385,0.011,0.001,-90.551,0.034,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.011,0.011,-0.09,0.358,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.017,0.006,-64.09,0.212,-0.001
1cfbb480-432e-4261-899f-3315139df1bd,0.006,0.001,-81.874,0.034,-0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.006,464.55,0.192,0.009
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-2.052,0.741,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.085,0.029,-65.647,0.987,-0.006
3e96bced-d932-4358-be49-2a09addc6077,0.011,0.011,0.952,0.36,0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.37,0.387,4.456,13.14,0.006
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.016,-1.717,0.538,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.081,0.082,0.517,2.772,0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.016,0.003,-83.33,0.09,-0.001
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.001,0.003,161.05,0.089,0.001
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.016,47.358,0.545,0.003
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.016,0.019,16.325,0.639,0.001
95bc957d-a39c-4f0c-8120-d91f7774184a,0.011,0.001,-90.54,0.034,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.008,-25.531,0.275,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.001,0.007,580.15,0.231,0.013
7378ac00-3c20-4963-a901-87bf835d9be5,0.005,0.003,-50,0.091,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.016,0.005,-66.347,0.182,-0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.026,0.011,-59.772,0.362,-0.002
22468b22-032e-450f-a37a-31ea7a0933b8,0.001,0.01,944.4,0.355,0.034
bdb41ac9-8be9-4450-886d-c717da401963,0.09,0.07,-22.606,2.37,-0.005
2adcdd8f-5f7d-4ee7-aaab-13aba919fa74,0.005,0.001,-81.451,0.034,-0
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.005,0.001,-81.298,0.034,-0
a7c72674-2039-41db-a962-a6f780541347,0.016,0.001,-93.706,0.034,-0
d48eb570-626b-47e0-b759-5c963eab2df3,0.006,0.001,-82.216,0.034,-0
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.001,0.003,173.75,0.093,0.002
aed0c006-b03c-4f58-883d-717e32384e3d,0.011,0.008,-25.704,0.273,-0.001
6b92deef-ff9e-4e87-b829-88ac26a51741,0.005,0.001,-81.406,0.034,-0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,-0.749,0.374,-0
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.005,0.001,-81.298,0.034,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.022,0.195,0.734,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.032,0.021,-33.282,0.723,-0.002
84a15689-836a-4627-a6ac-34e0528322c4,0.001,0.011,950.9,0.357,0.034
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.011,0.011,-0.119,0.358,-0
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.011,0.005,-49.52,0.184,-0.001
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.026,0.021,-20.117,0.718,-0.001
16dae421-8e52-4889-b8c0-0b144c904560,0.011,0.001,-90.559,0.034,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.021,0.014,-35.542,0.462,-0.002
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,-3.824,0.179,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.011,950.6,0.357,0.034
50296776-7042-4fde-9b4c-ed1ee4915c41,0.011,0.001,-90.546,0.034,-0
be490860-fa7a-494e-9b15-c7e981e3de5f,0.037,0.016,-57.268,0.536,-0.003
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.005,-48.673,0.186,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.054,0.054,-0.497,1.818,-0
