region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.611,1.609,-0.074,48.525,-0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,-5.561,0.32,-0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.001,0.005,420.05,0.157,0.007
72b2c05a-16f0-4162-99a2-c3b85a8075d0,0.011,0.001,-90.515,0.03,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.064,0.061,-3.957,1.841,-0.001
a6fa0726-62f5-4269-a848-68f20c095dbb,0.138,0.016,-88.407,0.481,-0.004
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,172.95,0.082,0.001
2283ce29-36a2-42b0-b919-3a0836a82d5d,0.005,0.001,-81.375,0.03,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.021,0.011,-49.821,0.321,-0.002
da428622-61da-4b95-94a5-d8170498ee77,0.032,0.013,-58.11,0.399,-0.002
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.016,0.021,33.26,0.64,0.002
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.016,44.549,0.478,0.002
140ea302-cf81-476a-8515-710a582e93ab,0.026,0.016,-40.06,0.478,-0.002
8a385d43-4afd-4efb-9574-6239cb8c7736,0.016,0.013,-16.876,0.4,-0.001
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.016,0.013,-16.221,0.398,-0.001
d4beed2b-4ff9-47f2-9163-bf8265c5420e,0.005,0.001,-81.381,0.03,-0
1a679aa8-3516-4e8d-8de4-d5bc27305cf6,0.005,0.001,-81.481,0.03,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.021,0.019,-10.913,0.572,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.021,0.021,-0.179,0.638,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.003,173.45,0.082,0.001
d3dc33eb-7096-4d0d-a4bb-74afc57559e2,0.001,0.003,167.3,0.081,0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.016,0.029,82.509,0.874,0.007
152cb17a-68d1-4777-a338-15eea3371f24,0.005,0.001,-81.319,0.03,-0
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.011,0.001,-90.511,0.03,-0
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,-1.186,0.163,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.067,0.062,-7.508,1.869,-0.001
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.001,-81.043,0.03,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.011,100.304,0.318,0.003
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.007,-39.019,0.198,-0.001
1cfbb480-432e-4261-899f-3315139df1bd,0.005,0.001,-81.488,0.03,-0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.004,252.15,0.106,0.003
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.079,0.034,-56.687,1.035,-0.006
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.016,0.71,0.479,0
e2c08a64-8db9-4868-bd9b-121064d8f7db,0.01,0.005,-50,0.157,-0.001
0907e476-9db9-4b6e-a5bc-623355502b7f,0.476,0.453,-4.779,13.669,-0.007
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,2.134,0.338,0
fe4d1600-d104-494b-857a-264aed883ce4,0.006,0.001,-81.848,0.03,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.082,0.102,2.464,0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.011,0.001,-90.624,0.03,-0
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.003,-50,0.082,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.021,0.016,-23.882,0.483,-0.001
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.008,-24.792,0.245,-0.001
484e59c6-0b70-4ebc-81ea-e298ef623375,0.408,0.257,-36.94,7.759,-0.029
540b4f45-8565-467a-8ea1-27475f5b356a,0.021,0.011,-50.037,0.322,-0.002
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.005,0.005,-0.563,0.162,-0
7fc5678a-c908-4d2a-8861-08f3e7c808cd,0.001,0.003,167.75,0.081,0.001
406ce47d-0b66-48f8-971e-10463b7747a7,0.001,0.003,167.45,0.081,0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.011,70.306,0.333,0.002
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.003,167.15,0.081,0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.003,164.9,0.08,0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.016,0.008,-50,0.237,-0.001
22468b22-032e-450f-a37a-31ea7a0933b8,0.001,0.003,168,0.081,0.001
bdb41ac9-8be9-4450-886d-c717da401963,0.074,0.058,-21.194,1.764,-0.004
e4a97f2a-e117-4365-916c-3c13c9559177,0.005,0.001,-80.825,0.03,-0
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.005,0.005,-0.009,0.162,-0
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.001,0.003,170.3,0.081,0.001
81c3cf7c-e107-403f-bebc-ce6e5ec82d6e,0.005,0.001,-81.748,0.03,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.032,0.034,8.885,1.037,0.001
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,0,0.321,0
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.011,0.001,-90.535,0.03,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.017,0.021,29.431,0.647,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.019,-12.223,0.56,-0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.016,0.021,33.483,0.638,0.002
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.016,0.008,-50.088,0.238,-0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.001,0.005,431.7,0.16,0.007
667c4550-3133-4ff0-9899-df2276a37147,0.001,0.005,427.6,0.159,0.007
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.021,0.024,11.144,0.715,0.001
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.011,0.001,-90.601,0.03,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.011,0.011,0.597,0.323,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.016,0.005,-67.56,0.159,-0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.008,-24.389,0.241,-0.001
be490860-fa7a-494e-9b15-c7e981e3de5f,0.011,0.013,24.912,0.397,0.001
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.011,-0.08,0.322,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.043,0.045,5.999,1.359,0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.014,-13.645,0.411,-0.001
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.011,0.005,-50.985,0.162,-0.001
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.006,0.005,-5.398,0.164,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.016,0.011,-34.865,0.318,-0.001
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.016,0.013,-18.323,0.397,-0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.006,0.005,-2.108,0.164,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.011,0.001,-90.526,0.03,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.008,-26.512,0.242,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.001,0.003,179.6,0.084,0.002
5b51e6d5-8a6c-4d80-85ad-b66ae0b00e91,0.005,0.003,-50,0.083,-0
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.032,0.016,-50,0.477,-0.002
4da990d5-ea10-4002-a684-3f88d0acc97d,0.005,0.001,-80.967,0.03,-0
9953badb-30c0-432a-99df-155f2230611f,0.011,0.001,-90.537,0.03,-0
90d82db8-e03c-42d3-875a-6940341eb258,0.001,0.003,165.75,0.08,0.001
50b885ce-2277-4059-99cf-835865d817ff,0.016,0.001,-93.65,0.03,-0
