region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.619,1.61,-0.586,4.873,-0
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.021,0.021,0,0.064,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.072,0.07,-1.558,0.213,-0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.001,0.003,168.55,0.008,0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.021,2008.05,0.064,0.013
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.006,-0.726,0.017,-0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.005,0.013,150.398,0.04,0.001
35b840de-fe9c-4609-b2ec-e8329d62c217,0.032,0.029,-8.763,0.088,-0
d21a2542-d36b-433d-affc-d3d9c1636ac6,0.011,0.011,0,0.032,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.01,-1.864,0.032,-0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.016,0.016,0,0.049,0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.016,0.013,-16.472,0.04,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.053,0.04,-24.784,0.12,-0
8f7f4c95-3717-4a1e-a192-b29604449972,0.359,0.359,0,1.085,0
f448665d-bf8e-4806-ba02-c7b17fc85716,0.005,0.005,0,0.016,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.013,1230.55,0.04,0.005
f2a8596c-90fc-420b-ae35-1381f3f24641,0.016,0.011,-33.022,0.032,-0
5626636e-6026-470b-bba6-ab3383a85016,0.016,0.019,17.336,0.056,0
1bf3dc38-3b6a-4e76-9f25-7718cb9268ef,0.011,0.011,0.038,0.032,0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.021,0.021,0,0.064,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.043,0.053,23.826,0.16,0
8eebe1cd-3551-45cc-8e78-5182ed594cdf,0.001,0.005,418.7,0.016,0.001
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.029,2805.4,0.088,0.025
0adb8a18-0190-4315-a24a-bca452f12fbb,0.025,0.014,-42.304,0.043,-0
3e96bced-d932-4358-be49-2a09addc6077,0.026,0.032,19.345,0.096,0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,-0.189,0.032,-0
0535deab-c0cf-4533-9722-6d8808808616,0.01,0.01,0,0.032,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.087,0.087,0,0.262,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.005,0.011,102.788,0.032,0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.026,0.032,20.034,0.096,0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.016,0.011,-34.42,0.032,-0
9eebe8f7-2e5c-4536-b693-a73eef1d70c5,0.005,0.003,-50,0.008,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.237,0.232,-2.175,0.702,-0
0b209cd3-60bc-4d35-84f8-27e902368864,0.011,0.011,0.375,0.032,0
5b41af4f-dc75-4f6d-9853-7ae3a3ff8d10,0.016,0.013,-16.586,0.04,-0
95bc957d-a39c-4f0c-8120-d91f7774184a,0.005,0.001,-81.678,0.003,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.027,0.011,-59.874,0.032,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.017,0.016,-4.989,0.048,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.021,0.013,-37.669,0.04,-0
3a1918f1-45b3-4c0d-a926-8e32f882e75e,0.153,0.153,0,0.464,0
b10d9d12-f17f-4a9a-96f7-e376d06951e6,0.001,0.008,690.75,0.024,0.002
