region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.577,1.61,2.064,52.609,0.011
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,1.424,0.348,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.016,0.026,64.609,0.86,0.006
72b2c05a-16f0-4162-99a2-c3b85a8075d0,0.005,0.001,-80.912,0.033,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.064,0.055,-13.484,1.812,-0.002
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.001,0.005,435.15,0.175,0.008
a6fa0726-62f5-4269-a848-68f20c095dbb,0.095,0.027,-72.198,0.868,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-50.281,0.09,-0
2283ce29-36a2-42b0-b919-3a0836a82d5d,0.005,0.001,-81.388,0.033,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.011,0.016,49.816,0.518,0.003
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.021,2026.15,0.695,0.141
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.011,0.011,0.514,0.345,0
6227109b-fca3-4412-b67d-946448bed0d7,0.001,0.011,983.05,0.354,0.035
140ea302-cf81-476a-8515-710a582e93ab,0.027,0.021,-20.785,0.687,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.011,0.011,0.304,0.345,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.005,0.016,197.981,0.521,0.01
586950f5-63c7-44d7-afa4-c690c09b4eee,0.001,0.008,716.05,0.267,0.019
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.016,0.016,0,0.522,0
a1aed542-ab62-42b3-b37c-b5129952cae7,0.011,0.005,-48.848,0.177,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.016,0.016,0,0.517,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.011,0.567,0.345,0
d3dc33eb-7096-4d0d-a4bb-74afc57559e2,0.011,0.001,-90.533,0.033,-0
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.095,0.09,-5.305,2.939,-0.002
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,-0.26,0.175,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.062,0.063,1.197,2.048,0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.001,0.006,523.4,0.204,0.011
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.006,0.003,-50.947,0.09,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,0.641,0.713,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.101,0.029,-71.037,0.952,-0.007
046278ca-762d-4af1-a740-388dc98ee7dd,0.011,0.001,-90.536,0.033,-0
d5805f89-f88c-4d28-823b-dc75cf520f44,0.01,0.001,-90.386,0.033,-0
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.011,-33.326,0.346,-0.001
0907e476-9db9-4b6e-a5bc-623355502b7f,0.264,0.284,7.521,9.287,0.007
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.013,26.213,0.441,0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.081,-0.547,2.654,-0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.005,0.003,-50.549,0.087,-0
75533147-b4cd-47c6-9298-91a99f81f137,0.011,0.001,-90.652,0.033,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.021,0.019,-12.926,0.61,-0.001
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.016,0.016,0.21,0.531,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.041,0.041,0.087,1.354,0
95bc957d-a39c-4f0c-8120-d91f7774184a,0.011,0.001,-90.535,0.033,-0
a74d921b-8b96-43af-a0e9-dd360899835e,0.005,0.001,-81.678,0.033,-0
