region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.607,1.61,0.163,54.087,0.001
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,0.657,0.358,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.021,0.026,24.753,0.884,0.002
72b2c05a-16f0-4162-99a2-c3b85a8075d0,0.011,0.001,-90.488,0.034,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.064,0.045,-29.138,1.516,-0.004
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.005,-1.573,0.18,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.064,0.021,-66.86,0.708,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-51.393,0.092,-0
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.01,0.001,-90.452,0.034,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.016,0.011,-33.388,0.355,-0.001
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.011,952.1,0.354,0.034
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.016,0.022,37.782,0.742,0.003
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.016,-0.294,0.536,-0
140ea302-cf81-476a-8515-710a582e93ab,0.021,0.018,-12.497,0.621,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.001,0.003,172.45,0.092,0.002
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.001,0.008,696.75,0.268,0.019
d4beed2b-4ff9-47f2-9163-bf8265c5420e,0.011,0.001,-90.659,0.034,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.021,0.003,-87.143,0.092,-0.001
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.016,0.01,-33.596,0.352,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.026,0.016,-40.194,0.532,-0.002
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.011,-0.071,0.355,-0
d3dc33eb-7096-4d0d-a4bb-74afc57559e2,0.011,0.001,-90.546,0.034,-0
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.021,0.027,25.54,0.894,0.002
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,-0.996,0.18,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.069,0.063,-8.873,2.105,-0.002
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.011,100.104,0.355,0.004
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.006,-42.384,0.209,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.011,0.006,-46.442,0.19,-0.001
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,0.119,0.733,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.095,0.029,-69.522,0.976,-0.007
d5805f89-f88c-4d28-823b-dc75cf520f44,0.005,0.001,-81.357,0.034,-0
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.011,-33.102,0.356,-0.001
e2c08a64-8db9-4868-bd9b-121064d8f7db,0.005,0.001,-81.423,0.034,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.364,0.391,7.326,13.142,0.01
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.013,24.663,0.454,0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.081,0.082,0.699,2.742,0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.011,0.003,-75.325,0.089,-0.001
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.001,0.003,168.7,0.09,0.002
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.016,50.851,0.539,0.003
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.005,0.008,48.354,0.271,0.001
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.005,0.001,-81.608,0.034,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.036,0.041,14.321,1.392,0.002
540b4f45-8565-467a-8ea1-27475f5b356a,0.001,0.008,709.25,0.272,0.019
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.007,19.074,0.229,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.003,-75.172,0.09,-0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.016,0.005,-66.29,0.18,-0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.011,966,0.358,0.035
bdb41ac9-8be9-4450-886d-c717da401963,0.064,0.07,8.707,2.345,0.002
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.001,0.005,436.85,0.18,0.008
aed0c006-b03c-4f58-883d-717e32384e3d,0.001,0.011,962.65,0.357,0.034
d30a060a-53b5-4332-9117-60a3d44c5579,0.012,0.011,-9.804,0.36,-0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.001,0.005,420.2,0.175,0.007
c7a935bc-de6a-476c-a2b9-323e059d9b26,0.005,0.001,-81.526,0.034,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.023,0.022,-4.676,0.726,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.032,49.548,1.062,0.005
84a15689-836a-4627-a6ac-34e0528322c4,0.021,0.011,-50.482,0.357,-0.002
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.011,0.011,0.119,0.354,0
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.011,0.005,-50.333,0.18,-0.001
b2432144-919c-4cea-a10f-fe1a12456ef8,0.005,0.001,-81.543,0.034,-0
f884fc85-02d3-4ca8-848e-ea6ecdda5f42,0.005,0.001,-81.447,0.034,-0
182a03df-5e72-4899-acd4-09c9515c4749,0.001,0.003,168.75,0.09,0.002
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.005,0.001,-81.35,0.034,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.021,0.014,-35.457,0.457,-0.002
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,0.124,0.177,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.021,0.011,-50.46,0.353,-0.002
be490860-fa7a-494e-9b15-c7e981e3de5f,0.016,0.019,18.29,0.625,0.001
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.001,0.005,447.15,0.184,0.008
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.053,0.048,-10.006,1.606,-0.002
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.016,0.487,0.534,0
9fbc0a66-487e-418c-a737-0472b1c3e83c,0.005,0.001,-81.381,0.034,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,166.7,0.09,0.001
604f7cb0-afad-4ead-869f-a7af954d2f70,0.005,0.011,96.687,0.356,0.003
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,0.879,0.181,0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.011,0.001,-90.574,0.034,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.016,0.008,-50.091,0.268,-0.001
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.011,0.005,-50.195,0.181,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.011,0.001,-90.543,0.034,-0
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.011,975.65,0.361,0.035
