region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.602,1.61,0.477,51.383,0.002
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,-0.201,0.34,-0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.021,0.026,25.563,0.84,0.002
19ebc699-add5-4789-a22d-f110b0e116cf,0.048,0.05,5.452,1.603,0.001
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.001,0.005,435.15,0.171,0.007
a6fa0726-62f5-4269-a848-68f20c095dbb,0.086,0.027,-69.168,0.848,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.005,0.003,-50.055,0.087,-0
2283ce29-36a2-42b0-b919-3a0836a82d5d,0.005,0.001,-81.485,0.032,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.005,0.008,49.4,0.254,0.001
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.01,0.011,0.734,0.337,0
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.011,-32.499,0.346,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.016,0.021,33.533,0.671,0.002
f07b460b-059a-4e8b-a2fe-fa4beb19064f,0.005,0.001,-81.129,0.032,-0
8a385d43-4afd-4efb-9574-6239cb8c7736,0.01,0.006,-46.953,0.178,-0.001
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.016,50.297,0.509,0.003
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.008,-23.805,0.261,-0.001
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.016,0.016,0.076,0.505,0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.011,0.011,0,0.34,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.021,0.011,-50.259,0.337,-0.002
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.079,0.085,7.616,2.718,0.002
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.003,-50,0.087,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.064,0.063,-1.979,2,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.001,0.003,160.8,0.083,0.001
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.006,-43.307,0.199,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.006,0.003,-50.771,0.088,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.023,0.022,-3.494,0.697,-0
