region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
6a5be6c0-49d1-450f-9f10-a9f30accb46a,0.026,0.013,-50,0.025,-0
00000000-0000-0000-0000-000000000000,9.047,9.192,1.604,17.276,0.003
ac7793f0-93da-4dc5-ae24-5ac7b5d9b8a0,1.529,1.634,6.882,3.072,0.002
8084a7cd-0f75-412a-b36e-ba3376109659,0.458,0.425,-7.208,0.799,-0.001
ed05b5d1-8907-4b62-9a22-27c5a3b1fce0,0.563,0.626,11.114,1.176,0.001
3b8d5a32-cbae-4b0d-870e-ab619f531206,0.569,0.587,3.216,1.104,0
7dc6bc14-b293-4df4-94a8-dfdb488b1d60,0.032,0.04,25.601,0.075,0
4d5535b3-467f-4bdd-b7f8-6aeb906ca006,0.016,0.021,32.517,0.04,0
bfaf3854-9bc0-44af-b60a-dc7520b05212,0.005,0.005,0.644,0.01,0
2a1e97b2-d9bb-468d-b105-cc1ab1a86ea1,0.164,0.082,-50,0.154,-0.001
237c6468-befd-4402-a0e1-f40987c6360e,3.184,3.163,-0.653,5.944,-0
9b576680-72ac-4e62-b01f-6ed36507da04,0.685,0.668,-2.592,1.255,-0
3172d093-6ff1-4148-8678-905fb10be0ab,0.021,0.024,11.777,0.045,0
272306e2-46fc-45a4-a483-cda189e15b4a,0.85,0.866,1.844,1.627,0
a531dd6e-2d18-4160-ae78-eac2971adebf,0.085,0.096,12.792,0.18,0
129bbf7d-d540-4870-a018-652c2b79e7d6,0.016,0.008,-50,0.015,-0
f3faa7e5-5281-4595-9e46-1c70e1d7d137,1.924,1.962,1.995,3.688,0.001
a1a82c2c-8664-4522-9bae-cd889a3b30d3,0.337,0.29,-13.818,0.545,-0.001
5d31f763-4d2a-48f2-b40d-6d33db47b7c1,8.44,8.415,-0.29,15.816,-0
e60cdf6c-cc21-4b42-a71d-6be6385c889e,0.016,0.016,-0.769,0.031,-0
01b2a062-e0e6-437d-960c-b542a72a9c77,0.09,0.104,15.111,0.195,0
a98e6c5f-7f6c-4627-895d-66975906f832,0.105,0.094,-11.195,0.176,-0
94ae59ab-6b73-4fdd-a928-3bddcccd9d00,1.188,1.177,-0.911,2.212,-0
424d43a1-f572-4a81-9a6a-c9e62d422a78,0.001,0.011,954.1,0.02,0.002
1a4a9a43-25be-45a8-a8e4-3787091bac86,3.095,3.121,0.843,5.866,0
d744425e-5d17-4482-a78f-9e4c47383096,0.121,0.116,-4.159,0.218,-0
769e0be3-add7-4837-8bbc-3cccdaec2e08,0.238,0.223,-6.414,0.419,-0
c585f298-7044-456e-86af-52408d5c08a6,0.09,0.104,14.76,0.195,0
af3c43e6-2391-41de-9459-36114ad16524,0.026,0.024,-9.489,0.044,-0
f80d3e58-f24e-4f6e-b61b-3d4214815f97,0.001,0.008,696.7,0.015,0.001
1935bbc3-7c70-4692-85fd-5bb64153e443,0.368,0.35,-5.012,0.658,-0
f351af4e-52f8-4c01-bd5c-a2776a0d3460,0.058,0.047,-17.989,0.089,-0
4d63184d-eb91-422c-9525-0ac1bfc5af04,0.021,0.011,-50,0.02,-0
8a717939-4221-4d42-a54b-afb83bd9eede,0.001,0.011,962.6,0.02,0.002
1de5054b-508f-4631-8a3f-e0d7adbdb55b,0.063,0.074,17.156,0.139,0
42c4965b-42b3-4dd8-b794-62ea4bc06963,0.021,0.019,-11.421,0.035,-0
b0d1fd64-ef64-4bb1-872f-28bd6de46f96,0.027,0.032,20.097,0.06,0
23f388d6-18cf-44b3-bd95-346715c9f7db,0.46,0.466,1.353,0.875,0
968e0811-bb43-4e1a-a075-41efe14817c8,0.564,0.578,2.519,1.087,0
11cccf0e-bf89-467d-915e-17a480448d65,0.917,0.845,-7.785,1.589,-0.001
d7c27ae8-6fa6-45f7-9864-866208c194a3,0.001,0.04,3880.35,0.075,0.029
7978ac78-5965-40af-a01a-98e4c9a7e8bd,0.34,0.364,7.014,0.685,0
b89a8a3a-ac7b-4d04-aa55-361d733da993,0.573,0.561,-2.114,1.054,-0
07433e5b-df20-4997-993f-0356991aa9e0,0.063,0.068,8.324,0.129,0
3e63db19-0eb4-4534-9d76-f8ea7929471a,0.449,0.487,8.249,0.914,0.001
a9b7e67f-4699-4c06-9586-759e9e9946be,0.001,0.008,701.85,0.015,0.001
81c703db-3483-4fd4-88e3-ac141ef25ec8,0.553,0.553,-0.015,1.039,-0
e635acf7-215c-45b5-a72e-9c1f131adb8f,0.021,0.026,25.154,0.049,0
