region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.642,1.609,-1.96,14.492,-0.003
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.021,0.021,0,0.191,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.071,0.072,0.815,0.645,0
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.011,0.003,-74.873,0.024,-0
249ccff6-eda4-492f-8906-9d43ecd4e733,0.005,0.001,-81.329,0.009,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.016,1495,0.144,0.021
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.006,1.05,0.051,0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.005,0.005,-0.143,0.047,-0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.031,0.021,-32.845,0.19,-0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.003,-74.898,0.024,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.001,0.011,957.55,0.095,0.009
6e0e7a9c-a993-4496-9924-4c7d125b8e3d,0.026,0.026,-0.1,0.238,-0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.011,0.01,-0.29,0.094,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.001,0.008,707.9,0.073,0.005
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.053,0.05,-5.213,0.451,-0
f448665d-bf8e-4806-ba02-c7b17fc85716,0.005,0.005,0,0.048,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.01,0.013,25.114,0.118,0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.001,0.011,955.2,0.095,0.009
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.01,0.005,-50.172,0.047,-0
5626636e-6026-470b-bba6-ab3383a85016,0.016,0.021,31.794,0.19,0.001
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.01,0.01,0,0.094,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.069,0.059,-14.696,0.528,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.011,0.008,-23.642,0.072,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.034,3331.9,0.309,0.103
0adb8a18-0190-4315-a24a-bca452f12fbb,0.023,0.014,-40.219,0.124,-0
3e96bced-d932-4358-be49-2a09addc6077,0.027,0.019,-29.841,0.168,-0.001
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-29.914,0.102,-0
1c318f7a-f5a3-475e-9cc2-1e769973b02d,0.005,0.001,-81.395,0.009,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.092,0.089,-3.099,0.804,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.008,-26.077,0.074,-0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.042,0.029,-30.207,0.264,-0.001
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.011,0.005,-51.011,0.047,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.001,0.019,1755.1,0.167,0.029
0b209cd3-60bc-4d35-84f8-27e902368864,0.005,0.005,-0.825,0.049,-0
8fe4605c-79be-4bda-9224-126eee6740b1,0.005,0.001,-81.788,0.009,-0
95bc957d-a39c-4f0c-8120-d91f7774184a,0.01,0.001,-90.473,0.009,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.01,0.008,-24.552,0.071,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-0.748,0.144,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.021,0.016,-24.84,0.142,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.016,0.013,-16.324,0.119,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.006,-4.149,0.052,-0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.016,0.016,-1.047,0.143,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.014,1293.15,0.125,0.016
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.008,47.953,0.072,0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,0.536,0.098,0
a7c72674-2039-41db-a962-a6f780541347,0.01,0.011,0.592,0.095,0
32dac3e0-2532-47b2-b924-cbd0fa0e0fae,0.001,0.003,167.4,0.024,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.027,0.021,-20.844,0.192,-0
