region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.6,1.609,0.594,55.669,0.003
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,-3.073,0.367,-0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,-0.316,0.18,-0
72b2c05a-16f0-4162-99a2-c3b85a8075d0,0.005,0.001,-80.963,0.035,-0
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.005,0.001,-81.242,0.035,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.063,0.061,-4.136,2.1,-0.001
a6fa0726-62f5-4269-a848-68f20c095dbb,0.091,0.016,-82.398,0.552,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,172.95,0.094,0.002
eeec445f-020a-4444-b81d-f54f285b599a,0.005,0.016,193.832,0.548,0.011
da428622-61da-4b95-94a5-d8170498ee77,0.021,0.01,-50.684,0.362,-0.002
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.032,0.021,-33.562,0.735,-0.002
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.016,0.161,0.548,0
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.011,0.043,0.366,0
8a385d43-4afd-4efb-9574-6239cb8c7736,0.016,0.011,-34.923,0.363,-0.001
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.013,25.485,0.457,0.001
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.011,0.527,0.366,0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.021,0.021,-0.382,0.73,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.008,695.45,0.275,0.019
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.027,0.032,19.223,1.101,0.002
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.005,436.1,0.185,0.008
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.065,0.062,-4.054,2.144,-0.001
7b54b2f9-7901-46bc-a53e-51bfc87cb38c,0.005,0.001,-81.146,0.035,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.016,0.011,-33.987,0.364,-0.001
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.005,0.007,22.565,0.227,0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.007,0.004,-50,0.122,-0.001
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.122,0.034,-71.858,1.187,-0.009
cbf49b04-7654-4adb-b50b-85a8f6e8dbdc,0.005,0.001,-81.171,0.035,-0
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.016,-0.904,0.55,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.476,0.325,-31.705,11.245,-0.036
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-29.267,0.388,-0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.091,0.082,-9.87,2.827,-0.003
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.001,0.003,171.65,0.094,0.002
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.016,52.322,0.554,0.003
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.032,0.008,-75.181,0.278,-0.002
2f048636-08d1-47f4-8fb2-8e813d3a993a,0.005,0.001,-81.433,0.035,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.008,-24.069,0.282,-0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.009,775.45,0.303,0.023
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.012,0.011,-5.592,0.382,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.01,0.003,-74.552,0.092,-0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.003,-50,0.092,-0
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.032,0.013,-58.955,0.448,-0.003
22468b22-032e-450f-a37a-31ea7a0933b8,0.001,0.003,168.55,0.093,0.002
bdb41ac9-8be9-4450-886d-c717da401963,0.091,0.072,-20.695,2.488,-0.005
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.006,0.005,-4.934,0.186,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.011,0.008,-25.228,0.281,-0.001
d30a060a-53b5-4332-9117-60a3d44c5579,0.016,0.011,-30.688,0.389,-0.001
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.01,0.001,-90.41,0.035,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.028,0.021,-23.917,0.743,-0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.026,0.024,-9.417,0.825,-0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.011,0.281,0.364,0
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.011,961.05,0.367,0.035
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,0.529,0.184,0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.005,0.001,-81.111,0.035,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.005,0.001,-81.146,0.035,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.026,0.021,-19.028,0.732,-0.001
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.027,0.011,-59.847,0.37,-0.002
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,-2.769,0.182,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.008,697.7,0.276,0.019
be490860-fa7a-494e-9b15-c7e981e3de5f,0.005,0.024,352.18,0.818,0.029
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.005,-50.904,0.186,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.042,0.045,6.564,1.564,0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.014,-13.139,0.472,-0.001
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.011,0.005,-49.047,0.186,-0.001
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.006,0.005,-1.712,0.188,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-2.493,0.365,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.005,0.005,0.243,0.185,0
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.001,0.005,443.4,0.188,0.008
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.021,0.001,-95.254,0.035,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.005,0.005,3.221,0.189,0
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.011,0.005,-49.367,0.184,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.001,0.011,957.6,0.366,0.035
5b51e6d5-8a6c-4d80-85ad-b66ae0b00e91,0.001,0.003,177.9,0.096,0.002
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.042,0.016,-62.624,0.543,-0.003
9953badb-30c0-432a-99df-155f2230611f,0.01,0.001,-90.45,0.035,-0
90d82db8-e03c-42d3-875a-6940341eb258,0.005,0.001,-81.217,0.035,-0
a0822bc8-bd87-4226-a56b-e7de123f2b91,0.005,0.001,-81.322,0.035,-0
