region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.635,1.609,-1.582,8.385,-0.001
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.037,0.037,0,0.194,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.077,0.072,-6.417,0.376,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.016,1495,0.083,0.012
fd707b7e-221f-4d6a-b315-5533934d8c59,0.011,0.011,0.455,0.058,0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.021,0.011,-49.735,0.055,-0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.011,0.021,97.685,0.11,0.001
35b840de-fe9c-4609-b2ec-e8329d62c217,0.032,0.026,-17.22,0.138,-0
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.005,-50.09,0.027,-0
78f504d8-4303-4932-b816-b0c85070ae3b,0.011,0.011,0,0.055,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.011,-2.166,0.055,-0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.001,0.008,695.75,0.041,0.003
586950f5-63c7-44d7-afa4-c690c09b4eee,0.016,0.003,-82.999,0.014,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.095,0.069,-27.503,0.359,-0.001
c512ea06-622c-427d-ad8d-56958d4791c4,0.005,0.001,-81.42,0.005,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.016,49.612,0.082,0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.001,0.011,952.2,0.055,0.005
5626636e-6026-470b-bba6-ab3383a85016,0.01,0.001,-90.452,0.005,-0
18ea191a-29aa-42af-95ea-f61e4a6762f1,0.007,0.001,-84.933,0.005,-0
1bf3dc38-3b6a-4e76-9f25-7718cb9268ef,0.01,0.01,0,0.054,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.064,0.071,12.39,0.372,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.011,0.001,-90.495,0.005,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.021,0.022,1.269,0.113,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.034,3331.9,0.179,0.06
0adb8a18-0190-4315-a24a-bca452f12fbb,0.006,0.014,142.22,0.074,0.001
3e96bced-d932-4358-be49-2a09addc6077,0.058,0.042,-26.949,0.221,-0.001
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,-0.111,0.056,-0
75a33885-0529-46fc-8504-0134bc0c548a,0.011,0.001,-90.518,0.005,-0
999c0281-f3fe-4311-841e-ce3545b4de37,0.005,0.001,-81.235,0.005,-0
0535deab-c0cf-4533-9722-6d8808808616,0.037,0.037,0,0.193,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.092,0.089,-3.268,0.465,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.005,0.014,158.357,0.071,0.001
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.053,0.056,4.61,0.289,0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.011,0.011,0.565,0.055,0
0b209cd3-60bc-4d35-84f8-27e902368864,0.011,0.013,25.064,0.069,0
0ade2fbb-73a0-4faa-af76-4938433fc77f,0.005,0.001,-80.934,0.005,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.011,0.013,24.627,0.069,0
00143a55-51b2-46dd-b688-82b507406ddb,0.005,0.001,-81.695,0.005,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-0.427,0.083,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.037,0.026,-28.547,0.137,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.021,0.018,-11.931,0.096,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.005,0.005,1.054,0.028,0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.021,0.032,50.437,0.164,0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.013,24.558,0.069,0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,0,0.056,0
a4d217be-b205-401f-bb3b-cdb2bbc400a3,0.011,0.001,-90.578,0.005,-0
a7c72674-2039-41db-a962-a6f780541347,0.011,0.011,0.009,0.055,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.021,30.174,0.111,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.011,0.011,0.014,0.055,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.016,0.016,-2.321,0.083,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.021,0.021,0.021,0.111,0
c75a6a22-8c11-4150-8cdd-8e36ad384a9e,0.011,0.001,-90.532,0.005,-0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.001,0.005,424.55,0.027,0.001
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.011,0.016,50.784,0.083,0
317ce17d-63d6-4378-a837-1e9a0390e879,0.011,0.005,-50,0.027,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,16.259,16.259,0,84.704,0
701d6ad0-3667-405b-a05f-9d863816975d,0.016,0.008,-50.054,0.041,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.116,0.119,2.143,0.62,0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.016,49.754,0.082,0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.037,0.027,-26.745,0.141,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.021,0.021,0,0.11,0
b400df1a-7eef-4d59-b54a-5756886bac18,0.005,0.001,-81.399,0.005,-0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.005,0.005,-0.368,0.028,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.007,582.8,0.036,0.002
604f7cb0-afad-4ead-869f-a7af954d2f70,0.001,0.003,164.85,0.014,0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.005,428.75,0.028,0.001
0e28973b-cfe1-4eab-9e60-a31517031529,0.032,0.021,-33.202,0.11,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.011,0.003,-74.8,0.014,-0
77ba84a3-cd2f-4454-a914-cc5e81a821b3,0.011,0.001,-90.529,0.005,-0
424a3f9b-3e26-4dee-bf01-5a705e88c2de,0.005,0.001,-81.55,0.005,-0
6ac35a75-ee84-4f59-b72a-c7b3f9a7c713,0.011,0.001,-90.482,0.005,-0
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.016,0.016,0.302,0.083,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.001,0.013,1223.55,0.069,0.008
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.001,0.005,429.25,0.028,0.001
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.005,0.005,0.248,0.028,0
ee292f9c-f592-40da-ba0c-589afc8d1508,0.001,0.003,172.8,0.014,0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.042,0.042,0,0.221,0
