region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.604,1.61,0.333,14.545,0
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.011,0.011,0,0.096,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.069,0.07,1.818,0.637,0
072c25ce-a07b-4b66-b3f2-39ecab7ae0b7,0.005,0.001,-81.708,0.009,-0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.001,0.003,168.55,0.024,0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.027,2554.95,0.24,0.061
fd707b7e-221f-4d6a-b315-5533934d8c59,0.007,0.011,67.556,0.098,0.001
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.021,0.011,-49.872,0.096,-0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.005,0.011,101.65,0.096,0.001
35b840de-fe9c-4609-b2ec-e8329d62c217,0.016,0.026,64.908,0.238,0.002
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.001,0.003,178.2,0.025,0
6e0e7a9c-a993-4496-9924-4c7d125b8e3d,0.021,0.016,-24.629,0.144,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.027,0.013,-50.858,0.12,-0.001
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.042,0.048,12.455,0.429,0.001
f448665d-bf8e-4806-ba02-c7b17fc85716,0.005,0.005,0,0.048,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.01,0.011,2.288,0.097,0
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.005,0.001,-81.235,0.009,-0
5626636e-6026-470b-bba6-ab3383a85016,0.016,0.019,16.863,0.168,0
18fa3d9b-a179-4e7a-97cf-1c1019e4413d,0.005,0.001,-81.312,0.009,-0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.037,0.037,0,0.334,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.048,0.053,11.043,0.477,0.001
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.029,2813.5,0.263,0.074
0adb8a18-0190-4315-a24a-bca452f12fbb,0.024,0.014,-40.24,0.129,-0.001
046278ca-762d-4af1-a740-388dc98ee7dd,0.058,0.05,-13.766,0.452,-0.001
3e96bced-d932-4358-be49-2a09addc6077,0.026,0.019,-29.74,0.168,-0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.016,-0.185,0.144,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.081,-0.584,0.736,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.006,0.014,138.038,0.123,0.002
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.079,0.082,3.621,0.741,0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.005,0.003,-50,0.024,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.011,0.005,-50,0.047,-0
1d97c540-71ec-427d-8ddb-cce5d729067a,0.011,0.001,-90.526,0.009,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.01,0.011,1.562,0.096,0
df272272-25eb-4d48-b742-c0df06b287a7,0.021,0.005,-75.223,0.047,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-1.365,0.144,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.021,0.019,-13.363,0.168,-0
b10d9d12-f17f-4a9a-96f7-e376d06951e6,0.011,0.008,-25.295,0.071,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.016,0.011,-33.444,0.095,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.001,0.005,446.7,0.049,0.002
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.021,0.021,0.496,0.192,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.003,168,0.024,0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.011,0.005,-50,0.049,-0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,0.671,0.099,0
a7c72674-2039-41db-a962-a6f780541347,0.026,0.037,40.383,0.334,0.001
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.021,-3.595,0.191,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.016,0.009,0.143,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.011,0.016,49.485,0.143,0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.016,0.013,-16.443,0.119,-0
c75a6a22-8c11-4150-8cdd-8e36ad384a9e,0.005,0.003,-50,0.024,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.001,0.005,418.25,0.047,0.002
317ce17d-63d6-4378-a837-1e9a0390e879,0.005,0.003,-50,0.024,-0
f884fc85-02d3-4ca8-848e-ea6ecdda5f42,0.005,0.001,-81.604,0.009,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,8.301,8.301,0,75.019,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.003,166.45,0.024,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.001,-90.594,0.009,-0
6acdad91-1332-4d7d-8a98-df696d610fd2,0.006,0.001,-82.307,0.009,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.01,0.013,26.805,0.12,0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.058,0.056,-4.423,0.503,-0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.003,-74.733,0.024,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.017,0.014,-13.706,0.13,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.032,0.034,7.849,0.311,0
44478505-2fd7-4181-bb1c-135c50883161,0.005,0.001,-81.238,0.009,-0
9289f818-3e3f-46dd-bb9c-df1dffac5799,0.01,0.001,-90.426,0.009,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.003,-50,0.024,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.008,-26.949,0.073,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.005,-51.463,0.047,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.011,0.013,25.424,0.12,0
