region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.593,1.609,1.055,14.551,0.002
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.021,0.021,0,0.193,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.083,0.072,-13.964,0.648,-0.001
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.024,2280.25,0.215,0.049
fd707b7e-221f-4d6a-b315-5533934d8c59,0.021,0.008,-60.736,0.076,-0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.011,0.005,-50.341,0.047,-0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.011,0.021,97.918,0.19,0.002
6227109b-fca3-4412-b67d-946448bed0d7,0.001,0.011,955.95,0.095,0.009
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.003,-74.61,0.024,-0
6e0e7a9c-a993-4496-9924-4c7d125b8e3d,0.021,0.026,24.896,0.239,0.001
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.001,0.003,171.3,0.025,0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.005,0.008,48.866,0.072,0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.047,0.05,5.819,0.453,0
f448665d-bf8e-4806-ba02-c7b17fc85716,0.005,0.005,0,0.049,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.01,0.011,1.068,0.096,0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.016,0.011,-32.959,0.096,-0
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.005,0.001,-81.308,0.009,-0
5626636e-6026-470b-bba6-ab3383a85016,0.037,0.021,-43.32,0.191,-0.001
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.063,0.059,-7.625,0.53,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.016,1498.45,0.145,0.022
0adb8a18-0190-4315-a24a-bca452f12fbb,0.022,0.014,-37.646,0.124,-0
046278ca-762d-4af1-a740-388dc98ee7dd,0.069,0.05,-27.22,0.452,-0.001
3e96bced-d932-4358-be49-2a09addc6077,0.026,0.021,-19.988,0.191,-0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,3.98,0.103,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.087,0.09,3.318,0.809,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.005,0.011,104.99,0.098,0.001
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.1,0.069,-31.41,0.622,-0.002
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.001,0.011,965.6,0.096,0.009
484e59c6-0b70-4ebc-81ea-e298ef623375,0.037,0.019,-50,0.168,-0.001
0b209cd3-60bc-4d35-84f8-27e902368864,0.005,0.005,0.839,0.049,0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.005,0.008,48.238,0.072,0
df272272-25eb-4d48-b742-c0df06b287a7,0.016,0.011,-32.668,0.097,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,0.279,0.145,0
146d1430-9af5-4723-9768-702f9bc68a93,0.021,0.016,-25.221,0.143,-0
9bf736db-3feb-45a7-b7b4-2b89abe0a362,0.005,0.001,-81.451,0.009,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.011,0.013,23.841,0.12,0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.005,0.005,0.158,0.049,0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.011,0.016,48.727,0.143,0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.003,-74.515,0.024,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.016,0.011,-31.718,0.098,-0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,-0.53,0.098,-0
e810bb3d-ac46-45eb-980b-61940de02a53,0.001,0.005,429.55,0.048,0.002
a7c72674-2039-41db-a962-a6f780541347,0.037,0.034,-7.293,0.309,-0
32dac3e0-2532-47b2-b924-cbd0fa0e0fae,0.005,0.003,-50,0.024,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.023,0.021,-5.45,0.193,-0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.011,0.011,0,0.095,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.011,0.011,0.133,0.095,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.011,0.016,50.66,0.144,0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.013,25.742,0.12,0
aa9ed9cd-472d-4909-9fa1-5900f9659765,0.005,0.001,-81.57,0.009,-0
f884fc85-02d3-4ca8-848e-ea6ecdda5f42,0.005,0.001,-81.808,0.009,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,8.344,8.344,0,75.436,0
