region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.614,1.609,-0.286,53.201,-0.002
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,-0.879,0.35,-0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.032,0.031,-1.174,1.038,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.074,0.061,-17.917,2.007,-0.004
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.01,0.001,-90.432,0.033,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.032,0.016,-50,0.527,-0.003
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,172.95,0.09,0.002
eeec445f-020a-4444-b81d-f54f285b599a,0.016,0.016,-0.443,0.524,-0
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.01,945.85,0.346,0.033
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.016,0.021,34.314,0.702,0.002
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.016,50.58,0.524,0.003
140ea302-cf81-476a-8515-710a582e93ab,0.006,0.011,78.391,0.35,0.003
8a385d43-4afd-4efb-9574-6239cb8c7736,0.006,0.001,-81.953,0.033,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.013,22.961,0.436,0.001
e1653e67-30ff-42d3-a415-301d72112395,0.011,0.005,-49.619,0.177,-0.001
d4beed2b-4ff9-47f2-9163-bf8265c5420e,0.011,0.001,-90.622,0.033,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.011,-0.522,0.35,-0
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.016,0.016,0.886,0.527,0
460d9cfd-a784-4195-9f7c-80707fdc74d8,0.005,0.001,-81.392,0.033,-0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.021,0.011,-49.176,0.353,-0.002
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.008,-25.881,0.263,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.037,0.032,-14.193,1.052,-0.001
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.005,436.1,0.177,0.008
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.06,0.062,3.861,2.049,0.001
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.001,-81.402,0.033,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.01,0.011,0.804,0.348,0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.006,0.007,16.937,0.217,0
1cfbb480-432e-4261-899f-3315139df1bd,0.005,0.001,-81.399,0.033,-0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.004,252.15,0.116,0.003
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.1,0.034,-65.744,1.134,-0.007
3e96bced-d932-4358-be49-2a09addc6077,0.021,0.016,-24.779,0.525,-0.001
e2c08a64-8db9-4868-bd9b-121064d8f7db,0.011,0.001,-90.554,0.033,-0
7ec5c28f-c97e-4968-9afa-ae7f713bf81d,0.005,0.001,-81.543,0.033,-0
84c0c856-8d0f-472b-a354-ec1745c0b630,0.011,0.001,-90.603,0.033,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.295,0.409,38.321,13.503,0.052
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-28.607,0.378,-0.001
fe4d1600-d104-494b-857a-264aed883ce4,0.005,0.001,-81.336,0.033,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.081,0.082,0.486,2.702,0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.001,0.003,171.65,0.09,0.002
75533147-b4cd-47c6-9298-91a99f81f137,0.011,0.001,-90.601,0.033,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.016,-0.178,0.529,-0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.011,-0.859,0.359,-0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.005,0.001,-81.732,0.033,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.027,0.042,55.641,1.374,0.008
8fe4605c-79be-4bda-9224-126eee6740b1,0.005,0.001,-81.451,0.033,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.005,0.008,50.712,0.269,0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.01,0.009,-16.552,0.289,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.011,87.202,0.366,0.003
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.003,-74.668,0.088,-0.001
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.003,164.9,0.088,0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.013,1194,0.428,0.051
bdb41ac9-8be9-4450-886d-c717da401963,0.064,0.072,11.709,2.378,0.003
8a68b46e-c416-4d28-95fd-1654aa1eba45,0.006,0.005,-2.746,0.177,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.005,0.011,101.083,0.359,0.004
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,4.03,0.364,0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.01,0.005,-48.201,0.178,-0.001
960d873f-9e58-495f-86a7-cd3ec800009e,0.017,0.021,28.779,0.71,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.024,50.082,0.788,0.004
e4d3e9a8-2014-45c1-83db-7db135042e9b,0.005,0.001,-81.42,0.033,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.011,-0.279,0.348,-0
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.016,0.011,-32.781,0.351,-0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.001,0.005,439.55,0.178,0.008
f791f57f-a29a-4df6-8ef1-853caeae157c,0.005,0.001,-80.883,0.033,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.011,0.011,1.015,0.354,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,0.939,0.174,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.008,697.7,0.264,0.018
be490860-fa7a-494e-9b15-c7e981e3de5f,0.021,0.016,-24.625,0.526,-0.001
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.016,0.005,-66.235,0.178,-0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.075,0.045,-39.423,1.495,-0.006
c6d3ef45-479a-4689-a56d-b089f4518f49,0.021,0.014,-35.045,0.451,-0.002
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.011,0.005,-50.171,0.178,-0.001
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.005,0.005,0.249,0.179,0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.005,0.011,93.173,0.348,0.003
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.005,-49.897,0.177,-0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.001,0.005,437.85,0.178,0.008
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.005,0.001,-81.136,0.033,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.005,0.001,-81.546,0.033,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.001,0.005,446.35,0.181,0.008
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.005,0.005,1.759,0.176,0
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.011,0.011,-1.242,0.35,-0
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.016,1469.95,0.519,0.076
9953badb-30c0-432a-99df-155f2230611f,0.011,0.001,-90.505,0.033,-0
