region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.593,1.609,1.024,1.888,0
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.038,0.038,0,0.044,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.07,0.072,2.731,0.085,0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.024,2280.25,0.028,0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.011,0.014,26.47,0.016,0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.011,0.011,0,0.012,0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.005,0.005,0,0.006,0
3485da62-b381-4700-81db-aaf9f2ef13fd,0.011,0.001,-90.502,0.001,-0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.032,0.032,0,0.037,0
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.003,-82.73,0.003,-0
140ea302-cf81-476a-8515-710a582e93ab,0.001,0.003,169.75,0.003,0
9269ca37-0af9-4a48-8c42-c147042d695c,0.011,0.011,0,0.012,0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.016,0.016,0,0.019,0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.021,0.008,-62.358,0.009,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.064,0.064,0,0.075,0
8f7f4c95-3717-4a1e-a192-b29604449972,1.787,1.787,0,2.096,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.01,0.011,0.953,0.012,0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.001,0.013,1236.45,0.016,0.002
5626636e-6026-470b-bba6-ab3383a85016,0.011,0.001,-90.549,0.001,-0
bbc7e57f-fd41-44a8-b4f1-b282a36b533e,0.026,0.001,-96.216,0.001,-0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.058,0.058,0,0.068,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.053,0.048,-9.885,0.056,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,0.314,0.025,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.016,1498.45,0.019,0.003
0adb8a18-0190-4315-a24a-bca452f12fbb,0.006,0.014,122.631,0.017,0
046278ca-762d-4af1-a740-388dc98ee7dd,0.074,0.087,17.498,0.102,0
22699dbc-ca3a-4e69-bb28-c611664fa91b,0.005,0.001,-81.157,0.001,-0
3e96bced-d932-4358-be49-2a09addc6077,0.011,0.016,49.622,0.019,0
642928ee-5f30-437a-af74-88020d7f7096,0.005,0.005,0,0.006,0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.01,0.011,4.024,0.013,0
0535deab-c0cf-4533-9722-6d8808808616,0.058,0.058,0,0.068,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.083,0.083,0,0.097,0
b8feda5c-dcae-41da-89b3-9dbe4eec87b4,0.005,0.005,0,0.006,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.011,-33.075,0.013,-0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.111,0.114,2.409,0.133,0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.011,0.011,-0.363,0.012,-0
9eebe8f7-2e5c-4536-b693-a73eef1d70c5,0.037,0.037,0,0.043,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.16,0.16,0,0.187,0
0b209cd3-60bc-4d35-84f8-27e902368864,0.011,0.011,0,0.012,0
5b41af4f-dc75-4f6d-9853-7ae3a3ff8d10,0.026,0.026,0,0.031,0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.011,0.013,25.052,0.015,0
aad6e1f7-a8c1-46f5-97d5-1f76c1556787,0.001,0.003,168.15,0.003,0
df272272-25eb-4d48-b742-c0df06b287a7,0.021,0.018,-12.39,0.022,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.011,0.016,50.164,0.019,0
146d1430-9af5-4723-9768-702f9bc68a93,0.016,0.016,0,0.019,0
3a1918f1-45b3-4c0d-a926-8e32f882e75e,0.64,0.64,0,0.751,0
b10d9d12-f17f-4a9a-96f7-e376d06951e6,0.011,0.001,-90.493,0.001,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.001,0.013,1218.25,0.015,0.002
1a77b528-edfd-4d6f-a693-6437e94d7fd3,0.021,0.021,0,0.025,0
df2e4d41-7837-470f-91e8-cc43c465009f,0.027,0.001,-96.279,0.001,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.001,0.003,169.6,0.003,0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.042,0.042,0,0.05,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.011,-0.554,0.012,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.01,0.013,26.982,0.016,0
2d905a8b-de87-4def-88c6-fa75a68eec27,0.011,0.011,0,0.012,0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,0,0.013,0
a7c72674-2039-41db-a962-a6f780541347,0.064,0.045,-29.442,0.053,-0
2b84f059-ca06-4960-8127-863e775b6df5,0.016,0.016,0,0.019,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.021,0.021,0.352,0.025,0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.016,0.016,0,0.019,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.019,16.507,0.022,0
e22bdfc4-fe15-43e8-97b5-a83227f0c537,0.011,0.011,0,0.012,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.016,0.016,0.06,0.019,0
84a15689-836a-4627-a6ac-34e0528322c4,0.074,0.074,0,0.087,0
c75a6a22-8c11-4150-8cdd-8e36ad384a9e,0.011,0.011,0,0.012,0
5b7ae55c-0376-4fff-8503-ef9c62fc4f5d,0.011,0.011,0,0.012,0
9bc7441a-1cf6-4aac-ac0d-bf5e612f7e42,0.016,0.001,-93.693,0.001,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.001,0.011,959.2,0.012,0.001
82d9355d-1b47-4789-89e9-eac3efc5e9b8,79.036,79.036,0,92.722,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,1.864,0.006,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.011,0.005,-50,0.006,-0
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.001,-81.164,0.001,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.021,0.021,0,0.025,0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.079,0.079,0.368,0.093,0
