region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.609,1.61,0.008,52.006,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.016,0.011,-32.895,0.348,-0.001
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.027,0.026,-3.38,0.85,-0
072c25ce-a07b-4b66-b3f2-39ecab7ae0b7,0.011,0.001,-90.529,0.032,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.053,0.05,-4.916,1.622,-0.001
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.001,0.005,435.15,0.173,0.008
a6fa0726-62f5-4269-a848-68f20c095dbb,0.084,0.027,-68.512,0.858,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,173.9,0.088,0.002
2283ce29-36a2-42b0-b919-3a0836a82d5d,0.005,0.001,-81.457,0.032,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.011,0.008,-24.849,0.257,-0.001
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.016,0.011,-33.799,0.341,-0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.011,2.766,0.35,0
140ea302-cf81-476a-8515-710a582e93ab,0.001,0.003,164.9,0.086,0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.006,0.006,0,0.18,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.021,0.016,-24.366,0.515,-0.001
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.005,-50.225,0.172,-0.001
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.016,0.016,0,0.511,0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.011,0.011,0.824,0.344,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.016,0.011,-33.218,0.341,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.169,0.085,-49.673,2.751,-0.014
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.003,171.35,0.088,0.002
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.065,0.063,-3.094,2.024,-0.001
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.001,-81.536,0.032,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.003,-50.559,0.084,-0
5ff8447c-faf8-450e-927c-d99d009c869d,0.006,0.001,-81.897,0.032,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.013,0.006,-50.18,0.201,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.01,0.003,-73.794,0.089,-0.001
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.058,0.029,-50.075,0.941,-0.005
3c0540d8-6bf0-4f3f-8bd9-e87dd35f4106,0.011,0.001,-90.638,0.032,-0
3e96bced-d932-4358-be49-2a09addc6077,0.001,0.011,959.45,0.342,0.033
0907e476-9db9-4b6e-a5bc-623355502b7f,0.403,0.403,0,13.032,0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.013,-16.24,0.434,-0.001
fe4d1600-d104-494b-857a-264aed883ce4,0.005,0.001,-81.44,0.032,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.087,0.081,-6.911,2.624,-0.002
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.005,0.003,-50,0.087,-0
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.011,0.005,-49.285,0.173,-0.001
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.019,75.972,0.603,0.005
59c29d3a-612d-462f-936e-2f1a1fda7298,0.005,0.001,-81.457,0.032,-0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.011,0.214,0.348,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.107,0.107,0,3.448,0
540b4f45-8565-467a-8ea1-27475f5b356a,0.005,0.011,97.519,0.343,0.003
00143a55-51b2-46dd-b688-82b507406ddb,0.005,0.001,-81.214,0.032,-0
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.01,0.005,-50,0.169,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.017,0.006,-62.624,0.208,-0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.011,952.15,0.34,0.032
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.003,-50.513,0.086,-0
22468b22-032e-450f-a37a-31ea7a0933b8,0.005,0.001,-81.171,0.032,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.032,0.038,16.089,1.216,0.002
e4a97f2a-e117-4365-916c-3c13c9559177,0.011,0.001,-90.66,0.032,-0
a7c72674-2039-41db-a962-a6f780541347,0.037,0.05,35.207,1.63,0.006
aed0c006-b03c-4f58-883d-717e32384e3d,0.021,0.018,-16.613,0.578,-0.001
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,-3.248,0.349,-0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.011,0.005,-50.179,0.171,-0.001
960d873f-9e58-495f-86a7-cd3ec800009e,0.027,0.022,-19.834,0.698,-0.001
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.016,-0.25,0.51,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.01,0.008,-24.338,0.255,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.005,426.4,0.17,0.007
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.001,0.005,436.75,0.173,0.008
497bf291-15e6-4d00-a372-c9145c11eb6f,0.005,0.001,-81.196,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.01,0.01,-0.21,0.338,-0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.026,0.005,-79.814,0.173,-0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.005,440.3,0.175,0.008
be490860-fa7a-494e-9b15-c7e981e3de5f,0.021,0.016,-26.272,0.51,-0.001
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.01,0.008,-24.014,0.258,-0.001
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.011,0.001,-90.651,0.032,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.048,0.045,-6.322,1.453,-0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.011,0.011,-1.546,0.341,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.005,437.15,0.174,0.008
604f7cb0-afad-4ead-869f-a7af954d2f70,0.016,0.011,-32.916,0.342,-0.001
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.001,0.013,1233.2,0.431,0.053
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,-0.259,0.174,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.001,0.005,423.55,0.169,0.007
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.016,0.001,-93.633,0.032,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.011,0.753,0.344,0
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.016,0.008,-49.286,0.262,-0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.001,0.037,3608.45,1.198,0.432
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.01,0.001,-90.461,0.032,-0
