region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.61,1.609,-0.033,54.968,-0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,1.409,0.369,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.001,0.005,420.05,0.178,0.007
19ebc699-add5-4789-a22d-f110b0e116cf,0.042,0.056,31.833,1.903,0.006
a6fa0726-62f5-4269-a848-68f20c095dbb,0.09,0.016,-82.31,0.545,-0.004
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-50.944,0.093,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.011,0.016,48.028,0.541,0.003
da428622-61da-4b95-94a5-d8170498ee77,0.037,0.01,-71.516,0.357,-0.003
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.016,0.021,34.475,0.725,0.003
6227109b-fca3-4412-b67d-946448bed0d7,0.021,0.016,-25.045,0.541,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.021,0.021,-0.586,0.721,-0
8a385d43-4afd-4efb-9574-6239cb8c7736,0.01,0.011,0.2,0.359,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.016,0.013,-16.359,0.451,-0.001
586950f5-63c7-44d7-afa4-c690c09b4eee,0.032,0.016,-50.203,0.539,-0.003
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.021,0.021,0.104,0.721,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.003,173.45,0.093,0.002
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.037,0.032,-14.505,1.087,-0.002
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.005,0.001,-81.287,0.034,-0
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,-0.63,0.183,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.063,0.062,-1.096,2.117,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.011,98.736,0.36,0.004
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.006,0.007,9.913,0.224,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.016,0.004,-77.93,0.12,-0.001
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-3.28,0.741,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.069,0.034,-50,1.172,-0.006
6eb74ef9-9234-4c11-86e5-263e25b372fa,0.011,0.003,-74.479,0.092,-0.001
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.016,0.17,0.543,0
e2c08a64-8db9-4868-bd9b-121064d8f7db,0.011,0.001,-90.673,0.034,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.264,0.325,23.183,11.103,0.026
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-31.558,0.372,-0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.088,0.082,-7.094,2.792,-0.002
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.005,0.003,-50,0.093,-0
75533147-b4cd-47c6-9298-91a99f81f137,0.005,0.001,-81.294,0.034,-0
