region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.602,1.61,0.458,51.516,0.002
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,0,0.345,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,-3.407,0.168,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.058,0.056,-4.608,1.778,-0.001
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.001,0.005,435.15,0.171,0.007
a6fa0726-62f5-4269-a848-68f20c095dbb,0.127,0.027,-79.033,0.85,-0.007
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,173.9,0.088,0.002
200fade4-dcf3-4713-9628-01bd988a7144,0.011,0.001,-90.577,0.032,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.016,0.016,-0.18,0.507,-0
da428622-61da-4b95-94a5-d8170498ee77,0.026,0.021,-19.732,0.681,-0.001
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.01,0.011,1.198,0.338,0
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.011,-31.785,0.347,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.011,-0.303,0.337,-0
8a385d43-4afd-4efb-9574-6239cb8c7736,0.005,0.011,96.985,0.337,0.003
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.016,0.016,1.445,0.51,0
b9d79dde-ebe1-4ae8-ac38-10eae799e682,0.005,0.001,-81.312,0.032,-0
1a679aa8-3516-4e8d-8de4-d5bc27305cf6,0.011,0.001,-90.482,0.032,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.005,0.005,0.159,0.171,0
a1aed542-ab62-42b3-b37c-b5129952cae7,0.011,0.005,-48.449,0.173,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.001,0.016,1480.6,0.506,0.075
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.005,426.1,0.168,0.007
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.073,0.09,22.35,2.878,0.006
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.005,436.7,0.172,0.008
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.063,0.063,-0.416,2.005,-0
68401dfe-6407-40a8-9fa6-dce47cc7a7f2,0.005,0.001,-81.308,0.032,-0
0852ffe4-b51b-4907-b114-b5886d348385,0.005,0.001,-81.371,0.032,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.006,-42.501,0.2,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.003,174.4,0.088,0.002
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.085,0.029,-65.525,0.933,-0.006
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.011,-33.225,0.339,-0.001
e2c08a64-8db9-4868-bd9b-121064d8f7db,0.005,0.001,-81.308,0.032,-0
7ec5c28f-c97e-4968-9afa-ae7f713bf81d,0.005,0.001,-81.273,0.032,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.274,0.427,55.741,13.672,0.076
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-30.197,0.359,-0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.087,0.081,-6.643,2.599,-0.002
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.001,0.003,165.8,0.085,0.001
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.005,0,0.173,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.027,0.019,-30.089,0.597,-0.002
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.032,0.017,-48.346,0.534,-0.003
540b4f45-8565-467a-8ea1-27475f5b356a,0.006,0.008,46.04,0.258,0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.005,435.7,0.171,0.007
0fa4dd89-38df-48a1-a580-291e42267741,0.005,0.001,-81.228,0.032,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.017,0.006,-61.835,0.206,-0.001
7378ac00-3c20-4963-a901-87bf835d9be5,0.005,0.011,94.843,0.337,0.003
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.003,165.3,0.085,0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.031,0.018,-41.967,0.585,-0.002
bdb41ac9-8be9-4450-886d-c717da401963,0.09,0.087,-3.653,2.789,-0.001
e4a97f2a-e117-4365-916c-3c13c9559177,0.005,0.001,-81.505,0.032,-0
a7c72674-2039-41db-a962-a6f780541347,0.053,0.05,-5.144,1.608,-0.001
aed0c006-b03c-4f58-883d-717e32384e3d,0.001,0.011,965.8,0.341,0.033
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,-0.15,0.351,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.028,0.022,-22.187,0.692,-0.002
ddaa485d-ea74-475b-8313-1789490b2073,0.005,0.001,-81.245,0.032,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.016,0.021,32.743,0.675,0.002
84a15689-836a-4627-a6ac-34e0528322c4,0.001,0.011,956.55,0.338,0.032
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.016,0.003,-83.042,0.085,-0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.006,0.005,-2.186,0.173,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.027,0.021,-20.511,0.681,-0.001
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.005,0.001,-81.782,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.021,0.01,-49.604,0.334,-0.002
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,434.75,0.171,0.007
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.016,0.005,-65.806,0.173,-0.001
be490860-fa7a-494e-9b15-c7e981e3de5f,0.016,0.011,-33.513,0.336,-0.001
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.011,0.001,-90.615,0.032,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.064,0.05,-20.755,1.612,-0.003
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.011,956.9,0.338,0.032
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.005,0.001,-81.464,0.032,-0
f05bb232-c7e5-4964-bfb4-6605bcda473d,0.011,0.001,-90.52,0.032,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.006,0.005,-2.989,0.172,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.001,0.011,959.05,0.339,0.033
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.016,0.011,-34.046,0.338,-0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,0.138,0.174,0
0e28973b-cfe1-4eab-9e60-a31517031529,0.016,0.005,-66.824,0.168,-0.001
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.011,0.001,-90.503,0.032,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.016,0.013,-15.589,0.43,-0.001
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.005,0.011,98.079,0.34,0.003
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.016,0.016,0.491,0.51,0
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.032,0.032,0.294,1.021,0
4da990d5-ea10-4002-a684-3f88d0acc97d,0.005,0.001,-81.715,0.032,-0
50b885ce-2277-4059-99cf-835865d817ff,0.005,0.001,-81.28,0.032,-0
