region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.604,1.61,0.335,51.048,0.002
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,-0.164,0.338,-0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,-0.644,0.166,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.042,0.055,31.322,1.758,0.006
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.005,-1.482,0.17,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.059,0.027,-54.619,0.842,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-50.506,0.087,-0
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.005,0.001,-81.329,0.032,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.005,0.016,196.435,0.502,0.01
da428622-61da-4b95-94a5-d8170498ee77,0.021,0.021,-0.139,0.674,-0
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.001,0.011,956.3,0.335,0.032
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.011,-31.669,0.344,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.01,0.021,100.548,0.667,0.007
8a385d43-4afd-4efb-9574-6239cb8c7736,0.011,0.011,0,0.334,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.021,0.016,-24.56,0.505,-0.001
b9d79dde-ebe1-4ae8-ac38-10eae799e682,0.005,0.001,-81.15,0.032,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.006,0.008,45.438,0.259,0.001
a1aed542-ab62-42b3-b37c-b5129952cae7,0.001,0.005,441.85,0.172,0.008
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.016,0.016,-1.966,0.501,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.011,-2.642,0.335,-0
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.074,0.09,21.461,2.852,0.006
bff9921b-588b-4e53-839a-516a590e5193,0.006,0.005,-2.595,0.17,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.061,0.063,2.381,1.987,0
7b54b2f9-7901-46bc-a53e-51bfc87cb38c,0.005,0.001,-81.533,0.032,-0
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.001,-81.221,0.032,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.001,-80.949,0.032,-0
b69746ce-0892-4ace-9cfd-3e3fb62d4766,0.005,0.001,-81.492,0.032,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.006,-42.949,0.198,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.003,174.4,0.087,0.002
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-0.899,0.692,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.095,0.029,-69.45,0.924,-0.006
3e96bced-d932-4358-be49-2a09addc6077,0.001,0.011,959.45,0.336,0.032
e2c08a64-8db9-4868-bd9b-121064d8f7db,0.005,0.001,-81.742,0.032,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.4,0.427,6.746,13.548,0.009
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.016,-1.234,0.503,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.076,0.081,6.794,2.575,0.002
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.005,0.003,-50.512,0.084,-0
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.005,-0.571,0.171,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.019,16.888,0.591,0.001
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.027,0.017,-37.199,0.529,-0.002
540b4f45-8565-467a-8ea1-27475f5b356a,0.001,0.008,705.85,0.256,0.018
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.005,435.7,0.17,0.007
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.006,12.968,0.204,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.011,-1.29,0.334,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.003,165.3,0.084,0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.031,0.018,-41.932,0.58,-0.002
bdb41ac9-8be9-4450-886d-c717da401963,0.096,0.087,-9.33,2.764,-0.003
e4a97f2a-e117-4365-916c-3c13c9559177,0.01,0.001,-90.441,0.032,-0
a7c72674-2039-41db-a962-a6f780541347,0.059,0.05,-13.972,1.6,-0.002
d48eb570-626b-47e0-b759-5c963eab2df3,0.01,0.001,-90.433,0.032,-0
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.011,0.001,-90.66,0.032,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.001,0.011,965.8,0.338,0.033
6b92deef-ff9e-4e87-b829-88ac26a51741,0.005,0.001,-81.235,0.032,-0
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,0.53,0.349,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.017,0.022,25.264,0.685,0.002
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.019,-11.976,0.587,-0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.005,0.008,47.421,0.25,0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.003,166.9,0.085,0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,0.018,0.172,0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.011,0.001,-90.616,0.032,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.021,0.021,0,0.675,0
