region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.603,1.609,0.418,4.84,0
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.032,0.032,0,0.096,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.074,0.072,-1.857,0.217,-0
3c3c2f41-464a-473a-872e-7d35317c194a,0.005,0.003,-50.009,0.008,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.016,1495,0.048,0.007
fd707b7e-221f-4d6a-b315-5533934d8c59,0.018,0.015,-17.152,0.045,-0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.011,0.011,0.186,0.032,0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.005,0.005,-0.684,0.016,-0
4d6711ad-5d75-4ad1-a5fe-7021dda18345,0.011,0.003,-74.216,0.008,-0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.011,0.005,-50,0.016,-0
6227109b-fca3-4412-b67d-946448bed0d7,0.001,0.003,165.2,0.008,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.011,-0.606,0.032,-0
6e0e7a9c-a993-4496-9924-4c7d125b8e3d,0.021,0.021,0,0.063,0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.026,0.026,0,0.08,0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.005,-50,0.016,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.032,0.035,8.447,0.104,0
8f7f4c95-3717-4a1e-a192-b29604449972,0.338,0.338,0,1.017,0
f448665d-bf8e-4806-ba02-c7b17fc85716,0.005,0.005,0,0.016,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.016,0.013,-16.055,0.04,-0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.016,0.013,-16.907,0.04,-0
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.01,0.005,-50,0.016,-0
21140a19-aeda-41fc-af6a-b5167e12b906,0.005,0.001,-81.584,0.003,-0
5626636e-6026-470b-bba6-ab3383a85016,0.016,0.019,18.033,0.056,0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.032,0.032,0,0.095,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.069,0.053,-22.759,0.16,-0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.008,704.35,0.024,0.002
1e40b843-8c65-4339-b0e8-b1f7ac60fd9c,0.001,0.003,166.35,0.008,0
8eebe1cd-3551-45cc-8e78-5182ed594cdf,0.011,0.005,-50,0.016,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,0.729,0.065,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.034,3331.9,0.103,0.034
0adb8a18-0190-4315-a24a-bca452f12fbb,0.005,0.014,158.343,0.041,0.001
3e96bced-d932-4358-be49-2a09addc6077,0.021,0.019,-12.138,0.056,-0
642928ee-5f30-437a-af74-88020d7f7096,0.001,0.003,165,0.008,0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-31.804,0.033,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.087,0.087,0,0.261,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.021,0.013,-37.035,0.04,-0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.037,0.034,-8.522,0.103,-0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.001,0.005,425.7,0.016,0.001
9eebe8f7-2e5c-4536-b693-a73eef1d70c5,0.005,0.011,99.697,0.032,0
0dfdb6e2-a9d7-49c5-a3e3-e197fab078d4,0.011,0.001,-90.724,0.003,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.313,0.288,-7.807,0.867,-0.001
0b209cd3-60bc-4d35-84f8-27e902368864,0.001,0.005,428.3,0.016,0.001
5b41af4f-dc75-4f6d-9853-7ae3a3ff8d10,0.016,0.016,0.203,0.048,0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.026,0.016,-39.751,0.048,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.011,0.016,48.353,0.048,0
146d1430-9af5-4723-9768-702f9bc68a93,0.011,0.008,-25.172,0.024,-0
3a1918f1-45b3-4c0d-a926-8e32f882e75e,0.212,0.212,0,0.637,0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.016,0.018,16.165,0.055,0
1a77b528-edfd-4d6f-a693-6437e94d7fd3,0.027,0.021,-20.356,0.064,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.001,0.006,478.65,0.017,0.001
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.032,0.026,-17.06,0.079,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.014,30.128,0.042,0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.006,0.003,-50,0.009,-0
2d905a8b-de87-4def-88c6-fa75a68eec27,0.032,0.032,0,0.095,0
c216b873-1184-40b8-94cc-1499d34a6c39,0.016,0.014,-13.682,0.043,-0
a7c72674-2039-41db-a962-a6f780541347,0.005,0.011,91.977,0.032,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.021,30.684,0.064,0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.016,0.016,0,0.048,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.011,0.01,-0.517,0.032,-0
e22bdfc4-fe15-43e8-97b5-a83227f0c537,0.011,0.011,0,0.032,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.011,0.016,49.869,0.048,0
84a15689-836a-4627-a6ac-34e0528322c4,0.096,0.096,0,0.288,0
c75a6a22-8c11-4150-8cdd-8e36ad384a9e,0.011,0.005,-50,0.016,-0
3c16a137-8773-49d5-be89-25e3c58a20ed,0.011,0.001,-90.609,0.003,-0
6b2d218e-f453-49d4-bbd7-f733cfb8f1de,0.001,0.005,429.1,0.016,0.001
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.016,0.005,-67.272,0.016,-0
317ce17d-63d6-4378-a837-1e9a0390e879,0.011,0.008,-25.014,0.024,-0
1dd8d14e-fd4d-4d91-b200-06fcc47c62cd,0.011,0.005,-50,0.016,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,29.304,29.304,0,88.12,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.001,0.005,437.75,0.016,0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.005,426.95,0.016,0.001
50296776-7042-4fde-9b4c-ed1ee4915c41,0.005,0.001,-81.705,0.003,-0
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.001,0.003,162.55,0.008,0
701d6ad0-3667-405b-a05f-9d863816975d,0.017,0.019,12.668,0.057,0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.069,0.077,11.262,0.231,0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.011,950.9,0.032,0.003
9fbc0a66-487e-418c-a737-0472b1c3e83c,0.01,0.001,-90.425,0.003,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.016,0.016,1.593,0.049,0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.048,0.042,-11.144,0.127,-0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.001,0.005,423.25,0.016,0.001
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.003,179.4,0.008,0
cd399986-6169-4c22-adfe-a7b21c50c136,0.011,0.005,-50,0.016,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.001,0.011,952.5,0.032,0.003
0e28973b-cfe1-4eab-9e60-a31517031529,0.016,0.013,-16.191,0.04,-0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.011,0.005,-49.145,0.016,-0
5ac93910-900c-482e-bdbb-d314c2010845,0.005,0.003,-50,0.008,-0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.164,0.13,-20.982,0.39,-0.001
08e907df-bc23-4372-8fe5-874e3a4d75c6,0.016,0.016,0,0.048,0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.016,0.011,-32.608,0.032,-0
af1d9add-3290-4ad7-b44a-8cd9b8ed0281,0.005,0.003,-51.108,0.008,-0
32c0ef98-5262-47e3-b0c7-c8a668a25fa2,0.011,0.006,-47.714,0.018,-0
c2e0ac44-c415-4a6a-8fb9-f53704f52160,0.011,0.003,-74.45,0.008,-0
6d75821a-f687-4ab9-8d30-21e7241a4c6f,0.032,0.032,0,0.097,0
