region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.632,1.61,-1.366,8.491,-0.001
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.032,0.032,0,0.168,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.072,0.073,0.954,0.383,0
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.011,0.005,-50.109,0.028,-0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.011,0.001,-90.566,0.005,-0
249ccff6-eda4-492f-8906-9d43ecd4e733,0.011,0.001,-90.502,0.005,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.027,2554.95,0.14,0.036
fd707b7e-221f-4d6a-b315-5533934d8c59,0.017,0.017,-0.879,0.088,-0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.001,0.005,430.65,0.028,0.001
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.011,0.016,48.046,0.085,0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.053,0.037,-29.989,0.195,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.001,-90.591,0.005,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.016,0.008,-49.721,0.042,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.005,-50.028,0.028,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.068,0.077,11.948,0.404,0
c512ea06-622c-427d-ad8d-56958d4791c4,0.005,0.003,-50.832,0.014,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.027,0.013,-50.062,0.07,-0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.01,0.011,2.738,0.057,0
1bf3dc38-3b6a-4e76-9f25-7718cb9268ef,0.011,0.011,0,0.056,0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.011,0.011,0,0.056,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.069,0.066,-3.855,0.349,-0
8eebe1cd-3551-45cc-8e78-5182ed594cdf,0.001,0.003,182.55,0.015,0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,0.655,0.115,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.029,2813.5,0.154,0.043
0adb8a18-0190-4315-a24a-bca452f12fbb,0.001,0.015,1357,0.077,0.01
046278ca-762d-4af1-a740-388dc98ee7dd,0.079,0.077,-3.171,0.406,-0
3e96bced-d932-4358-be49-2a09addc6077,0.021,0.029,37.204,0.153,0.001
7ec5c28f-c97e-4968-9afa-ae7f713bf81d,0.011,0.001,-90.498,0.005,-0
642928ee-5f30-437a-af74-88020d7f7096,0.001,0.003,161.6,0.014,0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-31.626,0.058,-0
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.085,2.458,0.446,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.008,-24.956,0.043,-0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.127,0.127,-0.288,0.67,-0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.021,0.013,-37.477,0.069,-0
0b209cd3-60bc-4d35-84f8-27e902368864,0.001,0.005,429.3,0.028,0.001
0ade2fbb-73a0-4faa-af76-4938433fc77f,0.005,0.001,-81.139,0.005,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.001,0.005,426.05,0.028,0.001
df272272-25eb-4d48-b742-c0df06b287a7,0.016,0.016,0.009,0.084,0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.017,0.016,-4.378,0.084,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.021,0.021,-0.794,0.112,-0
2218a705-53db-47cd-87e5-c4bcd15d60a8,0.011,0.001,-90.528,0.005,-0
b10d9d12-f17f-4a9a-96f7-e376d06951e6,0.01,0.001,-90.475,0.005,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.016,0.021,32.78,0.111,0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.005,-13.131,0.029,-0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.032,0.034,8.32,0.181,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.011,0.147,0.056,0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.016,0.011,-33.794,0.056,-0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,0,0.056,0
a4d217be-b205-401f-bb3b-cdb2bbc400a3,0.006,0.001,-81.988,0.005,-0
227c6505-c578-464f-b7ee-8d24d581afa0,0.005,0.001,-80.876,0.005,-0
a7c72674-2039-41db-a962-a6f780541347,0.059,0.053,-9.831,0.279,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.021,-5.682,0.112,-0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.026,0.026,0,0.14,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.01,0.011,0.429,0.056,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.021,0.016,-25.268,0.083,-0
e963cba8-2985-4458-8ffd-8fb054a54695,0.011,0.001,-90.511,0.005,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.013,25.099,0.07,0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.001,0.005,421.5,0.028,0.001
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.01,0.011,0.659,0.056,0
317ce17d-63d6-4378-a837-1e9a0390e879,0.005,0.003,-50,0.014,-0
182a03df-5e72-4899-acd4-09c9515c4749,0.01,0.001,-90.466,0.005,-0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,15.866,15.866,0,83.701,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.008,50.104,0.042,0
6acdad91-1332-4d7d-8a98-df696d610fd2,0.011,0.008,-23.141,0.043,-0
4c567c34-a5a6-45e9-8bc5-791c11a24d37,0.005,0.003,-50.17,0.014,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.016,0.019,15.824,0.098,0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.08,0.09,12.964,0.474,0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.005,421.1,0.027,0.001
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.032,0.03,-6.288,0.156,-0
