region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.616,1.609,-0.403,55.357,-0.002
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,-6.683,0.365,-0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.001,0.005,420.05,0.179,0.008
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.011,0.001,-90.783,0.034,-0
bf6d01cf-06e9-4bfe-9abb-c89dac8fb521,0.005,0.001,-81.319,0.034,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.053,0.056,4.844,1.916,0.001
249ccff6-eda4-492f-8906-9d43ecd4e733,0.006,0.001,-82.168,0.034,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.122,0.016,-86.877,0.549,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,172.95,0.094,0.002
eeec445f-020a-4444-b81d-f54f285b599a,0.016,0.016,-0.047,0.545,-0
da428622-61da-4b95-94a5-d8170498ee77,0.026,0.01,-60.188,0.36,-0.002
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.011,0.021,99.896,0.731,0.007
6227109b-fca3-4412-b67d-946448bed0d7,0.021,0.016,-24.365,0.545,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.011,0.016,50.156,0.545,0.003
8a385d43-4afd-4efb-9574-6239cb8c7736,0.01,0.011,0.315,0.361,0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.021,0.013,-37.171,0.454,-0.002
586950f5-63c7-44d7-afa4-c690c09b4eee,0.021,0.019,-11.359,0.652,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.021,0.021,-0.104,0.726,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.003,173.45,0.094,0.002
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.021,0.032,50.331,1.095,0.006
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.005,436.1,0.184,0.008
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.062,0.062,-0.192,2.132,-0
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.001,-81.182,0.034,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.011,98.437,0.362,0.004
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.007,0.007,0.867,0.226,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.004,252.15,0.121,0.003
