region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.671,1.609,-3.691,8.366,-0.003
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.048,0.048,0,0.247,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.071,0.072,2.302,0.376,0
6d6cead1-c9ef-401e-ba4b-26dbdd0b57e6,0.007,0.001,-85.301,0.005,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.016,1495,0.083,0.012
fd707b7e-221f-4d6a-b315-5533934d8c59,0.023,0.011,-51.951,0.057,-0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.011,0.011,-0.412,0.055,-0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.021,0.021,-0.306,0.11,-0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.021,0.026,25.155,0.137,0
140ea302-cf81-476a-8515-710a582e93ab,0.001,0.005,426.8,0.027,0.001
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.011,-0.161,0.055,-0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.016,0.008,-50,0.041,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.005,0.003,-50,0.014,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.069,0.069,0.137,0.358,0
f448665d-bf8e-4806-ba02-c7b17fc85716,0.005,0.005,0,0.028,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.016,0.016,0.123,0.082,0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.016,0.011,-33.982,0.055,-0
03eec4ed-d7ad-4653-9e14-33154b9f5959,0.011,0.001,-90.537,0.005,-0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.016,0.016,0,0.082,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.064,0.071,12.385,0.371,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.011,0.001,-90.666,0.005,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-0.614,0.113,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.034,3331.9,0.178,0.059
0adb8a18-0190-4315-a24a-bca452f12fbb,0.005,0.014,163.333,0.074,0.001
3e96bced-d932-4358-be49-2a09addc6077,0.032,0.042,33.748,0.22,0.001
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,-1.69,0.056,-0
0535deab-c0cf-4533-9722-6d8808808616,0.021,0.021,0,0.11,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.086,0.089,3.497,0.464,0
