region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.604,1.61,0.369,53.245,0.002
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.016,0.011,-33.717,0.356,-0.001
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.026,0.026,0.493,0.87,0
fd93cd38-6ef8-4ec9-8866-3ea11cc942b4,0.005,0.001,-81.221,0.033,-0
072c25ce-a07b-4b66-b3f2-39ecab7ae0b7,0.005,0.001,-81.207,0.033,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.058,0.055,-4.377,1.834,-0.001
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.005,0.649,0.177,0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.09,0.027,-70.404,0.878,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,173.9,0.091,0.002
eeec445f-020a-4444-b81d-f54f285b599a,0.037,0.016,-57.109,0.524,-0.003
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.021,2026.15,0.703,0.143
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.016,0.011,-32.245,0.349,-0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.005,0.011,97.061,0.358,0.003
140ea302-cf81-476a-8515-710a582e93ab,0.016,0.003,-83.154,0.088,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.011,0.011,-2.079,0.349,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.016,0.016,-2.191,0.527,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.005,0.005,0.529,0.176,0
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.021,0.016,-23.782,0.528,-0.001
a1aed542-ab62-42b3-b37c-b5129952cae7,0.016,0.005,-65.717,0.179,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.001,0.016,1482.3,0.523,0.078
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.011,-0.25,0.349,-0
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.085,0.09,5.935,2.975,0.002
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.005,436.7,0.178,0.008
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.064,0.063,-1.539,2.072,-0
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.001,-81.221,0.033,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.001,-81.05,0.033,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.005,0.006,13.842,0.206,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.003,174.4,0.091,0.002
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.074,0.029,-60.534,0.964,-0.006
3e96bced-d932-4358-be49-2a09addc6077,0.021,0.011,-50.002,0.35,-0.002
7ec5c28f-c97e-4968-9afa-ae7f713bf81d,0.005,0.001,-81.287,0.033,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.259,0.284,9.739,9.399,0.009
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.013,-14.161,0.444,-0.001
949b4d89-b392-4ef7-b37a-fc8125747485,0.076,0.081,6.925,2.686,0.002
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.005,0.003,-50,0.088,-0
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.006,0.001,-81.894,0.033,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.021,0.019,-11.973,0.617,-0.001
59c29d3a-612d-462f-936e-2f1a1fda7298,0.005,0.001,-81.287,0.033,-0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.016,0.016,-0.264,0.538,-0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.005,0.001,-81.333,0.033,-0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.041,0.041,-0.046,1.37,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.006,0.008,46.279,0.267,0.001
00143a55-51b2-46dd-b688-82b507406ddb,0.011,0.001,-90.541,0.033,-0
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.011,0.005,-49.386,0.177,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.006,2.739,0.213,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.011,952.15,0.348,0.033
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.005,0.003,-50,0.088,-0
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.001,0.018,1727.8,0.605,0.104
22468b22-032e-450f-a37a-31ea7a0933b8,0.001,0.005,434.1,0.177,0.008
c925679c-052f-4d54-9e6b-2dbdb100b080,0.005,0.001,-81.242,0.033,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.059,0.087,47.703,2.883,0.014
e4a97f2a-e117-4365-916c-3c13c9559177,0.005,0.001,-80.912,0.033,-0
a7c72674-2039-41db-a962-a6f780541347,0.048,0.05,4.937,1.669,0.001
aed0c006-b03c-4f58-883d-717e32384e3d,0.005,0.005,0,0.181,0
d30a060a-53b5-4332-9117-60a3d44c5579,0.012,0.011,-3.947,0.367,-0
e59cdc7a-ca1a-402b-87f2-6f3a5bcd3dc6,0.001,0.005,433.7,0.177,0.008
960d873f-9e58-495f-86a7-cd3ec800009e,0.022,0.022,-1.392,0.715,-0
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.016,-25.156,0.522,-0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.021,0.008,-62.872,0.261,-0.002
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.001,0.003,166.9,0.088,0.001
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.001,0.005,436.75,0.178,0.008
f791f57f-a29a-4df6-8ef1-853caeae157c,0.011,0.001,-90.578,0.033,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.005,0.001,-81.242,0.033,-0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.005,0.001,-81.385,0.033,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.006,0.01,78.216,0.346,0.003
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,-0.308,0.177,-0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.001,0.005,440.3,0.179,0.008
be490860-fa7a-494e-9b15-c7e981e3de5f,0.011,0.01,-1.254,0.347,-0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.047,0.045,-5.266,1.487,-0.001
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.011,956.9,0.35,0.033
9289f818-3e3f-46dd-bb9c-df1dffac5799,0.005,0.001,-80.96,0.033,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.005,437.15,0.178,0.008
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.011,-0.615,0.35,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.016,0.013,-16.685,0.441,-0.001
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,1.505,0.179,0
0e28973b-cfe1-4eab-9e60-a31517031529,0.001,0.005,423.55,0.173,0.007
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.005,0.001,-81.315,0.033,-0
5ac93910-900c-482e-bdbb-d314c2010845,0.005,0.001,-81.735,0.033,-0
72fd11a8-84f8-4491-9fff-76fb13e6769f,0.016,0.001,-93.678,0.033,-0
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.011,0.011,-0.491,0.352,-0
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.005,0.008,47.379,0.268,0.001
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.075,0.016,-78.65,0.528,-0.004
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.001,0.032,3088.85,1.055,0.326
