region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.61,1.61,-0.052,14.541,-0
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.027,0.027,0,0.245,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.076,0.073,-4.235,0.657,-0
072c25ce-a07b-4b66-b3f2-39ecab7ae0b7,0.006,0.001,-81.894,0.009,-0
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.001,-81.266,0.009,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.027,2554.95,0.24,0.061
fd707b7e-221f-4d6a-b315-5533934d8c59,0.023,0.014,-36.041,0.13,-0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.001,0.003,172.05,0.025,0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.005,0.013,150.522,0.119,0.002
35b840de-fe9c-4609-b2ec-e8329d62c217,0.032,0.017,-47.028,0.153,-0.001
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.001,0.003,170.6,0.024,0
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.001,-90.504,0.009,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.001,-90.59,0.009,-0
6e0e7a9c-a993-4496-9924-4c7d125b8e3d,0.032,0.024,-24.8,0.215,-0.001
586950f5-63c7-44d7-afa4-c690c09b4eee,0.021,0.005,-74.371,0.049,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.048,0.048,-0.024,0.43,-0
c512ea06-622c-427d-ad8d-56958d4791c4,0.005,0.001,-81.371,0.009,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.016,0.013,-16.647,0.119,-0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.001,0.005,427.5,0.048,0.002
5626636e-6026-470b-bba6-ab3383a85016,0.011,0.011,1.174,0.096,0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.021,0.021,0,0.19,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.048,0.053,10.205,0.478,0
8eebe1cd-3551-45cc-8e78-5182ed594cdf,0.011,0.011,-0.165,0.095,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,0.995,0.197,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.029,2813.5,0.263,0.074
0adb8a18-0190-4315-a24a-bca452f12fbb,0.006,0.014,155.661,0.129,0.002
046278ca-762d-4af1-a740-388dc98ee7dd,0.048,0.053,10.704,0.478,0.001
3e96bced-d932-4358-be49-2a09addc6077,0.021,0.021,0.159,0.191,0
642928ee-5f30-437a-af74-88020d7f7096,0.005,0.005,-1.762,0.048,-0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,-1.137,0.1,-0
