region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
6a5be6c0-49d1-450f-9f10-a9f30accb46a,0.016,0.008,-50,0.015,-0
00000000-0000-0000-0000-000000000000,9.087,9.192,1.153,17.531,0.002
ac7793f0-93da-4dc5-ae24-5ac7b5d9b8a0,1.695,1.669,-1.504,3.183,-0
8084a7cd-0f75-412a-b36e-ba3376109659,0.433,0.44,1.53,0.838,0
ed05b5d1-8907-4b62-9a22-27c5a3b1fce0,0.528,0.364,-30.998,0.695,-0.002
3b8d5a32-cbae-4b0d-870e-ab619f531206,0.559,0.539,-3.559,1.028,-0
4d5535b3-467f-4bdd-b7f8-6aeb906ca006,0.021,0.011,-50,0.02,-0
bfaf3854-9bc0-44af-b60a-dc7520b05212,0.005,0.003,-50,0.005,-0
2a1e97b2-d9bb-468d-b105-cc1ab1a86ea1,0.142,0.148,3.994,0.282,0
237c6468-befd-4402-a0e1-f40987c6360e,2.322,2.232,-3.877,4.256,-0.002
9b576680-72ac-4e62-b01f-6ed36507da04,0.587,0.603,2.679,1.15,0
3172d093-6ff1-4148-8678-905fb10be0ab,0.032,0.029,-8.508,0.056,-0
eafadb28-b33b-43a5-9307-bea6b23ff7da,0.001,0.013,1214.8,0.025,0.003
272306e2-46fc-45a4-a483-cda189e15b4a,0.696,0.709,1.911,1.352,0
a531dd6e-2d18-4160-ae78-eac2971adebf,0.037,0.045,21.089,0.086,0
f3faa7e5-5281-4595-9e46-1c70e1d7d137,1.979,1.92,-2.98,3.663,-0.001
a1a82c2c-8664-4522-9bae-cd889a3b30d3,0.175,0.198,13.425,0.378,0.001
5d31f763-4d2a-48f2-b40d-6d33db47b7c1,8.969,8.901,-0.751,16.977,-0.001
01b2a062-e0e6-437d-960c-b542a72a9c77,0.117,0.098,-16.091,0.187,-0
a98e6c5f-7f6c-4627-895d-66975906f832,0.074,0.081,8.985,0.155,0
94ae59ab-6b73-4fdd-a928-3bddcccd9d00,1.164,1.175,0.955,2.241,0
424d43a1-f572-4a81-9a6a-c9e62d422a78,0.001,0.011,951.1,0.02,0.002
1a4a9a43-25be-45a8-a8e4-3787091bac86,3.237,3.217,-0.618,6.136,-0
d744425e-5d17-4482-a78f-9e4c47383096,0.122,0.109,-10.826,0.207,-0
769e0be3-add7-4837-8bbc-3cccdaec2e08,0.246,0.237,-3.609,0.452,-0
c585f298-7044-456e-86af-52408d5c08a6,0.075,0.08,7.005,0.152,0
f80d3e58-f24e-4f6e-b61b-3d4214815f97,0.021,0.021,-0.036,0.04,-0
1935bbc3-7c70-4692-85fd-5bb64153e443,0.348,0.364,4.455,0.693,0
e0ce1b04-9c12-404e-a256-f99a9347f445,0.022,0.022,-0.96,0.042,-0
046868f5-3dca-4711-9af0-9a6210c5cd6f,0.001,0.009,805.1,0.017,0.001
f351af4e-52f8-4c01-bd5c-a2776a0d3460,0.053,0.048,-9.769,0.091,-0
4d63184d-eb91-422c-9525-0ac1bfc5af04,0.001,0.008,693.1,0.015,0.001
8a717939-4221-4d42-a54b-afb83bd9eede,0.016,0.016,-0.451,0.031,-0
1de5054b-508f-4631-8a3f-e0d7adbdb55b,0.079,0.063,-20.009,0.121,-0
42c4965b-42b3-4dd8-b794-62ea4bc06963,0.016,0.008,-50,0.015,-0
