region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.604,1.609,0.319,1.866,0
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.053,0.053,0,0.061,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.069,0.072,5.113,0.084,0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.024,2280.25,0.028,0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.011,0.014,27.723,0.016,0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.01,0.01,0,0.012,0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.016,0.016,0,0.018,0
4d6711ad-5d75-4ad1-a5fe-7021dda18345,0.007,0.001,-85.876,0.001,-0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.021,0.021,0,0.025,0
6227109b-fca3-4412-b67d-946448bed0d7,0.001,0.003,173.2,0.003,0
140ea302-cf81-476a-8515-710a582e93ab,0.001,0.003,169.75,0.003,0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.027,0.027,0,0.031,0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.001,0.008,692.7,0.009,0.001
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.058,0.058,0,0.067,0
8f7f4c95-3717-4a1e-a192-b29604449972,2.82,2.82,0,3.269,0
c512ea06-622c-427d-ad8d-56958d4791c4,0.01,0.001,-90.472,0.001,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.016,0.011,-33.613,0.012,-0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.011,0.013,23.7,0.015,0
bbc7e57f-fd41-44a8-b4f1-b282a36b533e,0.011,0.001,-90.574,0.001,-0
1bf3dc38-3b6a-4e76-9f25-7718cb9268ef,0.011,0.011,0,0.012,0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.021,0.021,0,0.025,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.048,0.048,0.373,0.055,0
8eebe1cd-3551-45cc-8e78-5182ed594cdf,0.011,0.011,0,0.012,0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,0.361,0.025,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.016,1498.45,0.019,0.003
0adb8a18-0190-4315-a24a-bca452f12fbb,0.005,0.014,167.834,0.017,0
046278ca-762d-4af1-a740-388dc98ee7dd,0.095,0.087,-8.26,0.101,-0
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.016,-0.863,0.018,-0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-32.195,0.013,-0
0535deab-c0cf-4533-9722-6d8808808616,0.032,0.032,0,0.037,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.091,0.091,0,0.105,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.011,1.438,0.013,0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.111,0.114,2.526,0.132,0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.011,0.011,-0.033,0.012,-0
9eebe8f7-2e5c-4536-b693-a73eef1d70c5,0.016,0.016,0,0.019,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.139,0.139,0,0.161,0
0b209cd3-60bc-4d35-84f8-27e902368864,0.011,0.011,0,0.012,0
5b41af4f-dc75-4f6d-9853-7ae3a3ff8d10,0.021,0.021,0,0.024,0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.011,0.013,24.474,0.015,0
aad6e1f7-a8c1-46f5-97d5-1f76c1556787,0.001,0.003,168.15,0.003,0
df272272-25eb-4d48-b742-c0df06b287a7,0.021,0.018,-12.344,0.021,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.011,0.016,41.685,0.019,0
146d1430-9af5-4723-9768-702f9bc68a93,0.042,0.042,0,0.049,0
3a1918f1-45b3-4c0d-a926-8e32f882e75e,0.63,0.63,0,0.73,0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.011,0.013,24.811,0.015,0
1a77b528-edfd-4d6f-a693-6437e94d7fd3,0.016,0.016,0,0.019,0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.001,0.003,169.6,0.003,0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.021,0.021,0,0.024,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.011,-0.854,0.012,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.001,0.013,1230.9,0.015,0.002
2d905a8b-de87-4def-88c6-fa75a68eec27,0.011,0.011,0,0.012,0
c216b873-1184-40b8-94cc-1499d34a6c39,0.017,0.017,0,0.02,0
a7c72674-2039-41db-a962-a6f780541347,0.037,0.045,21.367,0.052,0
960d873f-9e58-495f-86a7-cd3ec800009e,0.016,0.021,34.483,0.025,0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.027,0.027,0,0.031,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.026,0.019,-29.792,0.022,-0
e22bdfc4-fe15-43e8-97b5-a83227f0c537,0.016,0.016,0,0.018,0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.021,0.016,-24.391,0.019,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.058,0.058,0,0.067,0
3c16a137-8773-49d5-be89-25e3c58a20ed,0.011,0.001,-90.502,0.001,-0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.011,0.001,-90.536,0.001,-0
dc3e100f-d622-4cf7-a51f-ba0cba52ce43,0.016,0.011,-32.539,0.012,-0
317ce17d-63d6-4378-a837-1e9a0390e879,0.01,0.01,0,0.012,0
82d9355d-1b47-4789-89e9-eac3efc5e9b8,79.281,79.281,0,91.895,0
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.005,0.005,0.847,0.006,0
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.016,0.005,-66.889,0.006,-0
701d6ad0-3667-405b-a05f-9d863816975d,0.016,0.016,0,0.019,0
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.09,0.079,-11.896,0.092,-0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.016,0.011,-33.218,0.012,-0
9fbc0a66-487e-418c-a737-0472b1c3e83c,0.011,0.001,-90.738,0.001,-0
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.042,0.037,-12.694,0.043,-0
e7f6d9a4-4972-4d24-8629-87865fc93adf,0.026,0.026,0,0.031,0
12b0a5e5-16d9-423f-9dc4-5edc930e856b,0.001,0.005,428.05,0.006,0
0a2109a9-8218-43d4-8915-4dab9be513cf,0.011,0.001,-90.63,0.001,-0
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.008,-24.984,0.009,-0
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.011,0.005,-50.118,0.006,-0
0e28973b-cfe1-4eab-9e60-a31517031529,0.021,0.024,12.457,0.028,0
6a2a5373-8e8b-442b-8882-74b6e26fbaac,0.001,0.003,173,0.003,0
630e71b6-bf18-497f-aa25-e3d4053ed73d,0.19,0.19,0,0.221,0
424a3f9b-3e26-4dee-bf01-5a705e88c2de,0.011,0.003,-75.125,0.003,-0
