region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.583,1.609,1.669,51.458,0.009
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.017,0.011,-35.054,0.345,-0.001
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.032,0.031,-1.366,1.004,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.032,0.047,50.434,1.517,0.008
a6fa0726-62f5-4269-a848-68f20c095dbb,0.091,0.024,-73.867,0.761,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.005,0.003,-50,0.087,-0
200fade4-dcf3-4713-9628-01bd988a7144,0.021,0.001,-95.27,0.032,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.021,0.011,-49.68,0.339,-0.002
da428622-61da-4b95-94a5-d8170498ee77,0.001,0.026,2513.2,0.836,0.21
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.011,0.01,-1.286,0.334,-0
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.011,0.614,0.341,0
140ea302-cf81-476a-8515-710a582e93ab,0.016,0.021,33.352,0.677,0.002
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.021,0.018,-13.266,0.589,-0.001
eb6dee22-01b2-4a03-aca9-fe81db4c5736,0.005,0.001,-81.406,0.032,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.005,0.013,145.737,0.421,0.006
279d454e-6876-4f1d-bdf8-8fa7f781a8b1,0.016,0.011,-31.139,0.348,-0.001
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.016,0.016,0,0.508,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.001,0.005,433.6,0.171,0.007
d3dc33eb-7096-4d0d-a4bb-74afc57559e2,0.011,0.001,-90.544,0.032,-0
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.074,0.09,22.123,2.885,0.006
bff9921b-588b-4e53-839a-516a590e5193,0.006,0.005,-4.761,0.171,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.063,0.062,-1.351,1.982,-0
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.001,0.005,424.15,0.168,0.007
5ff8447c-faf8-450e-927c-d99d009c869d,0.005,0.001,-81.35,0.032,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.013,0.007,-47.778,0.21,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.003,167.55,0.086,0.001
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-2.843,0.694,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.069,0.016,-76.798,0.511,-0.004
046278ca-762d-4af1-a740-388dc98ee7dd,0.005,0.003,-50.398,0.086,-0
3e96bced-d932-4358-be49-2a09addc6077,0.016,0.016,-1.197,0.505,-0
7ec5c28f-c97e-4968-9afa-ae7f713bf81d,0.011,0.001,-90.609,0.032,-0
0907e476-9db9-4b6e-a5bc-623355502b7f,0.312,0.397,27.258,12.702,0.035
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.016,45.163,0.507,0.002
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.082,0.101,2.615,0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.005,0.001,-81.406,0.032,-0
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.005,0.001,-81.54,0.032,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.026,0.021,-19.308,0.681,-0.001
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.021,0.021,0,0.687,0
484e59c6-0b70-4ebc-81ea-e298ef623375,0.036,0.042,14.016,1.329,0.002
95bc957d-a39c-4f0c-8120-d91f7774184a,0.011,0.001,-90.73,0.032,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.005,0.008,48.601,0.258,0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.016,0.005,-66.919,0.168,-0.001
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.007,11.273,0.211,0
7378ac00-3c20-4963-a901-87bf835d9be5,0.006,0.001,-81.858,0.032,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.016,0.005,-66.349,0.172,-0.001
