region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.589,1.609,1.312,51.959,0.007
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.016,0.011,-32.33,0.348,-0.001
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,-1.131,0.168,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.079,0.069,-13.167,2.219,-0.003
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.016,0.001,-93.717,0.032,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.085,0.024,-71.844,0.768,-0.006
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-52.013,0.088,-0
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.006,0.005,-1.787,0.176,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.011,0.011,0.322,0.343,0
da428622-61da-4b95-94a5-d8170498ee77,0.026,0.026,-0.176,0.844,-0
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.01,0.01,0.115,0.337,0
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.011,-32.721,0.344,-0.001
140ea302-cf81-476a-8515-710a582e93ab,0.016,0.011,-33.041,0.342,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.001,0.016,1491.9,0.514,0.077
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.001,0.018,1742.4,0.595,0.104
e1653e67-30ff-42d3-a415-301d72112395,0.011,0.001,-90.529,0.032,-0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.021,0.021,0,0.69,0
fd5c2d3a-d7f4-418e-91fa-e495c0d30281,0.011,0.001,-90.539,0.032,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.005,0.011,96.187,0.34,0.003
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.084,0.09,6.813,2.913,0.002
bff9921b-588b-4e53-839a-516a590e5193,0.006,0.005,-2.81,0.173,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.06,0.062,2.733,2.001,0.001
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.005,0.005,-0.371,0.169,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.005,0.001,-81.336,0.032,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.005,0.007,21.59,0.212,0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.005,0.003,-50.49,0.086,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,0.491,0.701,0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.09,0.016,-82.292,0.516,-0.004
6eb74ef9-9234-4c11-86e5-263e25b372fa,0.005,0.001,-81.287,0.032,-0
3e96bced-d932-4358-be49-2a09addc6077,0.011,0.016,49.353,0.51,0.003
0907e476-9db9-4b6e-a5bc-623355502b7f,0.28,0.385,37.383,12.436,0.046
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,0.963,0.352,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.086,0.082,-4.791,2.64,-0.001
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.011,0.021,98.376,0.688,0.007
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.026,142.431,0.853,0.012
95bc957d-a39c-4f0c-8120-d91f7774184a,0.011,0.001,-90.518,0.032,-0
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.008,-24.589,0.261,-0.001
79e317ad-6b7b-4569-8bfb-37c850757fb8,0.001,0.005,426.25,0.17,0.007
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.006,0.007,2.41,0.213,0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.011,0.005,-50.269,0.173,-0.001
d2ba8a08-c569-453e-afab-e5ab0aa06427,0.036,0.026,-27.701,0.849,-0.002
22468b22-032e-450f-a37a-31ea7a0933b8,0.01,0.001,-90.281,0.032,-0
bdb41ac9-8be9-4450-886d-c717da401963,0.112,0.077,-30.697,2.499,-0.008
39f0fc22-9fca-4281-b168-14b1b06ad1ff,0.005,0.001,-81.406,0.032,-0
a7c72674-2039-41db-a962-a6f780541347,0.047,0.05,5.723,1.62,0.001
a2e23943-39c8-40a0-9a5c-ba5b98924eb9,0.006,0.005,-1.527,0.175,-0
aed0c006-b03c-4f58-883d-717e32384e3d,0.001,0.005,444,0.176,0.008
d30a060a-53b5-4332-9117-60a3d44c5579,0.011,0.011,0,0.35,0
43c85d8b-16cc-4135-a563-2eb1e2c04daf,0.005,0.001,-81.231,0.032,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.021,0.021,0.782,0.693,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.016,-24.535,0.519,-0.001
e4d3e9a8-2014-45c1-83db-7db135042e9b,0.005,0.001,-81.238,0.032,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.016,0.011,-34.013,0.34,-0.001
c2411cec-a5c9-4c5c-9652-254e2e34cf64,0.021,0.005,-75.289,0.169,-0.001
12d1aaef-0fbc-43be-9ab9-98e9aa24713d,0.005,0.001,-81.481,0.032,-0
c8ec1b0d-c50b-4613-a3e7-d2c3e3ccdf83,0.005,0.005,-2.868,0.172,-0
94975b8c-d594-4ba7-956a-b7efb086fee8,0.005,0.001,-81.444,0.032,-0
ba9fe9d8-3cfd-44e6-a14f-7ba9e4ce7098,0.021,0.021,0,0.68,0
f884fc85-02d3-4ca8-848e-ea6ecdda5f42,0.005,0.001,-81.343,0.032,-0
ff584d29-0127-42d0-b6b3-470ef0bb0699,0.011,0.001,-90.494,0.032,-0
3a1ac148-c1f7-4c5e-a3f1-cf7cc476201c,0.001,0.013,1211.05,0.423,0.051
0219cf83-7e8f-4290-95a1-bf3e58f21dc1,0.011,0.005,-50.085,0.17,-0.001
902b1c70-f59f-4ddd-8ba0-8dec9652f23f,0.005,0.008,47.685,0.256,0.001
be490860-fa7a-494e-9b15-c7e981e3de5f,0.011,0.011,0,0.344,0
a7a1c036-d1a6-42bf-9c81-80567fd421ec,0.001,0.003,168.6,0.087,0.001
16dec321-4700-4ba3-b5b2-efc1b163cc35,0.048,0.047,-1.597,1.532,-0
c6d3ef45-479a-4689-a56d-b089f4518f49,0.001,0.011,967.85,0.345,0.033
c401ce1a-b123-4bf8-8153-8b4aeee17a91,0.001,0.005,435.25,0.173,0.008
44478505-2fd7-4181-bb1c-135c50883161,0.005,0.001,-81.364,0.032,-0
97ca8a87-2c74-4317-8a22-c881b06c1e3d,0.001,0.005,433.55,0.172,0.007
604f7cb0-afad-4ead-869f-a7af954d2f70,0.011,0.006,-47.423,0.181,-0.001
67e1a323-e524-4d61-b02d-8e5a06d062d6,0.005,0.011,93.844,0.34,0.003
fa8221c0-c8d6-471f-9a6e-e165192fd052,0.005,0.005,1.627,0.175,0
39eb1743-e078-4bc4-89db-99e991fb239e,0.001,0.003,168.95,0.087,0.001
979a51e0-16a7-4b43-8cde-0eb5c27404d4,0.027,0.016,-40.636,0.51,-0.002
ecf04c6d-ec9d-4d03-a492-54fbb1f4cfe1,0.005,0.005,-0.128,0.176,-0
8162cfd6-d58f-41ce-8b57-48617b40fd0e,0.058,0.008,-85.999,0.262,-0.002
4663aed8-fad6-4cb0-b543-a5ef7d5644b3,0.037,0.027,-27.389,0.866,-0.002
9953badb-30c0-432a-99df-155f2230611f,0.005,0.001,-81.347,0.032,-0
