region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.616,1.609,-0.403,55.149,-0.002
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.011,0.011,1.849,0.37,0
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,-0.393,0.178,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.058,0.061,4.509,2.081,0.001
a6fa0726-62f5-4269-a848-68f20c095dbb,0.111,0.016,-85.693,0.547,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.006,0.003,-51.363,0.094,-0
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.005,0.001,-81.475,0.034,-0
eeec445f-020a-4444-b81d-f54f285b599a,0.021,0.016,-25.52,0.543,-0.001
da428622-61da-4b95-94a5-d8170498ee77,0.031,0.01,-66.694,0.358,-0.002
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.021,0.021,0.402,0.728,0
6227109b-fca3-4412-b67d-946448bed0d7,0.017,0.016,-4.798,0.543,-0
140ea302-cf81-476a-8515-710a582e93ab,0.021,0.016,-24.589,0.543,-0.001
8a385d43-4afd-4efb-9574-6239cb8c7736,0.011,0.011,-0.199,0.36,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.021,0.013,-37.498,0.452,-0.002
d4beed2b-4ff9-47f2-9163-bf8265c5420e,0.011,0.001,-90.484,0.034,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.005,0.011,98.529,0.365,0.004
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.017,0.021,27.643,0.723,0.002
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.008,-24.652,0.273,-0.001
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.027,0.032,19.73,1.091,0.002
bff9921b-588b-4e53-839a-516a590e5193,0.005,0.005,-0.464,0.184,-0
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.063,0.062,-2.17,2.124,-0
6d6ba007-cadd-4382-ae03-26f5b366ce29,0.011,0.011,-2.291,0.361,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.012,0.007,-43.551,0.225,-0.001
1cfbb480-432e-4261-899f-3315139df1bd,0.005,0.001,-81.399,0.034,-0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.001,0.004,252.15,0.121,0.003
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-2.423,0.744,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.095,0.034,-63.826,1.176,-0.008
3e96bced-d932-4358-be49-2a09addc6077,0.001,0.016,1489.5,0.545,0.081
0907e476-9db9-4b6e-a5bc-623355502b7f,0.323,0.325,0.609,11.14,0.001
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,0.083,0.373,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.081,0.082,0.733,2.801,0
32fe7fa5-8c8b-488e-b9dc-b49315134384,0.001,0.003,171.65,0.093,0.002
80a73b2c-85cd-48dc-95d1-b70db9d75f00,0.01,0.001,-90.318,0.034,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.016,0.613,0.548,0
8fffe6a5-bc39-430d-9af2-7b71da2f1f1e,0.011,0.008,-25.503,0.275,-0.001
540b4f45-8565-467a-8ea1-27475f5b356a,0.011,0.008,-23.849,0.279,-0.001
