region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.6,1.609,0.614,52.068,0.003
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.016,0.011,-33.882,0.343,-0.001
63f1c5a4-58f0-415b-ae73-46e58ed5e1ab,0.005,0.005,-0.354,0.168,-0
72b2c05a-16f0-4162-99a2-c3b85a8075d0,0.01,0.001,-90.466,0.032,-0
19ebc699-add5-4789-a22d-f110b0e116cf,0.042,0.069,62.378,2.223,0.014
250fa761-0d2e-41b5-acc7-a6231b6ec740,0.005,0.001,-81.457,0.032,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.074,0.024,-67.832,0.77,-0.005
fd707b7e-221f-4d6a-b315-5533934d8c59,0.001,0.003,172.95,0.088,0.002
2283ce29-36a2-42b0-b919-3a0836a82d5d,0.006,0.001,-82.011,0.032,-0
9058e62d-0a65-40b2-9982-d5476fe94fe0,0.01,0.005,-48.077,0.176,-0.001
eeec445f-020a-4444-b81d-f54f285b599a,0.016,0.011,-32.496,0.343,-0.001
da428622-61da-4b95-94a5-d8170498ee77,0.036,0.026,-28.402,0.845,-0.002
2dff8237-a7eb-4801-a4eb-fcdb344b5424,0.01,0.01,-0.448,0.338,-0
6227109b-fca3-4412-b67d-946448bed0d7,0.021,0.011,-49.577,0.345,-0.002
140ea302-cf81-476a-8515-710a582e93ab,0.026,0.016,-39.115,0.517,-0.002
8a385d43-4afd-4efb-9574-6239cb8c7736,0.016,0.016,-0.263,0.515,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.011,0.018,74.602,0.596,0.004
586950f5-63c7-44d7-afa4-c690c09b4eee,0.011,0.008,-24.651,0.257,-0.001
460d9cfd-a784-4195-9f7c-80707fdc74d8,0.005,0.001,-81.143,0.032,-0
1c26172f-820a-461b-96d1-16a3f2b07d2c,0.037,0.021,-42.286,0.692,-0.003
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.011,0.011,0.005,0.34,0
8f4698b9-2664-4cbd-aec9-1a58e1e03164,0.063,0.09,42.769,2.919,0.012
bff9921b-588b-4e53-839a-516a590e5193,0.001,0.005,436.1,0.173,0.008
8c21ff41-61ab-43b7-9d01-d2e740578f92,0.064,0.062,-3.105,2.005,-0.001
236b7c48-299a-4ce9-a7b4-9e560f2ab51f,0.001,0.005,424.15,0.17,0.007
5ff8447c-faf8-450e-927c-d99d009c869d,0.005,0.001,-81.273,0.032,-0
75ecd506-f8be-4b66-98b4-83ff8ab81b5c,0.011,0.007,-39.211,0.213,-0.001
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.016,0.003,-83.232,0.087,-0.001
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.148,0.016,-89.182,0.517,-0.005
046278ca-762d-4af1-a740-388dc98ee7dd,0.005,0.001,-81.329,0.032,-0
3e96bced-d932-4358-be49-2a09addc6077,0.011,0.016,48.497,0.511,0.002
