region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.646,1.609,-2.201,8.352,-0.002
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.048,0.048,0,0.247,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.068,0.072,4.742,0.372,0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.016,1495,0.083,0.012
fd707b7e-221f-4d6a-b315-5533934d8c59,0.016,0.003,-81.182,0.016,-0
fcb144a6-cbe3-466d-b2ad-a2c7e607e3b8,0.001,0.01,948.25,0.054,0.005
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.016,0.016,-0.467,0.082,-0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.021,0.032,50.957,0.164,0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.016,0.001,-93.682,0.005,-0
bca27de3-9121-4580-b5d5-5731d7932006,0.011,0.001,-90.518,0.005,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.005,0.011,98.547,0.055,0.001
eb6dee22-01b2-4a03-aca9-fe81db4c5736,0.005,0.001,-81.402,0.005,-0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.001,0.008,689,0.041,0.003
586950f5-63c7-44d7-afa4-c690c09b4eee,0.016,0.008,-50,0.041,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.069,0.069,-0.126,0.357,-0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.026,0.026,0.415,0.136,0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.016,0.016,-0.799,0.082,-0
1bf3dc38-3b6a-4e76-9f25-7718cb9268ef,0.011,0.011,0,0.055,0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.011,0.011,0,0.055,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.064,0.066,3.851,0.342,0
8eebe1cd-3551-45cc-8e78-5182ed594cdf,0.011,0.008,-24.394,0.041,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.034,3331.9,0.178,0.059
0adb8a18-0190-4315-a24a-bca452f12fbb,0.023,0.014,-37.794,0.074,-0
3e96bced-d932-4358-be49-2a09addc6077,0.042,0.042,0.038,0.219,0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.016,0.011,-29.728,0.059,-0
0535deab-c0cf-4533-9722-6d8808808616,0.021,0.021,0,0.109,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.082,0.09,8.852,0.465,0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.011,-31.978,0.057,-0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.074,0.05,-31.839,0.262,-0.001
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.021,0.011,-50.071,0.055,-0
0dfdb6e2-a9d7-49c5-a3e3-e197fab078d4,0.011,0.001,-90.563,0.005,-0
1d97c540-71ec-427d-8ddb-cce5d729067a,0.011,0.001,-90.554,0.005,-0
0b209cd3-60bc-4d35-84f8-27e902368864,0.016,0.013,-17.186,0.068,-0
95bc957d-a39c-4f0c-8120-d91f7774184a,0.011,0.001,-90.557,0.005,-0
32ebd18c-699c-4fcc-af34-a27c7020033d,0.016,0.011,-33.381,0.055,-0
00143a55-51b2-46dd-b688-82b507406ddb,0.011,0.011,-0.481,0.055,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-1.761,0.083,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.026,0.018,-29.911,0.096,-0
3a1918f1-45b3-4c0d-a926-8e32f882e75e,0.011,0.011,0,0.055,0
b2b46949-243b-4d4c-b5bb-788ff29f7ee3,0.005,0.001,-81.014,0.005,-0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.021,0.021,-0.23,0.11,-0
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.012,0.005,-53.73,0.028,-0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.026,0.024,-9.498,0.124,-0
7378ac00-3c20-4963-a901-87bf835d9be5,0.001,0.013,1217.7,0.068,0.008
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,0,0.059,0
e810bb3d-ac46-45eb-980b-61940de02a53,0.011,0.001,-90.546,0.005,-0
a7c72674-2039-41db-a962-a6f780541347,0.021,0.011,-49.838,0.055,-0
d48eb570-626b-47e0-b759-5c963eab2df3,0.005,0.003,-50,0.014,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.021,0.021,0.385,0.111,0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.011,0.011,0,0.055,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.001,0.016,1482.2,0.082,0.012
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.021,0.016,-25.335,0.083,-0
84a15689-836a-4627-a6ac-34e0528322c4,0.021,0.024,12.699,0.124,0
f791f57f-a29a-4df6-8ef1-853caeae157c,0.001,0.005,424.55,0.027,0.001
