region,measured,predicted,relative % error,predict exec contribution %,relevance of relative error
00000000-0000-0000-0000-000000000000,1.597,1.609,0.8,14.629,0.001
4cadbf13-3eea-4ba4-ac30-73d30c7aad6f,0.032,0.032,0,0.291,0
401e47eb-5e6d-4d7f-bb0d-77866336bb50,0.079,0.072,-8.917,0.657,-0.001
d888fc8c-70b8-4182-b20f-9b9defa1eb37,0.005,0.003,-50,0.024,-0
a6fa0726-62f5-4269-a848-68f20c095dbb,0.001,0.024,2280.25,0.216,0.049
fd707b7e-221f-4d6a-b315-5533934d8c59,0.017,0.017,-1.105,0.15,-0
fdf04de1-047a-43a7-8e7f-15d3ad09b925,0.001,0.005,439.75,0.049,0.002
4d6711ad-5d75-4ad1-a5fe-7021dda18345,0.001,0.003,172.2,0.025,0
35b840de-fe9c-4609-b2ec-e8329d62c217,0.016,0.024,51.05,0.216,0.001
6227109b-fca3-4412-b67d-946448bed0d7,0.011,0.011,-1.368,0.096,-0
140ea302-cf81-476a-8515-710a582e93ab,0.005,0.001,-81.433,0.009,-0
3e5a7e88-226f-45bd-9655-a551db6b57f3,0.001,0.003,168.85,0.024,0
6e0e7a9c-a993-4496-9924-4c7d125b8e3d,0.021,0.021,-0.503,0.192,-0
08ce3d9f-2422-4feb-9df2-956460cb3e69,0.011,0.011,-1.729,0.098,-0
586950f5-63c7-44d7-afa4-c690c09b4eee,0.016,0.003,-82.926,0.025,-0
cd9f504a-66f5-436a-b6bb-5aba7990fd0b,0.058,0.059,0.057,0.532,0
d7398216-fa7b-4179-aa7c-3738019d2bd6,0.021,0.019,-12.673,0.168,-0
81097148-214c-4bc2-ab90-27c355a71213,0.01,0.001,-90.413,0.009,-0
f2a8596c-90fc-420b-ae35-1381f3f24641,0.011,0.008,-23.65,0.073,-0
5626636e-6026-470b-bba6-ab3383a85016,0.021,0.019,-12.802,0.169,-0
1bf3dc38-3b6a-4e76-9f25-7718cb9268ef,0.005,0.003,-50,0.025,-0
2ebc5658-1950-42a1-ae9b-25ae358ca40f,0.016,0.016,0,0.144,0
dbdb5f43-1a96-4590-af81-cfb001b783bc,0.053,0.053,-0.006,0.482,-0
c4d9fd10-5e42-47f2-82c9-a0ea5c8eaf70,0.011,0.001,-90.591,0.009,-0
1e40b843-8c65-4339-b0e8-b1f7ac60fd9c,0.01,0.003,-74.563,0.024,-0
0577d1cb-52a6-4884-b479-ec0d5a195d13,0.022,0.022,-0.936,0.197,-0
64841702-3ae4-4310-a7c9-dc98d403c4c1,0.001,0.016,1498.45,0.145,0.022
0adb8a18-0190-4315-a24a-bca452f12fbb,0.005,0.014,157.085,0.125,0.002
046278ca-762d-4af1-a740-388dc98ee7dd,0.042,0.048,12.711,0.433,0.001
3e96bced-d932-4358-be49-2a09addc6077,0.031,0.019,-41.158,0.168,-0.001
642928ee-5f30-437a-af74-88020d7f7096,0.011,0.003,-75.054,0.024,-0
942deb53-3e36-4f90-b0b9-4f40ab55b06b,0.011,0.011,2.346,0.098,0
949b4d89-b392-4ef7-b37a-fc8125747485,0.087,0.085,-2.482,0.769,-0
4867b230-6271-4b70-b8f5-da9eb221e162,0.006,0.001,-81.998,0.009,-0
64452be8-2e7a-4ac9-8fbd-9c8b23b6793b,0.016,0.011,-32.474,0.097,-0
05fcfc01-8d37-4345-a79a-a660f81fcca4,0.058,0.058,-0.106,0.53,-0
9131e6b2-9c85-44d0-8ae8-4fb56d5b0d27,0.001,0.011,965.6,0.097,0.009
484e59c6-0b70-4ebc-81ea-e298ef623375,0.001,0.005,423.6,0.048,0.002
32ebd18c-699c-4fcc-af34-a27c7020033d,0.016,0.016,1.207,0.144,0
df272272-25eb-4d48-b742-c0df06b287a7,0.016,0.011,-33.445,0.097,-0
00143a55-51b2-46dd-b688-82b507406ddb,0.011,0.001,-90.649,0.009,-0
25de50ff-7260-4a41-8a4c-8cefde3e4e16,0.016,0.016,-0.408,0.145,-0
146d1430-9af5-4723-9768-702f9bc68a93,0.005,0.008,49.768,0.073,0
9fbc12c8-f17d-48d2-b04e-79022b892dea,0.001,0.018,1739.7,0.167,0.029
aed9d13d-602a-4fd2-91cf-1ae70c112328,0.005,0.005,0.587,0.049,0
08e0d3f2-e4a1-4dd5-a96e-6e1b54c6d5c0,0.016,0.026,66.297,0.239,0.002
7378ac00-3c20-4963-a901-87bf835d9be5,0.011,0.003,-74.462,0.024,-0
6704cd94-2ee8-4111-ac4d-f7f8f2933006,0.011,0.005,-48.913,0.05,-0
c216b873-1184-40b8-94cc-1499d34a6c39,0.011,0.011,1.081,0.099,0
a4d217be-b205-401f-bb3b-cdb2bbc400a3,0.011,0.001,-90.566,0.009,-0
a7c72674-2039-41db-a962-a6f780541347,0.037,0.034,-7.509,0.311,-0
960d873f-9e58-495f-86a7-cd3ec800009e,0.021,0.021,-0.173,0.194,-0
23fb4736-17d4-421b-9ed0-d4e5f9fc2f83,0.021,0.021,0,0.191,0
cb10270a-5452-46a2-bf8e-f13d15169802,0.021,0.018,-12.628,0.166,-0
94e58f21-fad2-4fc1-9d0d-af4e6b7f6a8f,0.011,0.016,51.432,0.145,0.001
84a15689-836a-4627-a6ac-34e0528322c4,0.011,0.011,0.364,0.097,0
